protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
BSU_08010	GO:0010556	1	216	0	0.2881999367288832	0.29202681878948056	0
BSU_23510	GO:0019219	1	204	0	0.2881999367288832	0.29202681878948056	0
BSU_32160	GO:0005886	1	841	0	0.2881999367288832	0.29202681878948056	0
BSU_28920	GO:0005829	4	255	0	0.2848287285575697	0.2886737353932816	1
BSU_32050	GO:0043167	1	894	0	0.28250553622271435	0.2863630333397965	1
BSU_01920	GO:0071555	1	96	0	0.2821891806390383	0.2860483785925918	0
BSU_37620	GO:0019219	1	204	0	0.2821891806390383	0.2860483785925918	0
BSU_16580	GO:0098797	19	37	0	0.27987406948539295	0.28374571427310585	0
BSU_00090	GO:0046872	2	476	0	0.27799746915533063	0.2818792031921299	1
BSU_36890	GO:0046872	2	476	0	0.27799746915533063	0.2818792031921299	1
BSU_03300	GO:0071555	2	96	0	0.27745966466308125	0.28134429012188183	0
BSU_29700	GO:0005886	1	841	0	0.2654223347042075	0.269371676990744	0
BSU_25320	GO:0010556	1	216	0	0.2654223347042075	0.269371676990744	0
BSU_09840	GO:0019219	1	204	0	0.2654223347042075	0.269371676990744	0
BSU_32690	GO:0019752	3	309	0	0.2648307968812216	0.2687833194786343	1
BSU_01120	GO:0098797	8	37	0	0.2645943221731595	0.2685481161399704	0
BSU_22310	GO:0016423	3	2	0	0.2640572059975469	0.2680138876857321	0
BSU_28390	GO:1901605	4	156	0	0.2639273908590728	0.26788477047811	0
BSU_26580	GO:0003676	2	449	0	0.26340646887101105	0.267366649145898	1
BSU_23050	GO:0003824	3	1535	0	0.2632830726237716	0.2672439163193427	0
BSU_00670	GO:1901605	2	156	0	0.2628632583023318	0.2668263590641472	0
BSU_10910	GO:0071555	2	96	0	0.2628632583023318	0.2668263590641472	0
BSU_03490	GO:0071555	6	96	0	0.25911991219561026	0.2631031384741284	0
BSU_15180	GO:0044237	1	816	0	0.25782980069598227	0.2618199630578318	1
BSU_00540	GO:0019219	1	204	0	0.2575134451123062	0.2615053083106271	0
BSU_25450	GO:0005886	1	841	0	0.2575134451123062	0.2615053083106271	0
BSU_09410	GO:0005886	3	841	0	0.2570704531722716	0.26106469804768945	0
BSU_31660	GO:0010556	6	216	0	0.2561559007188843	0.26015506254297627	0
BSU_15890	GO:0016423	2	2	0	0.25523728671026236	0.2592413873193469	0
BSU_35790	GO:0005886	3	841	0	0.25160584390492136	0.2556294684000561	0
BSU_06510	GO:0098797	2	37	0	0.24757207100781276	0.2516173824540073	0
BSU_37110	GO:1901605	2	156	0	0.24757207100781276	0.2516173824540073	0
BSU_12230	GO:0000271	2	38	0	0.24757207100781276	0.2516173824540073	0
BSU_28870	GO:0071555	4	96	0	0.24359859541020945	0.2476652696284341	0
BSU_10350	GO:0016423	2	2	0	0.24262370904897101	0.24669562459171845	0
BSU_38630	GO:0016423	2	2	0	0.24262370904897101	0.24669562459171845	0
BSU_04040	GO:0016423	2	2	0	0.24152187058253471	0.24559970998800493	0
BSU_27650	GO:0010556	9	216	0	0.23818125809824242	0.24227705778588624	0
BSU_08820	GO:0010556	3	216	0	0.2366383986541043	0.24074249328499617	0
BSU_32200	GO:0006793	4	205	0	0.23431453950885384	0.23843112800611801	1
BSU_07840	GO:0015318	4	76	0	0.23431453950885384	0.23843112800611801	0
BSU_08300	GO:0019219	4	204	0	0.23327772778171618	0.2373998905355779	1
BSU_15760	GO:0071555	4	96	0	0.2322398634538403	0.23636760612344326	0
BSU_35720	GO:0010556	6	216	0	0.22289420565289209	0.22707219379454316	0
BSU_22780	GO:0098797	2	37	0	0.22266807892070684	0.22684728279747718	0
BSU_00950	GO:0004519	27	30	0	0.22110860059449855	0.22529618876334528	1
BSU_24310	GO:0009058	1	690	0	0.21796899715279971	0.2221734649100427	1
BSU_25130	GO:1901605	1	156	0	0.21765264156912367	0.221858810162838	0
BSU_38750	GO:0071555	6	96	0	0.21516443267081853	0.21938397873172807	0
BSU_28440	GO:0071555	6	96	0	0.21516443267081853	0.21938397873172807	0
BSU_22790	GO:0071840	3	244	0	0.21341070440097742	0.21763967910849902	1
BSU_35760	GO:1901605	6	156	0	0.212054636454595	0.21629090185000036	0
BSU_24290	GO:1901605	8	156	0	0.20859858347803173	0.21285342980341862	0
BSU_23470	GO:1901605	3	156	0	0.20773430817720595	0.21199380114399513	0
BSU_09420	GO:0016423	5	2	0	0.20543688518129766	0.20970872988462397	0
BSU_28560	GO:1901605	2	156	0	0.2052761303705365	0.20954883934703894	0
BSU_14370	GO:0019219	4	204	0	0.20168070780098535	0.20597274700635634	0
BSU_22760	GO:0000271	1	38	0	0.20151850680164507	0.20581141805539963	0
BSU_28620	GO:0015318	1	76	0	0.20151850680164507	0.20581141805539963	0
BSU_09290	GO:0098797	1	37	0	0.20151850680164507	0.20581141805539963	0
BSU_08000	GO:1901605	1	156	0	0.20151850680164507	0.20581141805539963	0
BSU_04660	GO:0015318	1	76	0	0.20151850680164507	0.20581141805539963	0
BSU_12940	GO:0000271	6	38	0	0.20108936139684785	0.20538457988396153	0
BSU_32250	GO:0005737	1	631	0	0.19930401771591266	0.20360883482496686	1
BSU_38530	GO:0000271	1	38	0	0.19898766213223662	0.20329418007776218	0
BSU_06740	GO:0005886	3	841	0	0.19875918880399912	0.20306693510075177	0
BSU_05750	GO:0005886	3	841	0	0.1962997198975105	0.2006206891453733	0
BSU_31550	GO:0016462	4	168	0	0.19524592397473828	0.19957255879207836	1
BSU_25290	GO:0080090	3	216	0	0.19054139740057374	0.19489332537153836	1
BSU_06060	GO:1901605	3	156	0	0.18971654148759887	0.194072904167773	0
BSU_06620	GO:1901605	4	156	0	0.1887723180501203	0.19313375720038842	0
BSU_29750	GO:0016423	2	2	0	0.18426611511338742	0.18865178116116485	0
BSU_28760	GO:0016423	2	2	0	0.18426611511338742	0.18865178116116485	0
BSU_27120	GO:0015318	2	76	0	0.18426611511338742	0.18865178116116485	0
BSU_04450	GO:0016772	3	204	0	0.1806061131420168	0.18501145661974785	1
BSU_30550	GO:1901363	1	569	0	0.17968997152799748	0.18410024049827703	1
BSU_25430	GO:0016423	1	2	0	0.17937361594432144	0.18378558575107234	0
BSU_16650	GO:0019219	1	204	0	0.17937361594432144	0.18378558575107234	0
BSU_36370	GO:0044281	1	559	0	0.17652641569123695	0.18095369302623027	1
BSU_00460	GO:0015318	1	76	0	0.1762100601075609	0.18063903827902558	0
BSU_34990	GO:0000271	2	38	0	0.17567045358983502	0.18010233287161007	0
BSU_01380	GO:0019219	2	204	0	0.17567045358983502	0.18010233287161007	0
BSU_11140	GO:0016423	2	2	0	0.17567045358983502	0.18010233287161007	0
BSU_36410	GO:0010556	9	216	0	0.175567658135246	0.18000009008075538	0
BSU_09910	GO:0043170	1	553	0	0.17462828218918058	0.17906576454300216	1
BSU_33210	GO:0043170	1	553	0	0.17462828218918058	0.17906576454300216	1
BSU_22360	GO:0015318	1	76	0	0.17431192660550454	0.17875110979579747	0
BSU_29530	GO:0016787	1	551	0	0.1739955710218285	0.17843645504859282	1
BSU_38740	GO:0098797	1	37	0	0.17367921543815246	0.17812180030138816	0
BSU_28520	GO:0071555	1	96	0	0.17367921543815246	0.17812180030138816	0
BSU_38630	GO:1901605	2	156	0	0.17164372754976598	0.17609725589627256	0
BSU_37270	GO:0010556	3	216	0	0.1714276506812651	0.17588234073136577	0
BSU_00230	GO:0005886	6	841	0	0.17068356763867865	0.17514225813524484	0
BSU_25730	GO:0015318	2	76	0	0.17049143236998388	0.17495115585186563	0
BSU_00490	GO:0005886	1	841	0	0.1667193925972793	0.1711993958628853	0
BSU_16230	GO:0010556	7	216	0	0.1663043000218164	0.1707865349679356	0
BSU_02690	GO:0010556	4	216	0	0.16470109666369837	0.1691919509827107	0
BSU_04940	GO:0043168	1	518	0	0.16355583676051877	0.1680528483908385	1
BSU_25280	GO:0010556	16	216	0	0.16353756597076397	0.16803467583113615	0
BSU_37780	GO:0098797	1	37	0	0.16323948117684273	0.16773819364363385	0
BSU_30970	GO:1901265	1	517	0	0.16323948117684273	0.16773819364363385	1
BSU_34930	GO:0015318	1	76	0	0.16323948117684273	0.16773819364363385	0
BSU_17380	GO:0098797	5	37	0	0.16239554935685474	0.16689879909149527	0
BSU_10360	GO:0016423	2	2	0	0.1600847352424125	0.16460040870885112	0
BSU_25430	GO:0016740	1	504	0	0.15912685858905407	0.1636476819299731	1
BSU_05900	GO:0016740	1	504	0	0.15912685858905407	0.1636476819299731	1
BSU_00420	GO:1901605	1	156	0	0.15881050300537802	0.16333302718276843	0
BSU_37620	GO:0000271	1	38	0	0.15881050300537802	0.16333302718276843	0
BSU_14300	GO:0000271	1	38	0	0.15881050300537802	0.16333302718276843	0
BSU_10360	GO:1901605	2	156	0	0.15834397863198235	0.16286901100492865	0
BSU_33690	GO:0000271	13	38	0	0.1563737682719435	0.1609093931737072	0
BSU_37460	GO:0005886	4	841	0	0.15581649185219848	0.16035511286374576	0
BSU_39050	GO:0071555	2	96	0	0.15369315110183845	0.15824318792387154	0
BSU_14360	GO:0016817	3	169	0	0.1511645383808362	0.1557281698949177	1
BSU_27730	GO:0016462	3	168	0	0.15031314875032542	0.1548813576280118	1
BSU_04340	GO:0046872	1	476	0	0.15026890224612466	0.15483734900824223	1
BSU_04650	GO:0005886	1	841	0	0.14995254666244862	0.15452269426103757	0
BSU_03300	GO:0016423	2	2	0	0.14727733972985635	0.15186187016141622	0
BSU_33630	GO:0015318	11	76	0	0.14612733169152492	0.15071804496200056	0
BSU_12420	GO:0070727	10	50	0	0.14482818397849506	0.1494258819140945	1
BSU_01480	GO:0003676	1	449	0	0.1417273014868713	0.14634167083371602	1
BSU_29230	GO:0098797	25	37	0	0.14040956143748162	0.1450310154082478	0
BSU_22790	GO:0005886	3	841	0	0.1391932252649699	0.1438212186775238	0
BSU_14180	GO:1901566	1	438	0	0.13824739006643472	0.1428804686144646	1
BSU_33440	GO:0098797	1	37	0	0.13793103448275867	0.14256581386725992	0
BSU_06100	GO:0098797	1	37	0	0.13793103448275867	0.14256581386725992	0
BSU_16570	GO:0098797	1	37	0	0.13793103448275867	0.14256581386725992	0
BSU_01370	GO:0097367	1	435	0	0.13729832331540648	0.1419365043728505	1
BSU_32570	GO:0030554	1	435	0	0.13729832331540648	0.1419365043728505	1
BSU_01480	GO:0019219	1	204	0	0.13698196773173044	0.1416218496256458	0
BSU_30860	GO:0015318	2	76	0	0.13555015837801687	0.1401977381716834	0
BSU_27430	GO:0022804	3	148	0	0.1331655899939984	0.13782599004779408	1
BSU_02350	GO:0010556	6	216	0	0.13259216312959088	0.13725564612351776	0
BSU_08180	GO:0005886	1	841	0	0.13097121164188552	0.13564340942875705	0
BSU_32830	GO:1901605	2	156	0	0.13083686063134958	0.13550978073548206	0
BSU_30380	GO:0010556	1	216	0	0.12970578930718124	0.13438479043993828	0
BSU_11650	GO:1901605	1	156	0	0.12970578930718124	0.13438479043993828	0
BSU_25270	GO:0015318	1	76	0	0.12970578930718124	0.13438479043993828	0
BSU_03760	GO:0032555	1	410	0	0.1293894337235052	0.13407013569273363	1
BSU_28640	GO:0098797	1	37	0	0.12907307813982916	0.13375548094552894	0
BSU_13120	GO:0098797	1	37	0	0.12907307813982916	0.13375548094552894	0
BSU_34090	GO:0035639	1	408	0	0.1287567225561531	0.13344082619832429	1
BSU_06420	GO:0006139	1	407	0	0.12844036697247707	0.13312617145111963	1
BSU_30320	GO:0098797	1	37	0	0.12844036697247707	0.13312617145111963	0
BSU_00940	GO:0098797	1	37	0	0.12844036697247707	0.13312617145111963	0
BSU_30390	GO:0016772	2	204	0	0.12433515271164786	0.12904302823470346	1
BSU_36590	GO:0010556	2	216	0	0.12433515271164786	0.12904302823470346	0
BSU_15890	GO:0071555	2	96	0	0.12196488853471299	0.12668550741355858	0
BSU_34120	GO:0016423	5	2	0	0.12179695956024872	0.12651848128304302	0
BSU_15930	GO:0015318	1	76	0	0.12116418854792788	0.12588911226541208	0
BSU_27330	GO:0005524	1	384	0	0.12116418854792788	0.12588911226541208	1
BSU_12430	GO:0016788	3	133	0	0.12015461428027818	0.12488496581640567	1
BSU_35240	GO:0010556	3	216	0	0.11928261687123987	0.12401765656548046	0
BSU_41010	GO:0071555	2	96	0	0.11899755324985284	0.12373412554420841	0
BSU_10130	GO:0019219	1	204	0	0.11831698829484338	0.12305721954056999	0
BSU_35700	GO:0098797	9	37	0	0.11611411070042699	0.12086618537408056	0
BSU_32490	GO:0071555	4	96	0	0.11611025956028442	0.12086235493899253	0
BSU_40160	GO:0019219	3	204	0	0.11403853068550851	0.11880176439150035	0
BSU_19400	GO:0016209	19	21	0	0.11391540301289049	0.11867929869561684	1
BSU_29980	GO:0098797	8	37	0	0.11077525106026576	0.1155560292803718	0
BSU_13690	GO:0098660	5	73	0	0.10888242803049619	0.11367338271850423	1
BSU_13620	GO:0006082	1	345	0	0.10882632078456189	0.11361757712442978	1
BSU_00960	GO:0005886	1	841	0	0.10850996520088585	0.11330292237722513	0
BSU_07080	GO:0019219	1	204	0	0.10850996520088585	0.11330292237722513	0
BSU_15210	GO:0015318	1	76	0	0.10850996520088585	0.11330292237722513	0
BSU_37420	GO:0015318	10	76	0	0.10837160471126295	0.11316530576120234	0
BSU_36120	GO:0003824	1	1535	0	0.10756089844985761	0.11235895813561102	0
BSU_01960	GO:0000271	1	38	0	0.10756089844985761	0.11235895813561102	0
BSU_13000	GO:0016423	8	2	0	0.10389318039821416	0.10871095899822371	0
BSU_28230	GO:0008104	7	50	0	0.10368605102312589	0.10850494322192625	1
BSU_05420	GO:0000271	2	38	0	0.1028874454887293	0.10771063126567157	0
BSU_29470	GO:0009259	4	84	0	0.10101129974470902	0.10584457232672666	1
BSU_33240	GO:0000271	1	38	0	0.10028472002530842	0.10512189894990348	0
BSU_06440	GO:0098797	4	37	0	0.09984188354925494	0.10468144331511911	0
BSU_05610	GO:0006414	47	8	0	0.09964210011045849	0.10448273398083231	1
BSU_10350	GO:0071555	2	96	0	0.09868692410269142	0.10353269332794572	0
BSU_34950	GO:0000271	1	38	0	0.09712116418854788	0.10197535147785672	0
BSU_40320	GO:0098797	1	37	0	0.09680480860487184	0.10166069673065205	0
BSU_29450	GO:1901605	2	156	0	0.09568054493250411	0.10054247748663038	1
BSU_37330	GO:0015318	2	76	0	0.09507866842330781	0.09994383687264481	0
BSU_04060	GO:0005215	1	300	0	0.09459031951913954	0.0994581135002194	1
BSU_15150	GO:1901605	26	156	0	0.09451511635195686	0.09938331465113984	0
BSU_07490	GO:1901605	4	156	0	0.09397767989773265	0.09884876764021791	0
BSU_23490	GO:0005886	2	841	0	0.09387431472975627	0.09874595819895107	0
BSU_11780	GO:0005886	5	841	0	0.08849156180668027	0.09339214480771958	0
BSU_38370	GO:0016829	2	144	0	0.08844481196865273	0.09334564631290723	1
BSU_02850	GO:0019219	3	204	0	0.08839849761312146	0.09329958095928742	0
BSU_34570	GO:0000271	2	38	0	0.08784053275882087	0.09274461591603146	0
BSU_00870	GO:0098797	2	37	0	0.08602649377900762	0.09094032983395914	0
BSU_12080	GO:0016423	10	2	0	0.08524745978090797	0.09016548419068798	0
BSU_06300	GO:0019219	6	204	0	0.08426278944779675	0.08918610778409887	0
BSU_06720	GO:1901605	2	156	0	0.08421065277371764	0.0891342514147191	0
BSU_16180	GO:0000271	3	38	0	0.08392840960647174	0.08885352568385625	0
BSU_03760	GO:0050896	1	266	0	0.08383422967415377	0.08875985209526042	1
BSU_25770	GO:0006310	7	40	0	0.08330950499826262	0.08823794851977729	1
BSU_38730	GO:0098797	1	37	0	0.08256880733944949	0.08750123310644164	0
BSU_34970	GO:0016423	1	2	0	0.08256880733944949	0.08750123310644164	0
BSU_15430	GO:0009059	1	261	0	0.08225245175577345	0.08718657835923699	1
BSU_16570	GO:0009059	1	261	0	0.08225245175577345	0.08718657835923699	1
BSU_28310	GO:0098797	3	37	0	0.0821362908014972	0.08707104192622028	0
BSU_25320	GO:0071555	1	96	0	0.0819360961720974	0.08687192361203232	0
BSU_30940	GO:0010556	1	216	0	0.0819360961720974	0.08687192361203232	0
BSU_24160	GO:0048646	1	260	0	0.0819360961720974	0.08687192361203232	1
BSU_22640	GO:0010556	1	216	0	0.08161974058842136	0.08655726886482765	0
BSU_37090	GO:1901605	2	156	0	0.08118024659717527	0.08612013774450222	0
BSU_13250	GO:0005829	1	255	0	0.0803543182537172	0.08529864987600899	1
BSU_07710	GO:0016423	1	2	0	0.08003796267004115	0.08498399512880432	0
BSU_09930	GO:0004518	4	65	0	0.07859664333313232	0.08355042482058855	1
BSU_28150	GO:0000271	3	38	0	0.07764577147296658	0.08260466517472478	0
BSU_24470	GO:0071555	2	96	0	0.07753715175857667	0.08249662943729395	0
BSU_15600	GO:0016423	4	2	0	0.07740543020234125	0.0823656160614684	0
BSU_13530	GO:1901605	3	156	0	0.07674591368903771	0.0817096453358708	0
BSU_27920	GO:1901605	5	156	0	0.07667313135601717	0.08163725430571594	0
BSU_31875	GO:0019219	2	204	0	0.0763211850119534	0.08128720014629769	0
BSU_01910	GO:0005886	1	841	0	0.07560898449857645	0.08057882866793889	0
BSU_28710	GO:0000271	1	38	0	0.07560898449857645	0.08057882866793889	0
BSU_10920	GO:0071555	1	96	0	0.07560898449857645	0.08057882866793889	0
BSU_38410	GO:0016423	6	2	0	0.07540088068238426	0.08037184368946818	0
BSU_02550	GO:0032991	1	238	0	0.07497627333122425	0.07994951917352945	1
BSU_00490	GO:0003824	1	1535	0	0.07465991774754821	0.07963486442632478	0
BSU_00670	GO:0010556	2	216	0	0.0744957332041214	0.07947156259549704	0
BSU_27480	GO:0098797	2	37	0	0.0744957332041214	0.07947156259549704	0
BSU_16670	GO:1901135	1	235	0	0.07402720658019613	0.07900555493191545	1
BSU_38280	GO:0010556	2	216	0	0.0738868488180715	0.07886595178141516	0
BSU_34560	GO:0019219	1	204	0	0.07371085099652008	0.07869090018471078	0
BSU_12080	GO:0071555	10	96	0	0.07348419451719401	0.0784654622886069	0
BSU_35240	GO:0071555	3	96	0	0.07314062982100522	0.07812374471444063	0
BSU_33090	GO:0015318	6	76	0	0.07183616439971707	0.07682629254810563	0
BSU_22030	GO:0065008	4	59	0	0.07143202988825093	0.07642433080283018	1
BSU_08820	GO:1901605	3	156	0	0.07133447358553713	0.07632729899636752	0
BSU_03460	GO:0009056	1	223	0	0.0702309395760835	0.07522969796545935	1
BSU_18070	GO:0000271	1	38	0	0.06991458399240746	0.07491504321825468	0
BSU_27560	GO:0015318	1	76	0	0.06991458399240746	0.07491504321825468	0
BSU_29880	GO:0016423	1	2	0	0.06833280607402725	0.07334176948223135	0
BSU_20080	GO:0010468	1	216	0	0.06801645049035121	0.0730271147350267	1
BSU_29630	GO:0080090	1	216	0	0.06801645049035121	0.0730271147350267	1
BSU_09750	GO:0019219	1	204	0	0.06770009490667506	0.07271245998782191	0
BSU_15610	GO:0071555	1	96	0	0.06770009490667506	0.07271245998782191	0
BSU_14370	GO:0000271	4	38	0	0.0666324632512304	0.07165056828751405	0
BSU_38500	GO:0016874	2	108	0	0.06656461863134167	0.07158308842364623	1
BSU_07060	GO:0019219	8	204	0	0.06639584621309258	0.07141522338398988	0
BSU_38760	GO:0016423	5	2	0	0.06623173608777522	0.07125199557117422	0
BSU_22310	GO:0071555	3	96	0	0.06590192941918949	0.07092396205672068	0
BSU_13910	GO:0016423	7	2	0	0.06463240676310134	0.06966126479125666	0
BSU_32050	GO:0019219	1	204	0	0.06453653906991463	0.06956591251577526	0
BSU_23150	GO:0000271	1	38	0	0.06422018348623848	0.06925125776857048	0
BSU_10840	GO:0019219	1	204	0	0.06422018348623848	0.06925125776857048	1
BSU_16140	GO:0019219	1	204	0	0.06390382790256244	0.06893660302136581	0
BSU_09720	GO:0015318	1	76	0	0.06390382790256244	0.06893660302136581	0
BSU_02760	GO:1901605	2	156	0	0.06350517982212012	0.06854009821017318	0
BSU_13620	GO:0006520	1	201	0	0.06327111673521035	0.06830729352695648	1
BSU_29880	GO:0071555	1	96	0	0.06295476115153431	0.06799263877975181	0
BSU_02750	GO:0098797	1	37	0	0.0613729832331541	0.06641936504372849	0
BSU_20340	GO:0071555	6	96	0	0.061073224727832165	0.06612121814327387	0
BSU_33520	GO:0098797	1	37	0	0.060740272065802015	0.06579005554931916	0
BSU_10380	GO:0019219	3	204	0	0.06044824011818917	0.06549959366594078	0
BSU_30830	GO:0071555	2	96	0	0.06044073538657446	0.06549212928234552	0
BSU_34570	GO:0019219	2	204	0	0.06044073538657446	0.06549212928234552	0
BSU_10420	GO:1901605	2	156	0	0.06044073538657446	0.06549212928234552	0
BSU_39020	GO:0000271	2	38	0	0.059213556036985526	0.06427154767119524	0
BSU_37130	GO:1901605	17	156	0	0.057681957199177125	0.06274818323574063	0
BSU_35850	GO:0016423	2	2	0	0.05614210372458639	0.06121660854327136	0
BSU_27990	GO:0098797	9	37	0	0.05559252791404801	0.060669987441391786	0
BSU_38370	GO:0006163	2	90	0	0.055527212586947705	0.06060502327196406	1
BSU_29680	GO:0045121	3	60	0	0.054973364610730324	0.06005415297303818	1
BSU_34590	GO:0010556	7	216	0	0.05411600995369137	0.05920140774963921	0
BSU_00330	GO:0016423	9	2	0	0.05287957954227229	0.057971624813550345	0
BSU_38270	GO:0003824	1	1535	0	0.05251502689022458	0.057609032121997514	0
BSU_13590	GO:0098797	1	37	0	0.05251502689022458	0.057609032121997514	0
BSU_05910	GO:0071555	3	96	0	0.05222796919463968	0.05732351774735662	0
BSU_15630	GO:0071555	1	96	0	0.05061689338816833	0.05572110363876952	0
BSU_18840	GO:0000271	2	38	0	0.04998418222081624	0.05509179414436019	0
BSU_31920	GO:0034654	1	155	0	0.04871875988611196	0.05383317515554142	1
BSU_15590	GO:0071555	4	96	0	0.04846820168107746	0.05358396403763076	0
BSU_24040	GO:0071555	7	96	0	0.047757655639100394	0.05287723813566432	0
BSU_13150	GO:0009892	3	52	0	0.04764050329132152	0.052760715639217595	1
BSU_15920	GO:0098797	8	37	0	0.04713762421722545	0.05226054021605752	0
BSU_00410	GO:1901605	2	156	0	0.04689771302944512	0.052021918873372784	0
BSU_23870	GO:0015318	3	76	0	0.04672123736785749	0.05184639200566466	0
BSU_02760	GO:0010556	2	216	0	0.04627981851601204	0.05140734637345278	0
BSU_06110	GO:0071555	1	96	0	0.04618791521670362	0.051315937177904086	0
BSU_14860	GO:0015318	2	76	0	0.04504342881398693	0.050177603927890176	0
BSU_34870	GO:0071555	1	96	0	0.04492249288199934	0.05005731818908531	0
BSU_40090	GO:0016423	3	2	0	0.04488093125695125	0.050015980013634255	0
BSU_40920	GO:0016887	1	141	0	0.04428978171464726	0.049428008694675986	1
BSU_25430	GO:0071555	1	96	0	0.043973426130971216	0.049113353947471315	0
BSU_07490	GO:0010556	4	216	0	0.04357994371990248	0.04872198703323628	0
BSU_24350	GO:0071555	7	96	0	0.043498429911244085	0.048640911470861	0
BSU_10850	GO:1901605	2	156	0	0.04256824670930126	0.04771572925387486	0
BSU_11780	GO:0003824	5	1535	0	0.04201075456403769	0.047161234378209474	0
BSU_23270	GO:0000271	2	38	0	0.041948950620497416	0.04709976271393555	0
BSU_05150	GO:0140110	1	129	0	0.04049351471053464	0.04565215172821988	1
BSU_25430	GO:0016070	1	127	0	0.039860803543182555	0.045022842233810555	1
BSU_11620	GO:0016070	1	127	0	0.039860803543182555	0.045022842233810555	1
BSU_31710	GO:0000271	1	38	0	0.03891173679215443	0.044078877992196557	0
BSU_16120	GO:0016423	1	2	0	0.03891173679215443	0.044078877992196557	0
BSU_03890	GO:0016423	1	2	0	0.03796267004112619	0.04313491375058245	0
BSU_35330	GO:0003824	2	1535	0	0.037608271697387896	0.042782420774283604	0
BSU_28300	GO:0010556	2	216	0	0.037608271697387896	0.042782420774283604	0
BSU_32740	GO:0000271	3	38	0	0.03657024075307558	0.04174997064149985	0
BSU_04450	GO:0016775	3	39	0	0.03564386598456892	0.04082857638250129	1
BSU_32830	GO:0071555	2	96	0	0.03512347879016009	0.040310986968707566	0
BSU_01950	GO:0140657	1	112	0	0.03511546978804181	0.04030302102574045	1
BSU_37810	GO:0016423	1	2	0	0.034799114204365655	0.03998836627853568	0
BSU_28870	GO:0016423	4	2	0	0.03374694957145907	0.03894185844473075	0
BSU_11680	GO:1901605	1	156	0	0.033533691869661486	0.038729747289717016	0
BSU_03450	GO:0005886	1	841	0	0.033533691869661486	0.038729747289717016	0
BSU_19000	GO:0005576	1	105	0	0.0329009807023094	0.03810043779530768	1
BSU_31960	GO:0019748	4	27	0	0.03251251577979053	0.037714061393877625	1
BSU_23510	GO:0000271	1	38	0	0.03226826953495732	0.037471128300898354	0
BSU_10930	GO:0015318	1	76	0	0.03226826953495732	0.037471128300898354	0
BSU_31440	GO:0015318	3	76	0	0.031932428611963104	0.037137092974264325	0
BSU_07260	GO:0016423	2	2	0	0.03139028267772981	0.0365978618031183	0
BSU_36130	GO:0003824	1	1535	0	0.030370136032900952	0.03558319981767025	0
BSU_35920	GO:0015318	1	76	0	0.030370136032900952	0.03558319981767025	0
BSU_13010	GO:0071555	1	96	0	0.02878835811452074	0.03400992608164692	0
BSU_02840	GO:0005886	1	841	0	0.02878835811452074	0.03400992608164692	0
BSU_32250	GO:0098797	1	37	0	0.028472002530844698	0.03369527133444225	0
BSU_24450	GO:0000271	1	38	0	0.027839291363492613	0.03306596184003292	0
BSU_37330	GO:0140101	2	45	0	0.02764987846339284	0.03287756728885842	1
BSU_25250	GO:0031667	11	9	0	0.027532696188849903	0.03276101502654421	1
BSU_27320	GO:1901605	3	156	0	0.027279756463358784	0.03250943519205035	0
BSU_15860	GO:0019219	2	204	0	0.027025776973317983	0.0322568211831388	0
BSU_24470	GO:1901605	2	156	0	0.027025776973317983	0.0322568211831388	0
BSU_33420	GO:0050801	5	18	0	0.026619208678034134	0.031852438738904865	1
BSU_13620	GO:0006790	1	85	0	0.026573869028788333	0.03180734285121415	1
BSU_07800	GO:1901605	7	156	0	0.026297817072899243	0.03153277504562554	0
BSU_24630	GO:0004175	2	41	0	0.02515227115277574	0.030393387974534957	1
BSU_34950	GO:0019219	1	204	0	0.02499209111040812	0.03023406911519082	0
BSU_15560	GO:0000287	1	79	0	0.02467573552673208	0.029919414367986154	1
BSU_11140	GO:0071555	2	96	0	0.024527368762489066	0.029771845274518642	0
BSU_28760	GO:0071555	2	96	0	0.024527368762489066	0.029771845274518642	0
BSU_39230	GO:0016423	3	2	0	0.024481010482943377	0.029725736233035028	0
BSU_16310	GO:1901605	6	156	0	0.024442557276912358	0.02968748976467084	0
BSU_05880	GO:0000271	6	38	0	0.024442557276912358	0.02968748976467084	0
BSU_11720	GO:1901605	6	156	0	0.024442557276912358	0.02968748976467084	0
BSU_15460	GO:0019219	1	204	0	0.024359379943056036	0.02960475962078149	0
BSU_28520	GO:0016054	1	77	0	0.024043024359379994	0.029290104873576823	1
BSU_11620	GO:0016853	1	77	0	0.024043024359379994	0.029290104873576823	1
BSU_31100	GO:0010556	2	216	0	0.02390226614714941	0.029150103425928123	0
BSU_33240	GO:0019219	1	204	0	0.02372666877570384	0.028975450126372048	0
BSU_33420	GO:0015297	5	16	0	0.023517295997455667	0.02876720300822198	1
BSU_28430	GO:0051539	2	37	0	0.02265146024131126	0.02790602228302459	1
BSU_09290	GO:0016052	1	71	0	0.02214489085732363	0.02740217639034872	1
BSU_31090	GO:0000271	2	38	0	0.02202575695081266	0.02728368298871146	0
BSU_16560	GO:0019219	5	204	0	0.0219633769904497	0.027221638404479487	0
BSU_30050	GO:0016423	1	2	0	0.021828535273647587	0.02708752164314405	0
BSU_09910	GO:0006281	1	69	0	0.021512179689971545	0.026772866895939385	1
