protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
O57472	GO:0030677	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q66I73	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6DEN0	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
E9QDC5	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6TLE6	GO:0072348	3	1	0	0.00018069023670419515	0.00018069023670419515	0
E7EZ53	GO:0030677	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q8JI14	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q1L8T5	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
A9JRD8	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q5SP46	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q9IAT6	GO:0030677	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q4KMJ1	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6PCS4	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q66I14	GO:1900076	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q7SY52	GO:1900076	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q9I8K8	GO:0030677	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q4VBT5	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q0VIL3	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q8JHW2	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6PH52	GO:0040020	1	4	0	0.00018069023670419515	0.00018069023670419515	1
Q6AZW2	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q5M7Y0	GO:0072348	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q7SY52	GO:0072348	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q503D6	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q7ZW34	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
F1QWZ4	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6TLE6	GO:1900076	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q5PQY6	GO:0072662	3	2	0	0.00018069023670419515	0.00018069023670419515	1
Q6PC29	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6P0H7	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q803X1	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
F1R013	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
F1RAX4	GO:0070266	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q8JHF0	GO:0070266	3	1	0	0.00018069023670419515	0.00018069023670419515	0
X1WER2	GO:0003984	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q6PC93	GO:0030677	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q7T3E5	GO:1900076	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q6TLE6	GO:0070266	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q7SZC2	GO:0070266	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q6NWL1	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q5RFW0	GO:0070266	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q90479	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6PH11	GO:0003984	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q7T326	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q5RH71	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q7ZVJ6	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q7SYK1	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
A0A1D5NSM8	GO:0045916	3	2	0	0.00018069023670419515	0.00018069023670419515	1
Q4KMD7	GO:0031124	1	4	0	0.00018069023670419515	0.00018069023670419515	1
Q1LX29	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q5PR61	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q5PQY6	GO:0007031	3	2	0	0.00018069023670419515	0.00018069023670419515	1
Q6PHG2	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q7SZQ4	GO:0004731	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q6PC93	GO:0035965	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q566N0	GO:0050878	1	4	0	0.00018069023670419515	0.00018069023670419515	1
L7VG99	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
O57472	GO:0035965	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q5XJS0	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6TLE6	GO:0001867	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q5BLE2	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q7SY52	GO:0001867	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q9IAT6	GO:0035965	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q9I8K8	GO:0035965	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q7ZUK0	GO:0004731	3	1	0	0.00018069023670419515	0.00018069023670419515	0
A9JR86	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q66I08	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6PBT6	GO:0030667	1	3	0	0.00018069023670419515	0.00018069023670419515	0
A0MS83	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
B8A5Y1	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q6UFS5	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
Q08BB1	GO:0005346	1	3	0	0.00018069023670419515	0.00018069023670419515	0
E7EZ53	GO:0035965	3	1	0	0.00018069023670419515	0.00018069023670419515	0
Q6PH11	GO:0035965	3	1	0	0.00018069023670419515	0.00018069023670419515	0
F1QJF4	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1R2J1	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
E7FDB3	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
P53405	GO:0003322	2	2	0	0.00012046015780275976	0.00012046015780275976	1
P61799	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A0A0R4IVV0	GO:0003984	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P60622	GO:0003984	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P26632	GO:0044729	2	2	0	0.00012046015780275976	0.00012046015780275976	1
Q7SYL1	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q502K2	GO:0009394	1	3	0	0.00012046015780275976	0.00012046015780275976	1
P0C7U5	GO:0003984	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q90423	GO:0003984	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6NYU2	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q561X0	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1QFR9	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QEB7	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q4KMD7	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q56A55	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A9JRC7	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q1LVZ2	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6GQN0	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q9DDE3	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6GMG5	GO:0003984	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q5EAP5	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q68EK7	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZUQ3	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q32TF8	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6DHG0	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZTW4	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6E2N3	GO:0003984	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P79732	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6TEL0	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6P3H4	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B3DH20	GO:0003984	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q32PR0	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZWC4	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q68EL6	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q66I51	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q8JI10	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
P0C8M3	GO:0045916	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5TZ07	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q803A7	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q4KM14	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B0UXL7	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q1LVF0	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A3KQQ9	GO:0030667	1	3	0	0.00012046015780275976	0.00012046015780275976	1
Q8UVC1	GO:0015377	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F8W3X3	GO:0070266	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P47792	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q2WG80	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q561X0	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1QN74	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q8AXV5	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A3KQ55	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q91981	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q2WG80	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A2RV06	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P60622	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P59723	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q4KMK0	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
E7F888	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
O42366	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q9W7R4	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B3DH20	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1QC45	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P79742	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A0A193KX02	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6DBR4	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B0UXP9	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
O42366	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1Q8R9	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A2CEH0	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B7ZC96	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q5TZ80	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q287T7	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q06S87	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PC40	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
B3DK56	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QF89	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5SPC5	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A5PLK2	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q804T6	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
B3DHU2	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
B8JMH0	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q503D6	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5PZ43	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZWG9	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P26632	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P47792	GO:0035965	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6IQE1	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q2WG80	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1RCR6	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P59723	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1QN74	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q8AXV5	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6IQE1	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q91981	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZUC7	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6DBU5	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q5BLE2	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A2RV06	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q1LVF0	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A2CEH0	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B7ZD04	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A2BHB7	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
E7F888	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B7ZC96	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q4VBH4	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q503U3	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q2I6J0	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q1LX51	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5XJS0	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PBM1	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q8JFW4	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q2L6L1	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q66I08	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6DHG0	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZUQ3	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PBW5	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZW38	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6DHR8	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6NYU2	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PFK1	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q68EL6	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A3KP59	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QEB7	GO:0010770	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A2BHB7	GO:0072348	2	1	0	0.00012046015780275976	0.00012046015780275976	0
L7VG99	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7T3S5	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5SP46	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QGZ6	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1R8P4	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6P0E5	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q503D6	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PBT6	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q4VBT5	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5RH71	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6DEN0	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q8JHW2	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q4KMJ1	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6AZW2	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A9JR86	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PC29	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q1L8T5	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q66I73	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5XJS0	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A7MBU6	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7SY53	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6NSN5	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7T2G1	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
P59723	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1QN74	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q8AXV5	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q91981	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A2RV06	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q561X0	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
E7F888	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
O42366	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q9W7R4	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q1LVF0	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B7ZC96	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6IQE1	GO:0001867	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZSX3	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q4V8R6	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6DGL6	GO:0044729	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5BLE2	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q66I08	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q5XJP0	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q32PP9	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QGZ6	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZUS1	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A7MBU6	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6NSN5	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q568F6	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PFM9	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A3QK15	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q4V8R6	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QWZ4	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QLY4	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q9PU65	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q2Z1R2	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6RVD7	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZSX3	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A9JR56	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PBT9	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q1JPY5	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1R8P4	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q9YI66	GO:1904871	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6DGL6	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZW34	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A3KQQ9	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q0VIL3	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
L7VG99	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6PCS4	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
E9QDC5	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A9JRD8	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q8JI14	GO:1901401	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6NSN5	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1QGZ6	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q4V8R6	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
F1R8P4	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7T2G1	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZSX3	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q6P0E5	GO:0006569	1	2	0	0.00012046015780275976	0.00012046015780275976	0
A5D8S8	GO:1900076	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q71SG7	GO:0099041	1	2	0	0.00012046015780275976	0.00012046015780275976	0
Q9DGE0	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q6DBR4	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A3KQ55	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A0A193KX02	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P79742	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q5SPC5	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
P26632	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q5U395	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1QRX7	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
F1QC45	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q567B1	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q7ZWG9	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B0UXP9	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
B0S5G3	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q98SJ5	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
A5PMR2	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q8JH70	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q4KMK0	GO:0030677	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q9DG10	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q5U3T3	GO:0004731	2	1	0	0.00012046015780275976	0.00012046015780275976	0
Q2Z1R2	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q5TZ07	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6RVD7	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q9DFS4	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q2I6J0	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SY53	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
B8PYG1	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q90460	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
B0UXL7	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q1LX51	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
F1R8P4	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q4KMD7	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q68EL6	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
A2BFP5	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q9DFS4	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SYL1	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6VN46	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DRC3	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6TEL0	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
A3KP59	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6P0E5	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SYL1	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
E7FDB3	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q5EAP5	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DHF9	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q32PP9	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6P0E5	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DRC3	GO:0001867	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SY53	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
