protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score	label
FBgn0000543	GO:0048260	25	9	0	0.0	FN
FBgn0004170	GO:0007417	75	85	5	0.03125	FP
FBgn0005648	GO:0007417	59	85	0	0.0	FN
FBgn0263930	GO:0090263	218	51	2	0.007434944237918215	FP
FBgn0031585	GO:0090263	2	51	0	0.0	FN
FBgn0000635	GO:0042059	693	35	4	0.005494505494505495	FP
FBgn0003495	GO:0042059	15	35	0	0.0	FN
FBgn0033483	GO:0002347	15	5	0	0.0	FP
FBgn0023169	GO:0002347	193	5	0	0.0	FN
FBgn0000115	GO:0048488	44	33	0	0.0	FP
FBgn0017551	GO:0048488	47	33	1	0.0125	TN
FBgn0003065	GO:0062129	8	134	3	0.02112676056338028	FP
FBgn0053374	GO:0062129	0	134	0	0.0	FN
FBgn0039052	GO:0006520	15	20	5	0.14285714285714285	TP
FBgn0015929	GO:0006520	99	20	0	0.0	FN
FBgn0022382	GO:0007411	134	167	4	0.013289036544850499	FP
FBgn0032493	GO:0007411	12	167	0	0.0	FN
FBgn0260857	GO:0016192	26	141	17	0.10179640718562874	TP
FBgn0086472	GO:0016192	89	141	1	0.004347826086956522	FN
FBgn0010303	GO:0048675	61	26	2	0.022988505747126436	FP
FBgn0010434	GO:0048675	194	26	4	0.01818181818181818	TN
FBgn0028734	GO:0007268	249	72	2	0.006230529595015576	FP
FBgn0039139	GO:0007268	36	72	0	0.0	FN
FBgn0011589	GO:0006813	1	27	0	0.0	FP
FBgn0052506	GO:0006813	2	27	0	0.0	FN
FBgn0264691	GO:0061586	130	2	1	0.007575757575757576	FP
FBgn0005648	GO:0061586	59	2	0	0.0	FN
FBgn0039440	GO:0005214	29	35	1	0.015625	FP
FBgn0035107	GO:0005214	63	35	5	0.05102040816326531	TN
FBgn0020762	GO:0055085	5	388	0	0.0	FP
FBgn0032240	GO:0055085	158	388	5	0.009157509157509158	FN
FBgn0025800	GO:0031490	412	49	5	0.010845986984815618	FP
FBgn0283461	GO:0031490	3	49	0	0.0	FN
FBgn0037374	GO:0008407	47	46	0	0.0	FP
FBgn0031550	GO:0008407	9	46	0	0.0	FN
FBgn0038509	GO:0005575	2	2646	0	0.0	FP
FBgn0003964	GO:0005575	62	2646	0	0.0	FN
FBgn0037999	GO:0003995	6	6	1	0.08333333333333333	FP
FBgn0033988	GO:0003995	28	6	0	0.0	FN
FBgn0002656	GO:0003674	0	3150	0	0.0	FP
FBgn0002567	GO:0003674	8	3150	1	0.00031665611146295124	FN
FBgn0010350	GO:0007602	24	48	0	0.0	FP
FBgn0019686	GO:0007602	121	48	0	0.0	FN
FBgn0010441	GO:0008063	74	12	8	0.09302325581395349	FP
FBgn0035380	GO:0008063	0	12	0	0.0	FN
FBgn0262103	GO:0018107	23	5	0	0.0	FP
FBgn0263391	GO:0018107	91	5	0	0.0	FN
FBgn0003444	GO:0007224	31	10	4	0.0975609756097561	FP
FBgn0265045	GO:0007224	36	10	0	0.0	FN
FBgn0011829	GO:0005886	30	1052	8	0.0073937153419593345	FP
FBgn0260940	GO:0005886	23	1052	4	0.0037209302325581397	FN
FBgn0036811	GO:0016592	77	33	23	0.20909090909090908	TP
FBgn0032817	GO:0016592	5	33	0	0.0	FN
FBgn0016919	GO:0060271	25	88	0	0.0	FP
FBgn0039251	GO:0060271	3	88	0	0.0	FN
FBgn0266585	GO:0005829	0	1082	0	0.0	FP
FBgn0033961	GO:0005829	3	1082	0	0.0	FN
FBgn0016663	GO:0008150	0	1771	0	0.0	FP
FBgn0051642	GO:0008150	0	1771	0	0.0	FN
FBgn0028990	GO:0009953	4	38	1	0.023809523809523808	FP
FBgn0040238	GO:0009953	3	38	0	0.0	FN
FBgn0002938	GO:0016059	30	15	4	0.08888888888888889	FP
FBgn0033985	GO:0016059	5	15	0	0.0	FN
FBgn0004907	GO:0120176	750	2	0	0.0	FP
FBgn0028700	GO:0120176	64	2	0	0.0	FN
FBgn0261988	GO:0005886	163	1052	24	0.019753086419753086	FP
FBgn0040506	GO:0005886	0	1052	0	0.0	FN
FBgn0032648	GO:0008150	5	1771	0	0.0	FP
FBgn0002656	GO:0008150	0	1771	0	0.0	FN
FBgn0027948	GO:0031122	37	25	0	0.0	FP
FBgn0000229	GO:0031122	201	25	2	0.008849557522123894	FN
FBgn0261984	GO:0030968	69	16	4	0.047058823529411764	FP
FBgn0039440	GO:0030968	29	16	0	0.0	FN
FBgn0036522	GO:0005634	4	2250	0	0.0	FP
FBgn0043458	GO:0005634	23	2250	6	0.0026396832380114386	FN
FBgn0020496	GO:0005515	185	958	53	0.04636920384951881	FP
FBgn0015808	GO:0005515	25	958	2	0.002034587995930824	FN
FBgn0034948	GO:0005783	81	315	2	0.005050505050505051	FP
FBgn0044094	GO:0005783	0	315	0	0.0	FN
FBgn0026754	GO:0008194	1	38	0	0.0	FP
FBgn0031286	GO:0008194	157	38	1	0.005128205128205128	FN
FBgn0051130	GO:0005829	0	1082	0	0.0	FP
FBgn0051637	GO:0005829	96	1082	16	0.013582342954159592	TN
FBgn0010441	GO:0005737	74	1863	32	0.016520392359318535	FP
FBgn0053841	GO:0005737	0	1863	0	0.0	FN
FBgn0026390	GO:0004984	0	69	0	0.0	FP
FBgn0000635	GO:0004984	693	69	2	0.0026246719160104987	FN
FBgn0003861	GO:0016028	21	36	9	0.15789473684210525	TP
FBgn0024184	GO:0016028	1	36	0	0.0	FN
FBgn0263486	GO:0006396	0	133	0	0.0	FP
FBgn0026181	GO:0006396	46	133	0	0.0	FN
FBgn0033900	GO:0006423	7	2	0	0.0	FP
FBgn0032229	GO:0006423	14	2	0	0.0	FN
FBgn0040087	GO:0006886	114	142	5	0.01953125	FP
FBgn0004456	GO:0006886	47	142	0	0.0	FN
FBgn0027556	GO:0005886	1	1052	0	0.0	FP
FBgn0036790	GO:0005886	51	1052	2	0.001813236627379873	FN
FBgn0035868	GO:0061501	62	2	0	0.0	FP
FBgn0000244	GO:0061501	43	2	0	0.0	FN
FBgn0263873	GO:0005524	53	643	3	0.004310344827586207	FP
FBgn0053905	GO:0005524	0	643	0	0.0	FN
FBgn0027865	GO:0016020	1	1524	0	0.0	FP
FBgn0040007	GO:0016020	76	1524	1	0.000625	FN
FBgn0038771	GO:0018738	30	1	0	0.0	FP
FBgn0039302	GO:0018738	121	1	0	0.0	FN
FBgn0038745	GO:0005759	13	55	0	0.0	FP
FBgn0032313	GO:0005759	0	55	0	0.0	FN
FBgn0037758	GO:0051260	44	12	0	0.0	FP
FBgn0283728	GO:0051260	0	12	0	0.0	FN
FBgn0003302	GO:0007096	75	9	2	0.023809523809523808	FP
FBgn0036318	GO:0007096	37	9	0	0.0	FN
FBgn0053907	GO:0000786	0	124	0	0.0	FP
FBgn0027087	GO:0000786	166	124	0	0.0	FN
FBgn0023172	GO:0016476	48	21	3	0.043478260869565216	FP
FBgn0036497	GO:0016476	8	21	0	0.0	FN
FBgn0051145	GO:0006468	4	238	0	0.0	FP
FBgn0013469	GO:0006468	32	238	6	0.022222222222222223	TN
FBgn0003346	GO:0048471	108	71	1	0.00558659217877095	FP
FBgn0261399	GO:0048471	11	71	0	0.0	FN
FBgn0026385	GO:0004984	0	69	0	0.0	FP
FBgn0014265	GO:0004984	0	69	0	0.0	FN
FBgn0000039	GO:0034220	11	28	1	0.02564102564102564	FP
FBgn0038892	GO:0034220	0	28	0	0.0	FN
FBgn0038965	GO:0030707	63	76	4	0.02877697841726619	FP
FBgn0020644	GO:0030707	0	76	0	0.0	FN
FBgn0004103	GO:0046579	477	22	3	0.006012024048096192	FP
FBgn0024491	GO:0046579	95	22	3	0.02564102564102564	TN
FBgn0029762	GO:0015175	0	3	0	0.0	FP
FBgn0287454	GO:0015175	0	3	0	0.0	FN
FBgn0020644	GO:0062129	0	134	0	0.0	FP
FBgn0041250	GO:0062129	4	134	0	0.0	FN
FBgn0031474	GO:0005575	1	2646	0	0.0	FP
FBgn0010441	GO:0005575	74	2646	2	0.0007352941176470588	FN
FBgn0001170	GO:0000981	43	415	0	0.0	FP
FBgn0010269	GO:0000981	205	415	4	0.0064516129032258064	FN
FBgn0010109	GO:0050767	113	32	5	0.034482758620689655	FP
FBgn0031604	GO:0050767	34	32	0	0.0	FN
FBgn0036191	GO:0022857	1	201	0	0.0	FP
FBgn0038142	GO:0022857	1	201	0	0.0	FN
FBgn0026379	GO:0046856	150	15	0	0.0	FP
FBgn0033184	GO:0046856	12	15	0	0.0	FN
FBgn0032514	GO:0015035	40	14	0	0.0	FP
FBgn0053110	GO:0015035	202	14	0	0.0	FN
FBgn0039562	GO:0005515	133	958	23	0.021081576535288724	FP
FBgn0052820	GO:0005515	30	958	5	0.005060728744939271	FN
FBgn0038576	GO:0005737	41	1863	9	0.004726890756302521	FP
FBgn0015925	GO:0005737	89	1863	32	0.01639344262295082	TN
FBgn0085214	GO:0003674	0	3150	0	0.0	FP
FBgn0260243	GO:0003674	10	3150	0	0.0	FN
FBgn0010398	GO:0043231	25	67	0	0.0	FP
FBgn0250791	GO:0043231	193	67	4	0.015384615384615385	TN
FBgn0086472	GO:0003735	89	290	11	0.029023746701846966	FP
FBgn0003969	GO:0003735	73	290	1	0.0027548209366391185	FN
FBgn0015034	GO:0020037	63	138	35	0.17412935323383086	TP
FBgn0264695	GO:0020037	186	138	19	0.05864197530864197	TN
FBgn0015295	GO:0006468	59	238	13	0.04377104377104377	FP
FBgn0010303	GO:0006468	61	238	7	0.023411371237458192	TN
FBgn0032006	GO:0004714	93	17	1	0.00909090909090909	FP
FBgn0039117	GO:0004714	32	17	0	0.0	FN
FBgn0034240	GO:0010468	10	96	0	0.0	FP
FBgn0038672	GO:0010468	3	96	0	0.0	FN
FBgn0026402	GO:0008157	32	26	0	0.0	FP
FBgn0086912	GO:0008157	20	26	0	0.0	FN
FBgn0043903	GO:0004896	80	3	1	0.012048192771084338	FP
FBgn0260003	GO:0004896	102	3	0	0.0	FN
FBgn0034267	GO:0005886	1	1052	1	0.000949667616334283	FP
FBgn0262975	GO:0005886	39	1052	2	0.0018331805682859762	FN
FBgn0004956	GO:0007350	5	22	3	0.1111111111111111	TP
FBgn0265429	GO:0007350	0	22	0	0.0	FN
FBgn0262656	GO:0045944	479	324	27	0.033623910336239106	FP
FBgn0011260	GO:0045944	77	324	2	0.004987531172069825	FN
FBgn0002354	GO:0005743	4	97	0	0.0	FP
FBgn0261360	GO:0005743	7	97	0	0.0	FN
FBgn0035170	GO:0003674	2	3150	1	0.00031725888324873094	FP
FBgn0028734	GO:0003674	249	3150	12	0.00353045013239188	FN
FBgn0039117	GO:0003676	32	369	6	0.014962593516209476	FP
FBgn0053348	GO:0003676	0	369	0	0.0	FN
FBgn0032229	GO:0004252	14	280	0	0.0	FP
FBgn0012016	GO:0004252	0	280	0	0.0	FN
FBgn0037248	GO:0005634	10	2250	3	0.001327433628318584	FP
FBgn0026428	GO:0005634	163	2250	75	0.03108164111065064	TN
FBgn0029663	GO:0016020	8	1524	2	0.0013054830287206266	FP
FBgn0034970	GO:0016020	123	1524	12	0.007285974499089253	FN
FBgn0083940	GO:0032488	0	4	0	0.0	FP
FBgn0264694	GO:0032488	49	4	0	0.0	FN
FBgn0000392	GO:0070971	60	16	1	0.013157894736842105	FP
FBgn0261873	GO:0070971	20	16	0	0.0	FN
FBgn0020653	GO:0016491	58	215	7	0.02564102564102564	FP
FBgn0032525	GO:0016491	7	215	0	0.0	FN
FBgn0086706	GO:0043524	73	21	0	0.0	FP
FBgn0025776	GO:0043524	1	21	0	0.0	FN
FBgn0028894	GO:0071944	13	11	0	0.0	FP
FBgn0035078	GO:0071944	3	11	0	0.0	FN
FBgn0262476	GO:0005328	3	11	0	0.0	FP
FBgn0261020	GO:0005328	57	11	0	0.0	FN
FBgn0053427	GO:0006412	0	558	0	0.0	FP
FBgn0038965	GO:0006412	63	558	1	0.001610305958132045	FN
FBgn0026428	GO:0016575	163	6	1	0.005917159763313609	FP
FBgn0259703	GO:0016575	5	6	0	0.0	FN
FBgn0036551	GO:0008934	59	6	0	0.0	FP
FBgn0003346	GO:0008934	108	6	0	0.0	FN
FBgn0015621	GO:0003676	69	369	8	0.0182648401826484	FP
FBgn0051716	GO:0003676	70	369	9	0.02050113895216401	TN
FBgn0000283	GO:0003682	57	174	7	0.030303030303030304	FP
FBgn0016663	GO:0003682	0	174	0	0.0	FN
FBgn0030997	GO:0005789	1	171	0	0.0	FP
FBgn0011274	GO:0005789	270	171	1	0.0022675736961451248	FN
FBgn0004427	GO:0003796	27	17	6	0.13636363636363635	TP
FBgn0287184	GO:0003796	0	17	0	0.0	FN
FBgn0261020	GO:0007509	57	11	0	0.0	FP
FBgn0030749	GO:0007509	129	11	0	0.0	FN
FBgn0035850	GO:0005776	66	26	4	0.043478260869565216	FP
FBgn0026373	GO:0005776	108	26	1	0.007462686567164179	FN
FBgn0260945	GO:0035069	161	9	3	0.01764705882352941	FP
FBgn0000117	GO:0035069	409	9	1	0.0023923444976076554	FN
FBgn0035917	GO:0051371	51	4	1	0.01818181818181818	FP
FBgn0283666	GO:0051371	63	4	0	0.0	FN
FBgn0028837	GO:0140492	163	9	0	0.0	FP
FBgn0032782	GO:0140492	21	9	0	0.0	FN
FBgn0037778	GO:0005759	19	55	1	0.013513513513513514	FP
FBgn0034442	GO:0005759	4	55	0	0.0	FN
FBgn0035107	GO:0050975	63	10	0	0.0	FP
FBgn0028484	GO:0050975	41	10	1	0.0196078431372549	TN
FBgn0034598	GO:0005634	21	2250	8	0.0035226772346983706	FP
FBgn0022893	GO:0005634	368	2250	81	0.030939648586707412	TN
FBgn0030691	GO:0010975	21	2	0	0.0	FP
FBgn0029818	GO:0010975	22	2	0	0.0	FN
FBgn0032730	GO:0005694	2	85	0	0.0	FP
FBgn0030964	GO:0005694	24	85	0	0.0	FN
FBgn0010408	GO:0022626	195	175	42	0.11351351351351352	TP
FBgn0026432	GO:0022626	11	175	0	0.0	FN
FBgn0262441	GO:0003730	0	122	0	0.0	FP
FBgn0032006	GO:0003730	93	122	0	0.0	FN
FBgn0036318	GO:0031490	37	49	0	0.0	FP
FBgn0003380	GO:0031490	24	49	0	0.0	FN
FBgn0046332	GO:0005737	231	1863	97	0.04632282712511939	FP
FBgn0053832	GO:0005737	0	1863	0	0.0	FN
FBgn0025802	GO:0032968	14	17	1	0.03225806451612903	FP
FBgn0053645	GO:0032968	0	17	0	0.0	FN
FBgn0028471	GO:0046872	1456	139	18	0.01128526645768025	FP
FBgn0031191	GO:0046872	48	139	1	0.0053475935828877	FN
FBgn0025790	GO:0048471	103	71	0	0.0	FP
FBgn0266585	GO:0048471	0	71	0	0.0	FN
FBgn0267390	GO:0007349	53	40	0	0.0	FP
FBgn0004598	GO:0007349	24	40	0	0.0	FN
FBgn0038090	GO:0008649	14	5	0	0.0	FP
FBgn0003714	GO:0008649	10	5	0	0.0	FN
FBgn0259984	GO:0007220	89	15	0	0.0	FP
FBgn0000377	GO:0007220	191	15	0	0.0	FN
FBgn0014011	GO:0000902	136	51	5	0.026737967914438502	FP
FBgn0004370	GO:0000902	13	51	1	0.015625	TN
FBgn0039228	GO:0005737	2	1863	1	0.0005361930294906167	FP
FBgn0010348	GO:0005737	436	1863	89	0.03871248368856024	TN
FBgn0035380	GO:0008150	0	1771	0	0.0	FP
FBgn0028683	GO:0008150	46	1771	0	0.0	FN
FBgn0262354	GO:0008150	0	1771	0	0.0	FP
FBgn0085395	GO:0008150	6	1771	0	0.0	FN
FBgn0022355	GO:0005886	29	1052	2	0.0018501387604070306	FP
FBgn0028734	GO:0005886	249	1052	14	0.010760953112990008	TN
FBgn0087040	GO:0005886	2	1052	0	0.0	FP
FBgn0263850	GO:0005886	0	1052	0	0.0	FN
FBgn0001104	GO:0003677	88	610	1	0.0014326647564469914	FP
FBgn0029663	GO:0003677	8	610	0	0.0	FN
FBgn0039439	GO:0005214	4	35	0	0.0	FP
FBgn0011591	GO:0005214	26	35	0	0.0	FN
FBgn0027453	GO:0019706	16	24	0	0.0	FP
FBgn0013263	GO:0019706	67	24	0	0.0	FN
FBgn0029824	GO:0003677	23	610	3	0.004739336492890996	FP
FBgn0000279	GO:0003677	2	610	0	0.0	FN
FBgn0004456	GO:0007155	47	69	2	0.017241379310344827	FP
FBgn0028836	GO:0007155	36	69	0	0.0	FN
FBgn0031980	GO:0003735	65	290	42	0.11830985915492957	TP
FBgn0025680	GO:0003735	26	290	0	0.0	FN
FBgn0030697	GO:0005737	11	1863	5	0.0026680896478121665	FP
FBgn0034783	GO:0005737	59	1863	6	0.003121748178980229	FN
FBgn0001297	GO:0051124	106	36	1	0.007042253521126761	FP
FBgn0004587	GO:0051124	348	36	4	0.010416666666666666	TN
FBgn0262449	GO:0043066	4	85	0	0.0	FP
FBgn0262656	GO:0043066	479	85	12	0.02127659574468085	TN
FBgn0262473	GO:0016020	17	1524	1	0.0006489292667099286	FP
FBgn0026404	GO:0016020	24	1524	0	0.0	FN
FBgn0014265	GO:0005575	0	2646	0	0.0	FP
FBgn0032136	GO:0005575	36	2646	0	0.0	FN
FBgn0011576	GO:0005506	72	151	43	0.19282511210762332	TP
FBgn0039154	GO:0005506	3	151	0	0.0	FN
FBgn0003390	GO:0071692	59	1	0	0.0	FP
FBgn0023523	GO:0071692	1	1	0	0.0	FN
FBgn0034567	GO:0003674	3	3150	0	0.0	FP
FBgn0085206	GO:0003674	0	3150	0	0.0	FN
FBgn0261723	GO:0048663	8	8	0	0.0	FP
FBgn0034240	GO:0048663	10	8	0	0.0	FN
FBgn0004419	GO:0005515	455	958	53	0.03750884642604388	FP
FBgn0052068	GO:0005515	22	958	3	0.003061224489795918	FN
FBgn0000022	GO:0046982	26	217	8	0.03292181069958848	FP
FBgn0037802	GO:0046982	15	217	1	0.004310344827586207	FN
FBgn0011774	GO:0043564	163	3	1	0.006024096385542169	FP
FBgn0028990	GO:0043564	4	3	0	0.0	FN
FBgn0032817	GO:0005634	5	2250	2	0.0008869179600886918	FP
FBgn0015282	GO:0005634	254	2250	88	0.03514376996805112	TN
FBgn0026404	GO:0007516	24	7	0	0.0	FP
FBgn0053433	GO:0007516	0	7	0	0.0	FN
FBgn0026620	GO:0005813	31	120	8	0.052980132450331126	FP
FBgn0261049	GO:0005813	35	120	0	0.0	FN
FBgn0266465	GO:0006468	122	238	10	0.027777777777777776	FP
FBgn0263873	GO:0006468	53	238	1	0.003436426116838488	FN
FBgn0037000	GO:0010312	2	12	0	0.0	FP
FBgn0000022	GO:0010312	26	12	0	0.0	FN
FBgn0266757	GO:0030381	33	12	0	0.0	FP
FBgn0030608	GO:0030381	190	12	0	0.0	FN
FBgn0000611	GO:0003677	73	610	17	0.024890190336749635	FP
FBgn0030486	GO:0003677	20	610	1	0.0015873015873015873	FN
FBgn0033460	GO:0030127	98	6	4	0.038461538461538464	FP
FBgn0028400	GO:0030127	20	6	0	0.0	FN
FBgn0031585	GO:0051225	2	38	0	0.0	FP
FBgn0010278	GO:0051225	98	38	1	0.007352941176470588	FN
FBgn0037659	GO:0031519	22	10	2	0.0625	FP
FBgn0029827	GO:0031519	1	10	0	0.0	FN
FBgn0034246	GO:0035194	26	31	2	0.03508771929824561	FP
FBgn0002938	GO:0035194	30	31	1	0.01639344262295082	TN
FBgn0000117	GO:0098609	409	49	7	0.015283842794759825	FP
FBgn0004635	GO:0098609	128	49	1	0.005649717514124294	FN
FBgn0037606	GO:0046592	5	6	0	0.0	FP
FBgn0029903	GO:0046592	24	6	0	0.0	FN
FBgn0261049	GO:0008021	35	59	2	0.02127659574468085	FP
FBgn0010258	GO:0008021	26	59	0	0.0	FN
FBgn0263667	GO:0045944	22	324	4	0.011560693641618497	FP
FBgn0086610	GO:0045944	0	324	0	0.0	FN
FBgn0040279	GO:0003674	1	3150	0	0.0	FP
FBgn0020238	GO:0003674	547	3150	15	0.004057343792263998	FN
FBgn0028684	GO:0016887	448	237	26	0.03795620437956204	FP
FBgn0010265	GO:0016887	166	237	1	0.0024813895781637717	FN
FBgn0035696	GO:0005254	7	27	0	0.0	FP
FBgn0085451	GO:0005254	43	27	0	0.0	FN
FBgn0025776	GO:0000981	1	415	0	0.0	FP
FBgn0040534	GO:0000981	47	415	5	0.010822510822510822	TN
FBgn0034315	GO:0002244	20	1	0	0.0	FP
FBgn0022936	GO:0002244	80	1	0	0.0	FN
FBgn0261373	GO:0008150	1	1771	0	0.0	FP
FBgn0010909	GO:0008150	247	1771	4	0.0019821605550049554	FN
FBgn0026384	GO:0004984	8	69	0	0.0	FP
FBgn0039722	GO:0004984	4	69	0	0.0	FN
FBgn0004404	GO:0002181	172	101	51	0.18681318681318682	TP
FBgn0039682	GO:0002181	9	101	0	0.0	FN
FBgn0005390	GO:0009897	3	43	0	0.0	FP
FBgn0031078	GO:0009897	38	43	0	0.0	FN
FBgn0039044	GO:0009267	207	65	1	0.003676470588235294	FP
FBgn0037084	GO:0009267	34	65	2	0.020202020202020204	TN
FBgn0275436	GO:0004826	25	3	0	0.0	FP
FBgn0040107	GO:0004826	24	3	0	0.0	FN
FBgn0037078	GO:0008150	0	1771	0	0.0	FP
FBgn0038159	GO:0008150	11	1771	1	0.0005611672278338945	FN
FBgn0002431	GO:0005737	133	1863	51	0.02555110220440882	FP
FBgn0038348	GO:0005737	1	1863	0	0.0	FN
FBgn0001941	GO:0016006	13	10	0	0.0	FP
FBgn0259108	GO:0016006	67	10	1	0.012987012987012988	TN
FBgn0261648	GO:0048644	19	5	0	0.0	FP
FBgn0032612	GO:0048644	2	5	0	0.0	FN
FBgn0014466	GO:0042600	2	39	0	0.0	FP
FBgn0032422	GO:0042600	0	39	0	0.0	FN
FBgn0029687	GO:0016082	249	15	2	0.007575757575757576	FP
FBgn0042175	GO:0016082	10	15	0	0.0	FN
FBgn0028484	GO:0017124	41	10	1	0.0196078431372549	FP
FBgn0001247	GO:0017124	29	10	0	0.0	FN
FBgn0020381	GO:0008656	139	11	2	0.013333333333333334	FP
FBgn0030556	GO:0008656	9	11	0	0.0	FN
FBgn0011569	GO:0007283	4	198	2	0.009900990099009901	FP
FBgn0011763	GO:0007283	44	198	0	0.0	FN
FBgn0004854	GO:0005634	6	2250	3	0.0013297872340425532	FP
FBgn0267390	GO:0005634	53	2250	16	0.006947459834997829	FN
FBgn0034057	GO:0019706	38	24	0	0.0	FP
FBgn0024807	GO:0019706	14	24	0	0.0	FN
FBgn0053244	GO:0005956	0	20	0	0.0	FP
FBgn0000299	GO:0005956	237	20	1	0.0038910505836575876	FN
FBgn0288686	GO:0005525	0	156	0	0.0	FP
FBgn0052672	GO:0005525	80	156	1	0.00423728813559322	FN
FBgn0002715	GO:0045132	52	7	0	0.0	FP
FBgn0033900	GO:0045132	7	7	0	0.0	FN
FBgn0000479	GO:0004115	34	4	0	0.0	FP
FBgn0035771	GO:0004115	124	4	0	0.0	FN
FBgn0034266	GO:0003674	14	3150	0	0.0	FP
FBgn0039755	GO:0003674	2	3150	1	0.00031725888324873094	FN
FBgn0003444	GO:0005113	31	5	1	0.027777777777777776	FP
FBgn0283472	GO:0005113	192	5	1	0.005076142131979695	FN
FBgn0002921	GO:0035158	163	11	2	0.011494252873563218	FP
FBgn0016131	GO:0035158	219	11	0	0.0	FN
FBgn0263603	GO:0008270	263	516	8	0.010269576379974325	FP
FBgn0259984	GO:0008270	89	516	3	0.0049586776859504135	FN
FBgn0028836	GO:0008180	36	11	6	0.1276595744680851	TP
FBgn0001250	GO:0008180	57	11	1	0.014705882352941176	TN
FBgn0011638	GO:0006396	48	133	0	0.0	FP
FBgn0041111	GO:0006396	36	133	0	0.0	FN
FBgn0011300	GO:0032924	118	8	5	0.03968253968253968	FP
FBgn0011771	GO:0032924	25	8	0	0.0	FN
FBgn0038248	GO:0005813	4	120	0	0.0	FP
FBgn0035850	GO:0005813	66	120	0	0.0	FN
FBgn0035227	GO:0045792	37	22	1	0.01694915254237288	FP
FBgn0085214	GO:0045792	0	22	0	0.0	FN
FBgn0038090	GO:0003723	14	486	1	0.002	FP
FBgn0034903	GO:0003723	11	486	0	0.0	FN
FBgn0029798	GO:0010569	13	3	0	0.0	FP
FBgn0015221	GO:0010569	222	3	0	0.0	FN
FBgn0067317	GO:0035869	3	19	0	0.0	FP
FBgn0026390	GO:0035869	0	19	0	0.0	FN
FBgn0003997	GO:0043065	9	41	0	0.0	FP
FBgn0031261	GO:0043065	4	41	0	0.0	FN
FBgn0015946	GO:0006915	34	52	7	0.08139534883720931	FP
FBgn0038576	GO:0006915	41	52	0	0.0	FN
FBgn0019809	GO:0003677	30	610	4	0.00625	FP
FBgn0031585	GO:0003677	2	610	0	0.0	FN
FBgn0015791	GO:0046718	39	25	3	0.046875	FP
FBgn0085390	GO:0046718	51	25	0	0.0	FN
FBgn0017551	GO:0007088	47	22	0	0.0	FP
FBgn0020224	GO:0007088	163	22	1	0.005405405405405406	FN
FBgn0032209	GO:0005634	18	2250	9	0.003968253968253968	FP
FBgn0265595	GO:0005634	7	2250	2	0.0008861320336730173	FN
FBgn0038892	GO:0003674	0	3150	0	0.0	FP
FBgn0021825	GO:0003674	71	3150	2	0.0006209251785159888	FN
FBgn0284252	GO:0005743	10	97	0	0.0	FP
FBgn0020493	GO:0005743	16	97	0	0.0	FN
FBgn0262451	GO:0043066	10	85	0	0.0	FP
FBgn0002441	GO:0043066	10	85	0	0.0	FN
FBgn0032219	GO:0005289	2	2	0	0.0	FP
FBgn0039315	GO:0005289	0	2	0	0.0	FN
FBgn0038223	GO:0032588	9	6	0	0.0	FP
FBgn0015803	GO:0032588	66	6	0	0.0	FN
FBgn0267336	GO:0000978	23	368	1	0.0025575447570332483	FP
FBgn0012036	GO:0000978	86	368	2	0.004405286343612335	FN
FBgn0037329	GO:0070987	13	2	0	0.0	FP
FBgn0267336	GO:0070987	23	2	0	0.0	FN
FBgn0040232	GO:0000278	53	151	7	0.03431372549019608	FP
FBgn0038427	GO:0000278	6	151	0	0.0	FN
FBgn0034224	GO:0045746	8	41	0	0.0	FP
FBgn0003009	GO:0045746	1	41	0	0.0	FN
FBgn0039705	GO:0060786	46	2	1	0.020833333333333332	FP
FBgn0002431	GO:0060786	133	2	0	0.0	FN
FBgn0034081	GO:0005737	4	1863	1	0.0005356186395286556	FP
FBgn0038422	GO:0005737	0	1863	0	0.0	FN
FBgn0004102	GO:0042051	24	26	0	0.0	FP
FBgn0004108	GO:0042051	21	26	0	0.0	FN
FBgn0035771	GO:0006620	124	4	0	0.0	FP
FBgn0034251	GO:0006620	6	4	0	0.0	FN
FBgn0035167	GO:0050909	1	68	0	0.0	FP
FBgn0053427	GO:0050909	0	68	0	0.0	FN
FBgn0020493	GO:0007476	16	137	3	0.0196078431372549	FP
FBgn0259108	GO:0007476	67	137	2	0.00980392156862745	FN
FBgn0016131	GO:0006468	219	238	18	0.03938730853391685	FP
FBgn0027603	GO:0006468	12	238	0	0.0	FN
FBgn0034251	GO:0006120	6	49	0	0.0	FP
FBgn0051613	GO:0006120	28	49	0	0.0	FN
FBgn0035407	GO:0045944	9	324	0	0.0	FP
FBgn0004647	GO:0045944	427	324	32	0.0426098535286285	TN
FBgn0025595	GO:0016020	5	1524	0	0.0	FP
FBgn0020261	GO:0016020	123	1524	7	0.004250151791135397	FN
FBgn0012036	GO:0005739	86	623	10	0.014104372355430184	FP
FBgn0027091	GO:0005739	18	623	1	0.0015600624024961	FN
FBgn0003482	GO:0048477	9	248	4	0.01556420233463035	FP
FBgn0034703	GO:0048477	50	248	1	0.003355704697986577	FN
FBgn0026432	GO:0051011	11	10	5	0.23809523809523808	TP
FBgn0032362	GO:0051011	6	10	0	0.0	FN
FBgn0026181	GO:0007391	46	104	6	0.04	FP
FBgn0037374	GO:0007391	47	104	1	0.006622516556291391	FN
