protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00001828	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00003057	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00018036	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00015185	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00007006	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00045215	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00003641	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00004370	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00020586	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00016246	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00011334	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00003553	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00006952	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00000863	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00003124	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00003434	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00000195	GO:0042592	1	111	0	0.02704019488428744	0.02704019488428744	0
WBGene00006881	GO:0005085	4	28	0	0.027015687933877208	0.027015687933877208	0
WBGene00000765	GO:0005085	4	28	0	0.027015687933877208	0.027015687933877208	0
WBGene00004392	GO:0005085	4	28	0	0.027015687933877208	0.027015687933877208	0
WBGene00018904	GO:0005085	4	28	0	0.027015687933877208	0.027015687933877208	0
WBGene00000428	GO:0005085	4	28	0	0.027015687933877208	0.027015687933877208	0
WBGene00003933	GO:0005085	4	28	0	0.027015687933877208	0.027015687933877208	0
WBGene00022703	GO:0005085	4	28	0	0.027015687933877208	0.027015687933877208	0
WBGene00002348	GO:0040022	16	7	0	0.026986331702111843	0.026986331702111843	0
WBGene00009531	GO:1901657	7	16	0	0.026986331702111843	0.026986331702111843	0
WBGene00007015	GO:0015914	16	7	0	0.026986331702111843	0.026986331702111843	0
WBGene00021132	GO:1901657	7	16	0	0.026986331702111843	0.026986331702111843	0
WBGene00000411	GO:1901657	7	16	0	0.026986331702111843	0.026986331702111843	0
WBGene00003369	GO:0005310	16	7	0	0.026986331702111843	0.026986331702111843	0
WBGene00000420	GO:0006909	7	17	0	0.026986331702111843	0.026986331702111843	1
WBGene00020184	GO:1901657	7	16	0	0.026986331702111843	0.026986331702111843	0
WBGene00000381	GO:0040022	16	7	0	0.026986331702111843	0.026986331702111843	0
WBGene00003210	GO:1901657	7	16	0	0.026986331702111843	0.026986331702111843	0
WBGene00006579	GO:1901657	7	16	0	0.026986331702111843	0.026986331702111843	0
WBGene00018963	GO:0031492	16	7	0	0.026986331702111843	0.026986331702111843	0
WBGene00001564	GO:0046915	14	8	0	0.026983075167982706	0.026983075167982706	0
WBGene00001564	GO:0046915	14	8	0	0.026983075167982706	0.026983075167982706	0
WBGene00011110	GO:0071617	14	8	0	0.026983075167982706	0.026983075167982706	0
WBGene00000199	GO:0005834	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00000217	GO:0071617	14	8	0	0.026983075167982706	0.026983075167982706	0
WBGene00010988	GO:0009410	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00003952	GO:0071617	14	8	0	0.026983075167982706	0.026983075167982706	0
WBGene00003927	GO:0046915	14	8	0	0.026983075167982706	0.026983075167982706	0
WBGene00010988	GO:0006120	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00011488	GO:0009410	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00004698	GO:0009410	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00000461	GO:0005834	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00004698	GO:0006120	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00009187	GO:0005834	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00003927	GO:0046915	14	8	0	0.026983075167982706	0.026983075167982706	0
WBGene00011488	GO:0006120	8	14	0	0.026983075167982706	0.026983075167982706	0
WBGene00004333	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00006374	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00003835	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00001443	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00001918	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00000458	GO:0006887	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00006749	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00022531	GO:0006887	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00022420	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00015680	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00021474	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00020902	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00001081	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00001405	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00007137	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00004896	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00044330	GO:0006887	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00017565	GO:0006887	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00011944	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00004201	GO:0006887	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00002068	GO:0019904	3	37	0	0.02680367464306488	0.02680367464306488	0
WBGene00006416	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00013197	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00006371	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00015649	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00001997	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00007444	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003676	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003779	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00008019	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00015953	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00006743	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00000465	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003219	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00015346	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00023417	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003670	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00006931	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00000096	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00021515	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00004911	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00008289	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00004035	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00000454	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003643	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00001486	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00004752	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00021563	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00010957	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00006372	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00000917	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00004932	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00022797	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00001591	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00007785	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00014019	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00022673	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003698	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00018698	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003651	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00021945	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003632	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00001193	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00018995	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00020109	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003830	GO:0022890	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00019880	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00008566	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00003222	GO:0051321	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00010811	GO:0005789	1	110	0	0.02679658952496955	0.02679658952496955	0
WBGene00015404	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00014115	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00008719	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00013255	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00003618	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00009834	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00004342	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00004044	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00010540	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00002216	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00000444	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00022748	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00017601	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00013598	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00001628	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00001403	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00003812	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00003961	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00016321	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00000839	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00013073	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00015310	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00017990	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00006889	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00009179	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00004363	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00009701	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00008664	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00022363	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00000516	GO:0030695	2	55	0	0.02662029617283157	0.02662029617283157	0
WBGene00009189	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00001509	GO:0008277	22	5	0	0.026523689077749935	0.026523689077749935	0
WBGene00011501	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00013894	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00006446	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00016655	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00004433	GO:0008277	22	5	0	0.026523689077749935	0.026523689077749935	0
WBGene00017319	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00020437	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00009177	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00002134	GO:0071013	5	22	0	0.026523689077749935	0.026523689077749935	0
WBGene00004422	GO:1902104	22	5	0	0.026523689077749935	0.026523689077749935	0
WBGene00000788	GO:0040032	10	12	0	0.026504480095186578	0.026504480095186578	1
WBGene00008514	GO:0005546	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00012348	GO:1902414	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00007350	GO:0005546	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00003063	GO:0005272	11	10	0	0.026504480095186578	0.026504480095186578	0
WBGene00004053	GO:0005546	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00001336	GO:0005546	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00016250	GO:0035239	11	10	0	0.026504480095186578	0.026504480095186578	0
WBGene00000788	GO:0010455	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00001336	GO:0010455	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00001028	GO:0010455	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00015814	GO:1902414	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00009973	GO:0030145	11	10	0	0.026504480095186578	0.026504480095186578	0
WBGene00004726	GO:0010455	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00000879	GO:0030145	11	10	0	0.026504480095186578	0.026504480095186578	0
WBGene00004187	GO:1902414	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00004873	GO:1902414	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00004930	GO:0030145	11	10	0	0.026504480095186578	0.026504480095186578	0
WBGene00004452	GO:0005546	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00012553	GO:1902414	10	11	0	0.026504480095186578	0.026504480095186578	0
WBGene00044508	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00001475	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00017178	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00000564	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00019962	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00008225	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00020509	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00000422	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00000436	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00003711	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00012324	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00021661	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00008018	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00006386	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00017273	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00019811	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00000430	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00004796	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00022000	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00004206	GO:0098655	1	108	0	0.026309378806333772	0.026309378806333772	0
WBGene00000566	GO:0030695	2	55	0	0.026139496121546202	0.026139496121546202	1
WBGene00003572	GO:0098655	1	108	0	0.026065773447015883	0.026065773447015883	1
WBGene00011502	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00003587	GO:0051020	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00009246	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00004391	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00003393	GO:0051020	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00011967	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00012458	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00004335	GO:0051020	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00000561	GO:0051020	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00006733	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00010160	GO:0051020	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00004766	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00003119	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00017482	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00008405	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00001178	GO:0000165	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00015752	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00001689	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00001080	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00004350	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00004208	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00006603	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00007718	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00007859	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00006602	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00008402	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00001688	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00001946	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00008041	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00001038	GO:0045333	4	27	0	0.026060376876374858	0.026060376876374858	0
WBGene00018612	GO:0006402	4	28	0	0.026060376876374858	0.026060376876374858	1
WBGene00044068	GO:0033218	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00006537	GO:0033540	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00021486	GO:0033218	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00003389	GO:0016782	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00004490	GO:0048511	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00002271	GO:0033218	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00000440	GO:0016782	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00004492	GO:0048511	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00001965	GO:0006558	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00001599	GO:0016782	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00007776	GO:0048588	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00003247	GO:0048588	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00000798	GO:0048588	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00003625	GO:0006558	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00003247	GO:0040019	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00008167	GO:0048588	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00007927	GO:0040019	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00000081	GO:0033218	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00007625	GO:0016782	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00006725	GO:0071028	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00001965	GO:0061245	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00000445	GO:0016782	6	18	0	0.026038338171074926	0.026038338171074926	0
WBGene00004459	GO:0046113	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00006725	GO:0046113	18	6	0	0.026038338171074926	0.026038338171074926	0
WBGene00007646	GO:0016628	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00000197	GO:0016651	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00000434	GO:0005802	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00006936	GO:0009755	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00000115	GO:0030703	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00001093	GO:1990138	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00000079	GO:0016651	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00004774	GO:1990138	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00006708	GO:0040032	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00003242	GO:0016628	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00004774	GO:0009755	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00010428	GO:0070993	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00000041	GO:0016628	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00004737	GO:0016651	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00004920	GO:0040032	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00006508	GO:0040032	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00004781	GO:0070993	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00002055	GO:0009755	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00004781	GO:0016651	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00002067	GO:0009755	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00010478	GO:0070993	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00000079	GO:0070993	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00004454	GO:0040032	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00004495	GO:1990138	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00001228	GO:0016651	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00003231	GO:0016628	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00010478	GO:0016651	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00007975	GO:0006638	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00002249	GO:0030703	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00000378	GO:0016628	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00000197	GO:0070993	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00004931	GO:0040032	9	12	0	0.026028908273054263	0.026028908273054263	0
WBGene00018740	GO:1990138	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00007975	GO:0016628	12	9	0	0.026028908273054263	0.026028908273054263	0
WBGene00000843	GO:0009152	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00002201	GO:0009152	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00018474	GO:0009152	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00020652	GO:0009152	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00006383	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00010097	GO:0009152	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00018672	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00001959	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00003851	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00010967	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00007617	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00017769	GO:0009152	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00014251	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00006447	GO:0005773	2	53	0	0.025658577354198853	0.025658577354198853	0
WBGene00004412	GO:0004993	21	5	0	0.025330410932466463	0.025330410932466463	0
WBGene00001401	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00004703	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00006810	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00022473	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00015184	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00003559	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00011481	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00021564	GO:0046513	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00018586	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00010497	GO:0046513	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00006697	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00003834	GO:0004993	21	5	0	0.025330410932466463	0.025330410932466463	0
WBGene00000784	GO:0046513	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00000880	GO:0048582	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00004476	GO:0008277	21	5	0	0.025330410932466463	0.025330410932466463	0
WBGene00006595	GO:0046513	5	21	0	0.025330410932466463	0.025330410932466463	0
WBGene00008117	GO:0000049	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00006994	GO:0015453	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00006579	GO:0000049	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00006994	GO:0000049	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00021468	GO:0006874	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00016509	GO:0000049	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00001155	GO:0031492	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00003243	GO:0015453	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00000411	GO:0000049	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00004507	GO:0031492	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00021097	GO:0006874	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00003870	GO:0040022	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00006363	GO:0015453	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00003210	GO:0000049	7	15	0	0.02531817209444953	0.02531817209444953	0
