protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q12751	GO:0031023	16	21	0	0.043103304343718785	0.043103304343718785	0
Q12483	GO:0070592	21	16	0	0.043103304343718785	0.043103304343718785	0
Q08224	GO:0031985	16	21	0	0.043103304343718785	0.043103304343718785	0
Q04368	GO:0031400	16	21	0	0.043103304343718785	0.043103304343718785	0
Q99252	GO:0031023	16	21	0	0.043103304343718785	0.043103304343718785	0
P40002	GO:0031023	16	21	0	0.043103304343718785	0.043103304343718785	0
P35176	GO:0007534	67	5	0	0.043074740827723446	0.043074740827723446	0
Q06116	GO:0047372	37	9	0	0.04275152085752665	0.04275152085752665	0
P47166	GO:0047372	37	9	0	0.04275152085752665	0.04275152085752665	0
Q03780	GO:0047372	37	9	0	0.04275152085752665	0.04275152085752665	0
P48232	GO:0008250	37	9	0	0.04275152085752665	0.04275152085752665	0
Q03020	GO:0015917	37	9	0	0.04275152085752665	0.04275152085752665	0
P25646	GO:0070966	37	9	0	0.04275152085752665	0.04275152085752665	0
P25573	GO:0070966	37	9	0	0.04275152085752665	0.04275152085752665	0
Q04183	GO:0019346	37	9	0	0.04275152085752665	0.04275152085752665	0
P33313	GO:0008250	37	9	0	0.04275152085752665	0.04275152085752665	0
Q12271	GO:0070966	37	9	0	0.04275152085752665	0.04275152085752665	0
P47120	GO:0019346	37	9	0	0.04275152085752665	0.04275152085752665	0
P38354	GO:0015093	66	5	0	0.0424429401812344	0.0424429401812344	0
Q07993	GO:0000226	5	66	0	0.0424429401812344	0.0424429401812344	0
P25361	GO:0004032	55	6	0	0.042415589081883476	0.042415589081883476	0
P53732	GO:1990070	55	6	0	0.042415589081883476	0.042415589081883476	0
P53305	GO:1903833	55	6	0	0.042415589081883476	0.042415589081883476	0
P38833	GO:0005244	55	6	0	0.042415589081883476	0.042415589081883476	0
P40449	GO:0004032	55	6	0	0.042415589081883476	0.042415589081883476	0
Q06689	GO:0005244	55	6	0	0.042415589081883476	0.042415589081883476	0
P38164	GO:1903833	55	6	0	0.042415589081883476	0.042415589081883476	0
P43561	GO:0071462	33	10	0	0.04236647604304322	0.04236647604304322	0
P47089	GO:0071462	33	10	0	0.04236647604304322	0.04236647604304322	0
Q12207	GO:0009302	33	10	0	0.04236647604304322	0.04236647604304322	0
P32480	GO:0009302	33	10	0	0.04236647604304322	0.04236647604304322	0
D6VTK4	GO:0071462	33	10	0	0.04236647604304322	0.04236647604304322	0
P25349	GO:0000120	33	10	0	0.04236647604304322	0.04236647604304322	0
P38990	GO:0071462	33	10	0	0.04236647604304322	0.04236647604304322	0
P38819	GO:0005640	30	11	0	0.04236102845082734	0.04236102845082734	0
P53169	GO:0006465	30	11	0	0.04236102845082734	0.04236102845082734	0
P08456	GO:0170043	30	11	0	0.04236102845082734	0.04236102845082734	0
Q12324	GO:0061134	30	11	0	0.04236102845082734	0.04236102845082734	0
P53836	GO:0006465	30	11	0	0.04236102845082734	0.04236102845082734	0
Q07458	GO:0170043	30	11	0	0.04236102845082734	0.04236102845082734	0
P11986	GO:0170043	30	11	0	0.04236102845082734	0.04236102845082734	0
P11986	GO:0051598	30	11	0	0.04236102845082734	0.04236102845082734	0
P08466	GO:0051598	30	11	0	0.04236102845082734	0.04236102845082734	0
Q12311	GO:0170043	30	11	0	0.04236102845082734	0.04236102845082734	0
P54113	GO:0061134	30	11	0	0.04236102845082734	0.04236102845082734	0
Q05931	GO:0051598	30	11	0	0.04236102845082734	0.04236102845082734	0
P36102	GO:0005839	22	15	0	0.04235013890046313	0.04235013890046313	0
Q02767	GO:0016239	15	22	0	0.04235013890046313	0.04235013890046313	0
P53260	GO:0050661	15	22	0	0.04235013890046313	0.04235013890046313	0
P03962	GO:0016239	15	22	0	0.04235013890046313	0.04235013890046313	0
P40026	GO:0016239	15	22	0	0.04235013890046313	0.04235013890046313	0
P33336	GO:0016239	15	22	0	0.04235013890046313	0.04235013890046313	0
Q06156	GO:0005839	22	15	0	0.04235013890046313	0.04235013890046313	0
P38342	GO:0016239	15	22	0	0.04235013890046313	0.04235013890046313	0
Q6Q595	GO:0050661	15	22	0	0.04235013890046313	0.04235013890046313	0
P20457	GO:0009220	22	15	0	0.04235013890046313	0.04235013890046313	0
Q04235	GO:0006612	7	47	0	0.04227075188716911	0.04227075188716911	0
P48236	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
P38776	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
P39005	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
P43620	GO:0006047	47	7	0	0.04227075188716911	0.04227075188716911	0
Q08743	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
P25296	GO:0000136	47	7	0	0.04227075188716911	0.04227075188716911	0
Q07959	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
Q12069	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
P53688	GO:2000243	7	47	0	0.04227075188716911	0.04227075188716911	0
P19211	GO:0000136	47	7	0	0.04227075188716911	0.04227075188716911	0
Q12325	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
Q03096	GO:0015074	7	47	0	0.04227075188716911	0.04227075188716911	0
P38710	GO:0015074	7	47	0	0.04227075188716911	0.04227075188716911	0
P32459	GO:0016485	7	47	0	0.04227075188716911	0.04227075188716911	0
Q12021	GO:0000228	7	47	0	0.04227075188716911	0.04227075188716911	0
P39000	GO:0000228	7	47	0	0.04227075188716911	0.04227075188716911	0
Q03370	GO:0035435	82	4	0	0.0422320921881566	0.0422320921881566	0
P25612	GO:0034976	4	82	0	0.0422320921881566	0.0422320921881566	0
Q06709	GO:0015081	41	8	0	0.042131453633116434	0.042131453633116434	0
P40087	GO:0046351	41	8	0	0.042131453633116434	0.042131453633116434	0
Q07533	GO:0015081	41	8	0	0.042131453633116434	0.042131453633116434	0
P39980	GO:0046351	41	8	0	0.042131453633116434	0.042131453633116434	0
Q03262	GO:0072523	8	42	0	0.042131453633116434	0.042131453633116434	1
P39003	GO:0046351	41	8	0	0.042131453633116434	0.042131453633116434	0
P39535	GO:0015081	41	8	0	0.042131453633116434	0.042131453633116434	0
P40156	GO:0005615	25	13	0	0.041724730394130605	0.041724730394130605	0
P13259	GO:0005740	25	13	0	0.041724730394130605	0.041724730394130605	0
Q08580	GO:0032005	13	25	0	0.041724730394130605	0.041724730394130605	0
P32341	GO:0005740	25	13	0	0.041724730394130605	0.041724730394130605	0
P32893	GO:0005740	25	13	0	0.041724730394130605	0.041724730394130605	0
Q00618	GO:0032005	13	25	0	0.041724730394130605	0.041724730394130605	0
Q08226	GO:0005615	25	13	0	0.041724730394130605	0.041724730394130605	0
P43607	GO:1903825	6	54	0	0.041658006478309084	0.041658006478309084	0
P46970	GO:1990070	54	6	0	0.041658006478309084	0.041658006478309084	0
P47041	GO:1990070	54	6	0	0.041658006478309084	0.041658006478309084	0
P53845	GO:1990070	54	6	0	0.041658006478309084	0.041658006478309084	0
P38892	GO:1903825	6	54	0	0.041658006478309084	0.041658006478309084	0
P32858	GO:1903825	6	54	0	0.041658006478309084	0.041658006478309084	0
P53134	GO:1903825	6	54	0	0.041658006478309084	0.041658006478309084	0
P38325	GO:0032183	54	6	0	0.041658006478309084	0.041658006478309084	0
Q12358	GO:1903825	6	54	0	0.041658006478309084	0.041658006478309084	0
P36088	GO:1903825	6	54	0	0.041658006478309084	0.041658006478309084	0
Q02721	GO:1903825	6	54	0	0.041658006478309084	0.041658006478309084	0
Q12009	GO:0070966	36	9	0	0.041617787956844676	0.041617787956844676	0
P28742	GO:0015917	36	9	0	0.041617787956844676	0.041617787956844676	0
Q02891	GO:0006890	9	36	0	0.041617787956844676	0.041617787956844676	0
P38755	GO:0015917	36	9	0	0.041617787956844676	0.041617787956844676	0
P43619	GO:0006890	9	36	0	0.041617787956844676	0.041617787956844676	0
P43638	GO:0070966	36	9	0	0.041617787956844676	0.041617787956844676	0
P38326	GO:0019346	36	9	0	0.041617787956844676	0.041617787956844676	0
P10355	GO:0042886	9	36	0	0.041617787956844676	0.041617787956844676	0
P53311	GO:1903338	12	27	0	0.04160172968614517	0.04160172968614517	0
Q06010	GO:0015755	18	18	0	0.04159370678004026	0.04159370678004026	0
Q08754	GO:0005753	18	18	0	0.04159370678004026	0.04159370678004026	0
P53179	GO:0005753	18	18	0	0.04159370678004026	0.04159370678004026	0
P40260	GO:0005753	18	18	0	0.04159370678004026	0.04159370678004026	0
Q06836	GO:0005753	18	18	0	0.04159370678004026	0.04159370678004026	0
Q08754	GO:0015755	18	18	0	0.04159370678004026	0.04159370678004026	0
P40260	GO:0015755	18	18	0	0.04159370678004026	0.04159370678004026	0
P35844	GO:0000136	46	7	0	0.04138758698968659	0.04138758698968659	0
P27801	GO:0000136	46	7	0	0.04138758698968659	0.04138758698968659	0
Q03530	GO:0016485	7	47	0	0.04138758698968659	0.04138758698968659	1
P40958	GO:0000136	46	7	0	0.04138758698968659	0.04138758698968659	0
Q06263	GO:0009092	23	14	0	0.041344996039167414	0.041344996039167414	0
P41818	GO:0009092	23	14	0	0.041344996039167414	0.041344996039167414	0
Q05979	GO:0042134	23	14	0	0.041344996039167414	0.041344996039167414	0
P43568	GO:0010821	14	23	0	0.041344996039167414	0.041344996039167414	0
Q12015	GO:0009092	23	14	0	0.041344996039167414	0.041344996039167414	0
P25558	GO:0046580	64	5	0	0.04117833775165347	0.04117833775165347	0
P40581	GO:0015081	40	8	0	0.04112263999818555	0.04112263999818555	0
P00447	GO:0015081	40	8	0	0.04112263999818555	0.04112263999818555	0
P32449	GO:0015081	40	8	0	0.04112263999818555	0.04112263999818555	0
Q03776	GO:0015081	40	8	0	0.04112263999818555	0.04112263999818555	0
Q03254	GO:0010255	40	8	0	0.04112263999818555	0.04112263999818555	0
P38151	GO:0000120	32	10	0	0.04110676343589115	0.04110676343589115	0
Q04233	GO:0000120	32	10	0	0.04110676343589115	0.04110676343589115	0
P39112	GO:0071462	32	10	0	0.04110676343589115	0.04110676343589115	0
P38758	GO:0000120	32	10	0	0.04110676343589115	0.04110676343589115	0
Q00245	GO:0009302	32	10	0	0.04110676343589115	0.04110676343589115	0
P32179	GO:0006972	10	33	0	0.04110676343589115	0.04110676343589115	1
Q04471	GO:0061077	10	32	0	0.04110676343589115	0.04110676343589115	0
P47977	GO:0015145	16	20	0	0.04109090330132914	0.04109090330132914	0
Q08959	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
P23059	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
Q12308	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
P17122	GO:0030474	20	16	0	0.04109090330132914	0.04109090330132914	0
Q04368	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
Q02890	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
P32837	GO:0051119	16	20	0	0.04109090330132914	0.04109090330132914	0
P39965	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
Q03148	GO:0051119	16	20	0	0.04109090330132914	0.04109090330132914	0
Q00381	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
P16965	GO:0042887	16	20	0	0.04109090330132914	0.04109090330132914	0
P47183	GO:0007017	3	106	0	0.04103232790558298	0.04103232790558298	0
Q99208	GO:0007017	3	106	0	0.04103232790558298	0.04103232790558298	0
P46944	GO:0051598	29	11	0	0.0409757011642623	0.0409757011642623	0
Q05899	GO:0098857	11	29	0	0.0409757011642623	0.0409757011642623	0
Q07798	GO:0098857	11	29	0	0.0409757011642623	0.0409757011642623	0
P33330	GO:0051598	29	11	0	0.0409757011642623	0.0409757011642623	0
P32916	GO:0170043	29	11	0	0.0409757011642623	0.0409757011642623	0
P40008	GO:0006465	29	11	0	0.0409757011642623	0.0409757011642623	0
Q03750	GO:0051598	29	11	0	0.0409757011642623	0.0409757011642623	0
P49089	GO:0061134	29	11	0	0.0409757011642623	0.0409757011642623	0
P32916	GO:0051598	29	11	0	0.0409757011642623	0.0409757011642623	0
P18238	GO:0061134	29	11	0	0.0409757011642623	0.0409757011642623	0
P08679	GO:0170043	29	11	0	0.0409757011642623	0.0409757011642623	0
Q07622	GO:0006465	29	11	0	0.0409757011642623	0.0409757011642623	0
Q12482	GO:0098857	11	29	0	0.0409757011642623	0.0409757011642623	0
P40565	GO:0051598	29	11	0	0.0409757011642623	0.0409757011642623	0
Q07534	GO:0098857	11	29	0	0.0409757011642623	0.0409757011642623	0
Q08484	GO:0006465	29	11	0	0.0409757011642623	0.0409757011642623	0
Q12171	GO:0006465	29	11	0	0.0409757011642623	0.0409757011642623	0
P0C5R9	GO:0007131	6	53	0	0.04089992447947843	0.04089992447947843	0
P38712	GO:0032183	53	6	0	0.04089992447947843	0.04089992447947843	0
Q03406	GO:1990070	53	6	0	0.04089992447947843	0.04089992447947843	0
P42951	GO:0061982	6	53	0	0.04089992447947843	0.04089992447947843	0
P36047	GO:1990070	53	6	0	0.04089992447947843	0.04089992447947843	0
P53631	GO:0061982	6	53	0	0.04089992447947843	0.04089992447947843	0
P06101	GO:0032183	53	6	0	0.04089992447947843	0.04089992447947843	0
P32626	GO:0007131	6	53	0	0.04089992447947843	0.04089992447947843	0
P50111	GO:0000136	45	7	0	0.040503724122053164	0.040503724122053164	0
P54858	GO:1903826	45	7	0	0.040503724122053164	0.040503724122053164	0
P39106	GO:0015562	45	7	0	0.040503724122053164	0.040503724122053164	0
P38989	GO:0000136	45	7	0	0.040503724122053164	0.040503724122053164	0
P53094	GO:0070966	35	9	0	0.040482861653109325	0.040482861653109325	0
P53834	GO:0008250	35	9	0	0.040482861653109325	0.040482861653109325	0
P40325	GO:0047372	35	9	0	0.040482861653109325	0.040482861653109325	0
Q04670	GO:1902115	9	35	0	0.040482861653109325	0.040482861653109325	0
Q06149	GO:0042325	9	35	0	0.040482861653109325	0.040482861653109325	0
P23585	GO:0015917	35	9	0	0.040482861653109325	0.040482861653109325	0
P27351	GO:0019346	35	9	0	0.040482861653109325	0.040482861653109325	0
P38426	GO:0019346	35	9	0	0.040482861653109325	0.040482861653109325	0
Q05584	GO:0031023	15	21	0	0.04046202797558229	0.04046202797558229	0
P40456	GO:0031400	15	21	0	0.04046202797558229	0.04046202797558229	0
Q12033	GO:0031023	15	21	0	0.04046202797558229	0.04046202797558229	0
P33411	GO:0009220	21	15	0	0.04046202797558229	0.04046202797558229	0
P53082	GO:0009220	21	15	0	0.04046202797558229	0.04046202797558229	0
P43617	GO:0031023	15	21	0	0.04046202797558229	0.04046202797558229	0
Q07684	GO:0031400	15	21	0	0.04046202797558229	0.04046202797558229	0
Q08886	GO:0009220	21	15	0	0.04046202797558229	0.04046202797558229	0
P53309	GO:0032183	52	6	0	0.04014134282206705	0.04014134282206705	0
P47040	GO:0009110	6	52	0	0.04014134282206705	0.04014134282206705	0
Q03782	GO:1990070	52	6	0	0.04014134282206705	0.04014134282206705	0
P35719	GO:0005244	52	6	0	0.04014134282206705	0.04014134282206705	0
P38201	GO:0070726	6	52	0	0.04014134282206705	0.04014134282206705	0
Q12106	GO:0070726	6	52	0	0.04014134282206705	0.04014134282206705	0
P03875	GO:0070726	6	52	0	0.04014134282206705	0.04014134282206705	0
P32767	GO:0015081	39	8	0	0.04011289682587871	0.04011289682587871	0
P53959	GO:0010255	39	8	0	0.04011289682587871	0.04011289682587871	0
Q03707	GO:0015081	39	8	0	0.04011289682587871	0.04011289682587871	0
P50106	GO:0046351	39	8	0	0.04011289682587871	0.04011289682587871	0
P35197	GO:0046351	39	8	0	0.04011289682587871	0.04011289682587871	0
Q12244	GO:0000183	13	24	0	0.04008708368650915	0.04008708368650915	0
P53746	GO:0000183	13	24	0	0.04008708368650915	0.04008708368650915	0
P38735	GO:0000183	13	24	0	0.04008708368650915	0.04008708368650915	0
P35181	GO:0005740	24	13	0	0.04008708368650915	0.04008708368650915	0
P47098	GO:0031072	13	24	0	0.04008708368650915	0.04008708368650915	0
Q04533	GO:0000183	13	24	0	0.04008708368650915	0.04008708368650915	0
P40345	GO:0000183	13	24	0	0.04008708368650915	0.04008708368650915	0
Q03375	GO:0046580	62	5	0	0.03991239959212223	0.03991239959212223	0
Q03088	GO:0046580	62	5	0	0.03991239959212223	0.03991239959212223	0
P00724	GO:0043094	10	31	0	0.03984555965243186	0.03984555965243186	0
P00812	GO:0009302	31	10	0	0.03984555965243186	0.03984555965243186	0
P36117	GO:0071462	31	10	0	0.03984555965243186	0.03984555965243186	0
Q12168	GO:0000120	31	10	0	0.03984555965243186	0.03984555965243186	0
P40395	GO:0000120	31	10	0	0.03984555965243186	0.03984555965243186	0
Q08271	GO:0071462	31	10	0	0.03984555965243186	0.03984555965243186	0
Q03508	GO:0043094	10	31	0	0.03984555965243186	0.03984555965243186	0
Q04934	GO:0035435	77	4	0	0.039695967721554815	0.039695967721554815	0
P32917	GO:0000136	44	7	0	0.03961916282465483	0.03961916282465483	0
Q07791	GO:0000209	7	44	0	0.03961916282465483	0.03961916282465483	0
Q06349	GO:0000209	7	44	0	0.03961916282465483	0.03961916282465483	0
P32801	GO:0000136	44	7	0	0.03961916282465483	0.03961916282465483	0
P31755	GO:0015562	44	7	0	0.03961916282465483	0.03961916282465483	0
Q12414	GO:0000209	7	44	0	0.03961916282465483	0.03961916282465483	0
P54786	GO:0015562	44	7	0	0.03961916282465483	0.03961916282465483	0
P40518	GO:0015562	44	7	0	0.03961916282465483	0.03961916282465483	0
P36040	GO:0080084	44	7	0	0.03961916282465483	0.03961916282465483	0
Q04867	GO:0006047	44	7	0	0.03961916282465483	0.03961916282465483	0
Q08193	GO:0170043	28	11	0	0.039588552277057376	0.039588552277057376	0
P53068	GO:0051598	28	11	0	0.039588552277057376	0.039588552277057376	0
P40030	GO:0170043	28	11	0	0.039588552277057376	0.039588552277057376	0
P53038	GO:0061134	28	11	0	0.039588552277057376	0.039588552277057376	0
P41806	GO:0006465	28	11	0	0.039588552277057376	0.039588552277057376	0
P89886	GO:0051598	28	11	0	0.039588552277057376	0.039588552277057376	0
Q06673	GO:0006465	28	11	0	0.039588552277057376	0.039588552277057376	0
P38068	GO:0051598	28	11	0	0.039588552277057376	0.039588552277057376	0
P36019	GO:0051598	28	11	0	0.039588552277057376	0.039588552277057376	0
P18963	GO:0005640	28	11	0	0.039588552277057376	0.039588552277057376	0
Q06644	GO:0005640	28	11	0	0.039588552277057376	0.039588552277057376	0
P10862	GO:0061134	28	11	0	0.039588552277057376	0.039588552277057376	0
P38759	GO:0005640	28	11	0	0.039588552277057376	0.039588552277057376	0
Q06156	GO:0042134	22	14	0	0.03958090954397131	0.03958090954397131	0
P53839	GO:0050661	14	22	0	0.03958090954397131	0.03958090954397131	0
Q04432	GO:0016239	14	22	0	0.03958090954397131	0.03958090954397131	0
P38787	GO:0009092	22	14	0	0.03958090954397131	0.03958090954397131	0
P50077	GO:0050661	14	22	0	0.03958090954397131	0.03958090954397131	0
P17649	GO:0050661	14	22	0	0.03958090954397131	0.03958090954397131	0
Q03784	GO:0009092	22	14	0	0.03958090954397131	0.03958090954397131	0
P36102	GO:0042134	22	14	0	0.03958090954397131	0.03958090954397131	0
P07807	GO:0016239	14	22	0	0.03958090954397131	0.03958090954397131	0
Q99297	GO:0016239	14	22	0	0.03958090954397131	0.03958090954397131	0
Q05937	GO:0050661	14	22	0	0.03958090954397131	0.03958090954397131	0
P52553	GO:0032183	51	6	0	0.03938226124264599	0.03938226124264599	0
P53176	GO:1990070	51	6	0	0.03938226124264599	0.03938226124264599	0
P53744	GO:0009110	6	52	0	0.03938226124264599	0.03938226124264599	1
P40433	GO:1903833	51	6	0	0.03938226124264599	0.03938226124264599	0
P43596	GO:1903833	51	6	0	0.03938226124264599	0.03938226124264599	0
P40092	GO:0030258	9	34	0	0.03934674084727818	0.03934674084727818	0
P46969	GO:0030258	9	34	0	0.03934674084727818	0.03934674084727818	0
P32323	GO:0030258	9	34	0	0.03934674084727818	0.03934674084727818	0
Q12104	GO:0030258	9	34	0	0.03934674084727818	0.03934674084727818	0
P40188	GO:0030258	9	34	0	0.03934674084727818	0.03934674084727818	0
P40463	GO:0008250	34	9	0	0.03934674084727818	0.03934674084727818	0
P38174	GO:0008250	34	9	0	0.03934674084727818	0.03934674084727818	0
P32479	GO:0015917	34	9	0	0.03934674084727818	0.03934674084727818	0
P25578	GO:0015295	9	34	0	0.03934674084727818	0.03934674084727818	0
Q03703	GO:0047372	34	9	0	0.03934674084727818	0.03934674084727818	0
P33327	GO:0070966	34	9	0	0.03934674084727818	0.03934674084727818	0
P53306	GO:0015295	9	34	0	0.03934674084727818	0.03934674084727818	0
Q03687	GO:0019346	34	9	0	0.03934674084727818	0.03934674084727818	0
P40169	GO:0015295	9	34	0	0.03934674084727818	0.03934674084727818	0
Q99393	GO:0015295	9	34	0	0.03934674084727818	0.03934674084727818	0
Q3E824	GO:0015295	9	34	0	0.03934674084727818	0.03934674084727818	0
P19146	GO:0070966	34	9	0	0.03934674084727818	0.03934674084727818	0
Q03956	GO:0015755	17	18	0	0.03932648200964217	0.03932648200964217	0
P46151	GO:0015755	17	18	0	0.03932648200964217	0.03932648200964217	0
Q12477	GO:0015755	17	18	0	0.03932648200964217	0.03932648200964217	0
P38717	GO:0015755	17	18	0	0.03932648200964217	0.03932648200964217	0
P32622	GO:0034204	18	17	0	0.03932648200964217	0.03932648200964217	0
Q04004	GO:0005753	17	18	0	0.03932648200964217	0.03932648200964217	0
Q12287	GO:0034204	18	17	0	0.03932648200964217	0.03932648200964217	0
Q02983	GO:0034204	18	17	0	0.03932648200964217	0.03932648200964217	0
P17261	GO:0015755	17	18	0	0.03932648200964217	0.03932648200964217	0
Q06683	GO:0015755	17	18	0	0.03932648200964217	0.03932648200964217	0
Q04949	GO:0005753	17	18	0	0.03932648200964217	0.03932648200964217	0
P47024	GO:0034204	18	17	0	0.03932648200964217	0.03932648200964217	0
Q03630	GO:0005753	17	18	0	0.03932648200964217	0.03932648200964217	0
Q02733	GO:0031248	5	61	0	0.039278929283064534	0.039278929283064534	0
Q7LHG5	GO:0071103	5	61	0	0.039278929283064534	0.039278929283064534	0
Q04430	GO:0097525	5	61	0	0.039278929283064534	0.039278929283064534	0
Q04600	GO:0007534	61	5	0	0.039278929283064534	0.039278929283064534	0
Q02979	GO:0015093	61	5	0	0.039278929283064534	0.039278929283064534	0
Q6Q5X2	GO:0005628	4	76	0	0.039188139042401704	0.039188139042401704	0
Q04210	GO:0005628	4	76	0	0.039188139042401704	0.039188139042401704	0
P30777	GO:0170033	2	151	0	0.0391204217674751	0.0391204217674751	0
Q04711	GO:0006334	8	38	0	0.03910222338215763	0.03910222338215763	0
Q03631	GO:0006334	8	38	0	0.03910222338215763	0.03910222338215763	0
Q12284	GO:0015081	38	8	0	0.03910222338215763	0.03910222338215763	0
P39967	GO:0015081	38	8	0	0.03910222338215763	0.03910222338215763	0
P17536	GO:0046351	38	8	0	0.03910222338215763	0.03910222338215763	0
P40086	GO:0010255	38	8	0	0.03910222338215763	0.03910222338215763	0
P89113	GO:0008080	7	43	0	0.03873390263763521	0.03873390263763521	0
P22434	GO:0008080	7	43	0	0.03873390263763521	0.03873390263763521	0
P38710	GO:0015293	7	43	0	0.03873390263763521	0.03873390263763521	0
Q03096	GO:0015293	7	43	0	0.03873390263763521	0.03873390263763521	0
P40416	GO:0015293	7	43	0	0.03873390263763521	0.03873390263763521	0
Q12141	GO:0008080	7	43	0	0.03873390263763521	0.03873390263763521	0
Q06819	GO:0080084	43	7	0	0.03873390263763521	0.03873390263763521	0
P38211	GO:0008080	7	43	0	0.03873390263763521	0.03873390263763521	0
P42841	GO:0080084	43	7	0	0.03873390263763521	0.03873390263763521	0
P25659	GO:1903826	43	7	0	0.03873390263763521	0.03873390263763521	0
P16550	GO:0000136	43	7	0	0.03873390263763521	0.03873390263763521	0
P45976	GO:0080084	43	7	0	0.03873390263763521	0.03873390263763521	0
Q08219	GO:0005628	4	76	0	0.03868010897712337	0.03868010897712337	1
P32342	GO:1903833	50	6	0	0.038622679477682276	0.038622679477682276	0
P53207	GO:1990070	50	6	0	0.038622679477682276	0.038622679477682276	0
P54783	GO:1903833	50	6	0	0.038622679477682276	0.038622679477682276	0
Q08421	GO:0032183	50	6	0	0.038622679477682276	0.038622679477682276	0
Q12248	GO:0009302	30	10	0	0.038582863123831745	0.038582863123831745	0
Q12165	GO:0009302	30	10	0	0.038582863123831745	0.038582863123831745	0
P39724	GO:0000120	30	10	0	0.038582863123831745	0.038582863123831745	0
P38819	GO:0000120	30	10	0	0.038582863123831745	0.038582863123831745	0
P41920	GO:0071462	30	10	0	0.038582863123831745	0.038582863123831745	0
P21264	GO:0071462	30	10	0	0.038582863123831745	0.038582863123831745	0
P32179	GO:0000184	10	30	0	0.038582863123831745	0.038582863123831745	0
Q3E7C1	GO:0032005	12	25	0	0.03857540980255092	0.03857540980255092	0
P34225	GO:0032005	12	25	0	0.03857540980255092	0.03857540980255092	0
P36158	GO:0032005	12	25	0	0.03857540980255092	0.03857540980255092	0
P38960	GO:0051119	15	20	0	0.038570443065559235	0.038570443065559235	0
Q06336	GO:0042887	15	20	0	0.038570443065559235	0.038570443065559235	0
P47064	GO:0042887	15	20	0	0.038570443065559235	0.038570443065559235	0
P05375	GO:0042887	15	20	0	0.038570443065559235	0.038570443065559235	0
P15801	GO:0051119	15	20	0	0.038570443065559235	0.038570443065559235	0
P33893	GO:0042887	15	20	0	0.038570443065559235	0.038570443065559235	0
P06779	GO:0009220	20	15	0	0.038570443065559235	0.038570443065559235	0
O60200	GO:0042887	15	20	0	0.038570443065559235	0.038570443065559235	0
P42837	GO:0051119	15	20	0	0.038570443065559235	0.038570443065559235	0
Q08220	GO:0042887	15	20	0	0.038570443065559235	0.038570443065559235	0
P04076	GO:0009220	20	15	0	0.038570443065559235	0.038570443065559235	0
Q04311	GO:0009220	20	15	0	0.038570443065559235	0.038570443065559235	0
P53687	GO:0015145	15	20	0	0.038570443065559235	0.038570443065559235	0
P53128	GO:0009220	20	15	0	0.038570443065559235	0.038570443065559235	0
P53154	GO:0009220	20	15	0	0.038570443065559235	0.038570443065559235	0
P08468	GO:0005740	23	13	0	0.03844685393991665	0.03844685393991665	0
P40465	GO:0022626	13	23	0	0.03844685393991665	0.03844685393991665	0
Q12084	GO:0010821	13	23	0	0.03844685393991665	0.03844685393991665	0
P28519	GO:0005740	23	13	0	0.03844685393991665	0.03844685393991665	0
P38954	GO:0010821	13	23	0	0.03844685393991665	0.03844685393991665	0
Q05776	GO:0006972	9	33	0	0.03820942443944153	0.03820942443944153	0
P53974	GO:0070966	33	9	0	0.03820942443944153	0.03820942443944153	0
P47167	GO:0008250	33	9	0	0.03820942443944153	0.03820942443944153	0
Q06616	GO:0008250	33	9	0	0.03820942443944153	0.03820942443944153	0
Q12368	GO:0008250	33	9	0	0.03820942443944153	0.03820942443944153	0
Q05543	GO:0019346	33	9	0	0.03820942443944153	0.03820942443944153	0
Q04179	GO:0006972	9	33	0	0.03820942443944153	0.03820942443944153	0
P38715	GO:0170043	27	11	0	0.038199579633755754	0.038199579633755754	0
Q99394	GO:0170043	27	11	0	0.038199579633755754	0.038199579633755754	0
P46680	GO:0061134	27	11	0	0.038199579633755754	0.038199579633755754	0
P40483	GO:0006465	27	11	0	0.038199579633755754	0.038199579633755754	0
Q99394	GO:0051598	27	11	0	0.038199579633755754	0.038199579633755754	0
Q12745	GO:0005640	27	11	0	0.038199579633755754	0.038199579633755754	0
Q08269	GO:0005640	27	11	0	0.038199579633755754	0.038199579633755754	0
Q06137	GO:0061134	27	11	0	0.038199579633755754	0.038199579633755754	0
P43597	GO:0005640	27	11	0	0.038199579633755754	0.038199579633755754	0
