"protein1","protein2"
"BSU_00040","BSU_00190"
"BSU_00040","BSU_00310"
"BSU_00040","BSU_15710"
"BSU_00040","BSU_22350"
"BSU_00040","BSU_40900"
"BSU_00040","BSU_28990"
"BSU_00040","BSU_16940"
"BSU_00040","BSU_00210"
"BSU_00040","BSU_25280"
"BSU_00040","BSU_34680"
"BSU_00040","BSU_25210"
"BSU_00040","BSU_16580"
"BSU_25280","BSU_00040"
"BSU_25280","BSU_16940"
"BSU_25280","BSU_00210"
"BSU_25280","BSU_16580"
"BSU_25280","BSU_25560"
"BSU_25280","BSU_00310"
"BSU_25280","BSU_40440"
"BSU_25280","BSU_00190"
"BSU_25280","BSU_25210"
"BSU_25280","BSU_15710"
"BSU_25280","BSU_40900"
"BSU_25280","BSU_00020"
"BSU_25280","BSU_22350"
"BSU_25280","BSU_28980"
"BSU_25280","BSU_29230"
"BSU_25280","BSU_28990"
"BSU_00210","BSU_16580"
"BSU_00210","BSU_00040"
"BSU_00210","BSU_25280"
"BSU_00210","BSU_25560"
"BSU_00210","BSU_16940"
"BSU_00210","BSU_00020"
"BSU_00210","BSU_40900"
"BSU_00210","BSU_22350"
"BSU_00210","BSU_00310"
"BSU_00210","BSU_28980"
"BSU_00210","BSU_00190"
"BSU_00210","BSU_25210"
"BSU_00210","BSU_28990"
"BSU_00210","BSU_40440"
"BSU_00210","BSU_15710"
"BSU_00210","BSU_29230"
"BSU_27960","BSU_01440"
"BSU_27960","BSU_37070"
"BSU_27960","BSU_01170"
"BSU_27960","BSU_01020"
"BSU_27960","BSU_01090"
"BSU_27960","BSU_01030"
"BSU_27960","BSU_41060"
"BSU_27960","BSU_24900"
"BSU_27960","BSU_01180"
"BSU_27960","BSU_01490"
"BSU_27960","BSU_15820"
"BSU_27960","BSU_01230"
"BSU_27960","BSU_01320"
"BSU_27960","BSU_01190"
"BSU_27960","BSU_01350"
"BSU_27960","BSU_01240"
"BSU_27960","BSU_01400"
"BSU_27960","BSU_40500"
"BSU_27960","BSU_01310"
"BSU_27960","BSU_01340"
"BSU_27960","BSU_01050"
"BSU_27960","BSU_01040"
"BSU_27960","BSU_28850"
"BSU_27960","BSU_28860"
"BSU_27960","BSU_01210"
"BSU_27960","new_2477758_2477958_c"
"BSU_27960","BSU_01280"
"BSU_27960","BSU_01260"
"BSU_27960","BSU_01270"
"BSU_27960","BSU_27940"
"BSU_27960","BSU_16040"
"BSU_27960","BSU_00990"
"BSU_27960","BSU_15080"
"BSU_27960","BSU_01160"
"BSU_27960","BSU_30700"
"BSU_27960","BSU_00520"
"BSU_27960","BSU_25550"
"BSU_27960","BSU_16490"
"BSU_01320","BSU_28850"
"BSU_01320","BSU_01270"
"BSU_01320","BSU_01190"
"BSU_01320","BSU_01310"
"BSU_01320","new_2477758_2477958_c"
"BSU_01320","BSU_37070"
"BSU_01320","BSU_27960"
"BSU_01320","BSU_01440"
"BSU_01320","BSU_01240"
"BSU_01320","BSU_01260"
"BSU_01320","BSU_15080"
"BSU_01320","BSU_00520"
"BSU_01320","BSU_01170"
"BSU_01320","BSU_01040"
"BSU_01320","BSU_01090"
"BSU_01320","BSU_28860"
"BSU_01320","BSU_27940"
"BSU_01320","BSU_40500"
"BSU_01320","BSU_16040"
"BSU_01320","BSU_15820"
"BSU_01320","BSU_01340"
"BSU_01320","BSU_01030"
"BSU_01320","BSU_01180"
"BSU_01320","BSU_27380"
"BSU_01320","BSU_37330"
"BSU_01320","BSU_16500"
"BSU_01320","BSU_01350"
"BSU_01320","BSU_24900"
"BSU_01320","BSU_01400"
"BSU_01320","BSU_01050"
"BSU_01320","BSU_01160"
"BSU_01320","BSU_01280"
"BSU_01320","BSU_00990"
"BSU_01320","BSU_41060"
"BSU_01320","BSU_01210"
"BSU_01320","BSU_01230"
"BSU_01320","BSU_01490"
"BSU_01320","BSU_01020"
"BSU_01320","BSU_30700"
"BSU_01350","BSU_01320"
"BSU_01350","BSU_15820"
"BSU_01350","BSU_16040"
"BSU_01350","BSU_00990"
"BSU_01350","BSU_01490"
"BSU_01350","BSU_01340"
"BSU_01350","BSU_27960"
"BSU_01350","BSU_01270"
"BSU_01350","new_2477758_2477958_c"
"BSU_01350","BSU_01260"
"BSU_01350","BSU_01040"
"BSU_01350","BSU_01310"
"BSU_01350","BSU_01440"
"BSU_01350","BSU_01180"
"BSU_01350","BSU_40500"
"BSU_01350","BSU_01170"
"BSU_01350","BSU_00520"
"BSU_01350","BSU_28860"
"BSU_01350","BSU_27940"
"BSU_01350","BSU_37070"
"BSU_01350","BSU_01190"
"BSU_01350","BSU_01090"
"BSU_01350","BSU_01030"
"BSU_01350","BSU_15080"
"BSU_01350","BSU_01240"
"BSU_01350","BSU_28850"
"BSU_01350","BSU_01230"
"BSU_01350","BSU_30700"
"BSU_01350","BSU_01400"
"BSU_01350","BSU_01050"
"BSU_01350","BSU_01280"
"BSU_01350","BSU_01160"
"BSU_01350","BSU_01210"
"BSU_01350","BSU_41060"
"BSU_01350","BSU_01020"
"BSU_01350","BSU_24900"
"BSU_01310","BSU_37070"
"BSU_01310","BSU_27960"
"BSU_01310","BSU_01170"
"BSU_01310","BSU_01090"
"BSU_01310","BSU_01440"
"BSU_01310","BSU_01210"
"BSU_01310","BSU_01340"
"BSU_01310","BSU_01320"
"BSU_01310","BSU_01400"
"BSU_01310","BSU_15080"
"BSU_01310","BSU_01270"
"BSU_01310","BSU_01020"
"BSU_01310","BSU_24900"
"BSU_01310","BSU_01030"
"BSU_01310","BSU_28860"
"BSU_01310","BSU_01230"
"BSU_01310","new_2477758_2477958_c"
"BSU_01310","BSU_01350"
"BSU_01310","BSU_40500"
"BSU_01310","BSU_01050"
"BSU_01310","BSU_01180"
"BSU_01310","BSU_00990"
"BSU_01310","BSU_00520"
"BSU_01310","BSU_01040"
"BSU_01310","BSU_16040"
"BSU_01310","BSU_01160"
"BSU_01310","BSU_30700"
"BSU_01310","BSU_28850"
"BSU_01310","BSU_01280"
"BSU_01310","BSU_27940"
"BSU_01310","BSU_01240"
"BSU_01310","BSU_01490"
"BSU_01310","BSU_01260"
"BSU_01310","BSU_15820"
"BSU_01310","BSU_01190"
"BSU_01310","BSU_41060"
"BSU_01310","BSU_16050"
"BSU_01310","BSU_28190"
"BSU_01400","BSU_01280"
"BSU_01400","BSU_01340"
"BSU_01400","BSU_28850"
"BSU_01400","BSU_01170"
"BSU_01400","BSU_01310"
"BSU_01400","BSU_01190"
"BSU_01400","BSU_01320"
"BSU_01400","BSU_40500"
"BSU_01400","BSU_01350"
"BSU_01400","BSU_01270"
"BSU_01400","BSU_00990"
"BSU_01400","BSU_01490"
"BSU_01400","BSU_27960"
"BSU_01400","BSU_24900"
"BSU_01400","BSU_01210"
"BSU_01400","BSU_01230"
"BSU_01400","BSU_16040"
"BSU_01400","BSU_01240"
"BSU_01400","BSU_01090"
"BSU_01400","BSU_15080"
"BSU_01400","BSU_01050"
"BSU_01400","BSU_30700"
"BSU_01400","BSU_01040"
"BSU_01400","BSU_41060"
"BSU_01400","BSU_01030"
"BSU_01400","BSU_01260"
"BSU_01400","BSU_37070"
"BSU_01400","BSU_01180"
"BSU_01400","BSU_27940"
"BSU_01400","BSU_00520"
"BSU_01400","BSU_01440"
"BSU_01400","BSU_15820"
"BSU_01400","BSU_28860"
"BSU_01400","new_2477758_2477958_c"
"BSU_01400","BSU_01020"
"BSU_01400","BSU_01160"
"BSU_40500","BSU_37070"
"BSU_40500","BSU_00520"
"BSU_40500","BSU_27960"
"BSU_40500","BSU_01240"
"BSU_40500","BSU_01310"
"BSU_40500","BSU_27940"
"BSU_40500","BSU_01170"
"BSU_40500","BSU_01260"
"BSU_40500","new_2477758_2477958_c"
"BSU_40500","BSU_01030"
"BSU_40500","BSU_01440"
"BSU_40500","BSU_01090"
"BSU_40500","BSU_16040"
"BSU_40500","BSU_28860"
"BSU_40500","BSU_01400"
"BSU_40500","BSU_01280"
"BSU_40500","BSU_41060"
"BSU_40500","BSU_01340"
"BSU_40500","BSU_01020"
"BSU_40500","BSU_01050"
"BSU_40500","BSU_01210"
"BSU_40500","BSU_01230"
"BSU_40500","BSU_01180"
"BSU_40500","BSU_15820"
"BSU_40500","BSU_15080"
"BSU_40500","BSU_01350"
"BSU_40500","BSU_01270"
"BSU_40500","BSU_28850"
"BSU_40500","BSU_01320"
"BSU_40500","BSU_01490"
"BSU_40500","BSU_24900"
"BSU_40500","BSU_01040"
"BSU_40500","BSU_01190"
"BSU_40500","BSU_30700"
"BSU_40500","BSU_01160"
"BSU_40500","BSU_00990"
"BSU_40500","BSU_28580"
"BSU_28860","BSU_40500"
"BSU_28860","BSU_00520"
"BSU_28860","BSU_27940"
"BSU_28860","BSU_01090"
"BSU_28860","BSU_01260"
"BSU_28860","BSU_37070"
"BSU_28860","BSU_01310"
"BSU_28860","BSU_27960"
"BSU_28860","BSU_01270"
"BSU_28860","BSU_01180"
"BSU_28860","BSU_01240"
"BSU_28860","BSU_01170"
"BSU_28860","BSU_01440"
"BSU_28860","BSU_01040"
"BSU_28860","new_2477758_2477958_c"
"BSU_28860","BSU_01030"
"BSU_28860","BSU_16040"
"BSU_28860","BSU_01280"
"BSU_28860","BSU_01050"
"BSU_28860","BSU_30700"
"BSU_28860","BSU_28850"
"BSU_28860","BSU_00990"
"BSU_28860","BSU_01230"
"BSU_28860","BSU_01210"
"BSU_28860","BSU_01160"
"BSU_28860","BSU_24900"
"BSU_28860","BSU_41060"
"BSU_28860","BSU_01320"
"BSU_28860","BSU_01190"
"BSU_28860","BSU_01350"
"BSU_28860","BSU_15080"
"BSU_28860","BSU_01490"
"BSU_28860","BSU_01340"
"BSU_28860","BSU_01400"
"BSU_28860","BSU_15820"
"BSU_28860","BSU_01020"
"BSU_01030","BSU_27960"
"BSU_01030","BSU_01260"
"BSU_01030","BSU_01310"
"BSU_01030","BSU_37070"
"BSU_01030","BSU_01440"
"BSU_01030","BSU_00520"
"BSU_01030","BSU_01090"
"BSU_01030","BSU_01170"
"BSU_01030","BSU_15820"
"BSU_01030","BSU_01210"
"BSU_01030","BSU_01160"
"BSU_01030","BSU_01050"
"BSU_01030","BSU_01270"
"BSU_01030","BSU_01240"
"BSU_01030","BSU_01280"
"BSU_01030","BSU_15080"
"BSU_01030","BSU_16040"
"BSU_01030","BSU_24900"
"BSU_01030","BSU_30700"
"BSU_01030","BSU_01490"
"BSU_01030","BSU_01400"
"BSU_01030","BSU_00990"
"BSU_01030","BSU_01040"
"BSU_01030","BSU_28850"
"BSU_01030","BSU_41060"
"BSU_01030","BSU_01020"
"BSU_01030","BSU_01180"
"BSU_01030","BSU_27940"
"BSU_01030","new_2477758_2477958_c"
"BSU_01030","BSU_01350"
"BSU_01030","BSU_01190"
"BSU_01030","BSU_40500"
"BSU_01030","BSU_28860"
"BSU_01030","BSU_01320"
"BSU_01030","BSU_01340"
"BSU_01030","BSU_01230"
"BSU_01030","BSU_28190"
"BSU_01030","BSU_04580"
"BSU_01160","BSU_01030"
"BSU_01160","BSU_37070"
"BSU_01160","BSU_01040"
"BSU_01160","BSU_01230"
"BSU_01160","BSU_01280"
"BSU_01160","BSU_01210"
"BSU_01160","new_2477758_2477958_c"
"BSU_01160","BSU_30700"
"BSU_01160","BSU_01190"
"BSU_01160","BSU_15820"
"BSU_01160","BSU_01020"
"BSU_01160","BSU_41060"
"BSU_01160","BSU_27940"
"BSU_01160","BSU_01350"
"BSU_01160","BSU_00520"
"BSU_01160","BSU_01180"
"BSU_01160","BSU_01400"
"BSU_01160","BSU_01170"
"BSU_01160","BSU_24900"
"BSU_01160","BSU_28860"
"BSU_01160","BSU_01340"
"BSU_01160","BSU_00990"
"BSU_01160","BSU_01090"
"BSU_01160","BSU_01320"
"BSU_01160","BSU_01440"
"BSU_01160","BSU_01270"
"BSU_01160","BSU_01310"
"BSU_01160","BSU_16040"
"BSU_01160","BSU_28850"
"BSU_01160","BSU_01490"
"BSU_01160","BSU_27960"
"BSU_01160","BSU_40500"
"BSU_01160","BSU_01240"
"BSU_01160","BSU_15080"
"BSU_01160","BSU_01050"
"BSU_01160","BSU_01260"
"BSU_01160","BSU_28190"
"BSU_01160","BSU_04580"
"BSU_01160","BSU_27710"
"BSU_01160","BSU_33900"
"BSU_01230","BSU_15080"
"BSU_01230","BSU_01170"
"BSU_01230","BSU_01350"
"BSU_01230","BSU_01240"
"BSU_01230","BSU_00990"
"BSU_01230","BSU_01260"
"BSU_01230","BSU_27960"
"BSU_01230","BSU_01490"
"BSU_01230","BSU_01090"
"BSU_01230","BSU_28850"
"BSU_01230","new_2477758_2477958_c"
"BSU_01230","BSU_01180"
"BSU_01230","BSU_28860"
"BSU_01230","BSU_01440"
"BSU_01230","BSU_27940"
"BSU_01230","BSU_01310"
"BSU_01230","BSU_01270"
"BSU_01230","BSU_00520"
"BSU_01230","BSU_16040"
"BSU_01230","BSU_40500"
"BSU_01230","BSU_37070"
"BSU_01230","BSU_01040"
"BSU_01230","BSU_01320"
"BSU_01230","BSU_01030"
"BSU_01230","BSU_15820"
"BSU_01230","BSU_01340"
"BSU_01230","BSU_01190"
"BSU_01230","BSU_01210"
"BSU_01230","BSU_01020"
"BSU_01230","BSU_01160"
"BSU_01230","BSU_24900"
"BSU_01230","BSU_01280"
"BSU_01230","BSU_01400"
"BSU_01230","BSU_01050"
"BSU_01230","BSU_41060"
"BSU_01230","BSU_30700"
"BSU_01020","BSU_27960"
"BSU_01020","BSU_00990"
"BSU_01020","BSU_01230"
"BSU_01020","BSU_01400"
"BSU_01020","BSU_37070"
"BSU_01020","BSU_24900"
"BSU_01020","BSU_01180"
"BSU_01020","BSU_01280"
"BSU_01020","BSU_01440"
"BSU_01020","BSU_01310"
"BSU_01020","BSU_01190"
"BSU_01020","BSU_41060"
"BSU_01020","new_2477758_2477958_c"
"BSU_01020","BSU_01210"
"BSU_01020","BSU_00520"
"BSU_01020","BSU_15820"
"BSU_01020","BSU_40500"
"BSU_01020","BSU_01170"
"BSU_01020","BSU_01040"
"BSU_01020","BSU_30700"
"BSU_01020","BSU_01270"
"BSU_01020","BSU_01350"
"BSU_01020","BSU_01490"
"BSU_01020","BSU_01260"
"BSU_01020","BSU_01030"
"BSU_01020","BSU_15080"
"BSU_01020","BSU_01340"
"BSU_01020","BSU_28850"
"BSU_01020","BSU_27940"
"BSU_01020","BSU_01090"
"BSU_01020","BSU_01320"
"BSU_01020","BSU_16040"
"BSU_01020","BSU_01240"
"BSU_01020","BSU_28860"
"BSU_01020","BSU_01050"
"BSU_01020","BSU_16520"
"BSU_01020","BSU_15640"
"BSU_01020","BSU_01500"
"BSU_01020","BSU_01200"
"BSU_01020","BSU_25450"
"BSU_01020","BSU_01160"
"BSU_00990","new_2477758_2477958_c"
"BSU_00990","BSU_01170"
"BSU_00990","BSU_01260"
"BSU_00990","BSU_28860"
"BSU_00990","BSU_01240"
"BSU_00990","BSU_37070"
"BSU_00990","BSU_01270"
"BSU_00990","BSU_01040"
"BSU_00990","BSU_28850"
"BSU_00990","BSU_01090"
"BSU_00990","BSU_01030"
"BSU_00990","BSU_01320"
"BSU_00990","BSU_01310"
"BSU_00990","BSU_15080"
"BSU_00990","BSU_01190"
"BSU_00990","BSU_01490"
"BSU_00990","BSU_16040"
"BSU_00990","BSU_01340"
"BSU_00990","BSU_27960"
"BSU_00990","BSU_27940"
"BSU_00990","BSU_00520"
"BSU_00990","BSU_15820"
"BSU_00990","BSU_40500"
"BSU_00990","BSU_01180"
"BSU_00990","BSU_01440"
"BSU_00990","BSU_01230"
"BSU_00990","BSU_01020"
"BSU_00990","BSU_01350"
"BSU_00990","BSU_01400"
"BSU_00990","BSU_30700"
"BSU_00990","BSU_01160"
"BSU_00990","BSU_01210"
"BSU_00990","BSU_01280"
"BSU_00990","BSU_01050"
"BSU_00990","BSU_24900"
"BSU_00990","BSU_41060"
"BSU_01090","BSU_27960"
"BSU_01090","BSU_01440"
"BSU_01090","BSU_01170"
"BSU_01090","BSU_37070"
"BSU_01090","BSU_01280"
"BSU_01090","BSU_15820"
"BSU_01090","BSU_01490"
"BSU_01090","BSU_01210"
"BSU_01090","BSU_01240"
"BSU_01090","BSU_01230"
"BSU_01090","BSU_16040"
"BSU_01090","BSU_28860"
"BSU_01090","BSU_01340"
"BSU_01090","BSU_01190"
"BSU_01090","new_2477758_2477958_c"
"BSU_01090","BSU_01260"
"BSU_01090","BSU_41060"
"BSU_01090","BSU_24900"
"BSU_01090","BSU_01270"
"BSU_01090","BSU_01310"
"BSU_01090","BSU_01320"
"BSU_01090","BSU_01160"
"BSU_01090","BSU_01400"
"BSU_01090","BSU_00520"
"BSU_01090","BSU_00990"
"BSU_01090","BSU_15080"
"BSU_01090","BSU_27940"
"BSU_01090","BSU_01030"
"BSU_01090","BSU_01020"
"BSU_01090","BSU_01350"
"BSU_01090","BSU_01050"
"BSU_01090","BSU_30700"
"BSU_01090","BSU_01180"
"BSU_01090","BSU_01040"
"BSU_01090","BSU_40500"
"BSU_01090","BSU_28850"
"BSU_01270","BSU_01030"
"BSU_01270","BSU_01310"
"BSU_01270","BSU_01180"
"BSU_01270","BSU_27940"
"BSU_01270","BSU_01090"
"BSU_01270","BSU_01240"
"BSU_01270","new_2477758_2477958_c"
"BSU_01270","BSU_40500"
"BSU_01270","BSU_27960"
"BSU_01270","BSU_16040"
"BSU_01270","BSU_01170"
"BSU_01270","BSU_01040"
"BSU_01270","BSU_37070"
"BSU_01270","BSU_00520"
"BSU_01270","BSU_01260"
"BSU_01270","BSU_01440"
"BSU_01270","BSU_01190"
"BSU_01270","BSU_41060"
"BSU_01270","BSU_01320"
"BSU_01270","BSU_01400"
"BSU_01270","BSU_01490"
"BSU_01270","BSU_01350"
"BSU_01270","BSU_28850"
"BSU_01270","BSU_15820"
"BSU_01270","BSU_01050"
"BSU_01270","BSU_01280"
"BSU_01270","BSU_01230"
"BSU_01270","BSU_01210"
"BSU_01270","BSU_24900"
"BSU_01270","BSU_28860"
"BSU_01270","BSU_00990"
"BSU_01270","BSU_01160"
"BSU_01270","BSU_01020"
"BSU_01270","BSU_01340"
"BSU_01270","BSU_15080"
"BSU_01270","BSU_30700"
"BSU_01270","BSU_02720"
"BSU_01170","BSU_15080"
"BSU_01170","BSU_01230"
"BSU_01170","BSU_01280"
"BSU_01170","BSU_01400"
"BSU_01170","BSU_01090"
"BSU_01170","BSU_16040"
"BSU_01170","BSU_00990"
"BSU_01170","BSU_01490"
"BSU_01170","BSU_01440"
"BSU_01170","BSU_01180"
"BSU_01170","BSU_01190"
"BSU_01170","BSU_01340"
"BSU_01170","BSU_24900"
"BSU_01170","BSU_01310"
"BSU_01170","BSU_01160"
"BSU_01170","BSU_27940"
"BSU_01170","BSU_37070"
"BSU_01170","BSU_30700"
"BSU_01170","BSU_01020"
"BSU_01170","BSU_01320"
"BSU_01170","BSU_28850"
"BSU_01170","BSU_00520"
"BSU_01170","BSU_15820"
"BSU_01170","BSU_01210"
"BSU_01170","BSU_01350"
"BSU_01170","BSU_01240"
"BSU_01170","BSU_28860"
"BSU_01170","BSU_40500"
"BSU_01170","BSU_01260"
"BSU_01170","BSU_01270"
"BSU_01170","BSU_27960"
"BSU_01170","BSU_01050"
"BSU_01170","BSU_01030"
"BSU_01170","BSU_41060"
"BSU_01170","new_2477758_2477958_c"
"BSU_01170","BSU_01040"
"BSU_01170","BSU_23880"
"BSU_01170","BSU_37110"
"BSU_01170","BSU_29660"
"BSU_24900","BSU_16040"
"BSU_24900","BSU_27960"
"BSU_24900","BSU_15080"
"BSU_24900","BSU_01320"
"BSU_24900","BSU_01310"
"BSU_24900","BSU_01230"
"BSU_24900","BSU_01170"
"BSU_24900","BSU_37070"
"BSU_24900","BSU_00520"
"BSU_24900","BSU_01040"
"BSU_24900","BSU_27940"
"BSU_24900","BSU_01440"
"BSU_24900","BSU_28860"
"BSU_24900","BSU_01090"
"BSU_24900","BSU_01270"
"BSU_24900","BSU_01030"
"BSU_24900","BSU_01490"
"BSU_24900","BSU_40500"
"BSU_24900","BSU_28850"
"BSU_24900","new_2477758_2477958_c"
"BSU_24900","BSU_01340"
"BSU_24900","BSU_15820"
"BSU_24900","BSU_01180"
"BSU_24900","BSU_01350"
"BSU_24900","BSU_01260"
"BSU_24900","BSU_01190"
"BSU_24900","BSU_00990"
"BSU_24900","BSU_01240"
"BSU_24900","BSU_01050"
"BSU_24900","BSU_01020"
"BSU_24900","BSU_01400"
"BSU_24900","BSU_01160"
"BSU_24900","BSU_01280"
"BSU_24900","BSU_01210"
"BSU_24900","BSU_30700"
"BSU_24900","BSU_41060"
"BSU_24900","BSU_24900"
"BSU_01050","BSU_24900"
"BSU_01050","BSU_01030"
"BSU_01050","BSU_28860"
"BSU_01050","BSU_01350"
"BSU_01050","BSU_15820"
"BSU_01050","BSU_27940"
"BSU_01050","BSU_01240"
"BSU_01050","BSU_01320"
"BSU_01050","BSU_01270"
"BSU_01050","BSU_01440"
"BSU_01050","BSU_28850"
"BSU_01050","BSU_00520"
"BSU_01050","BSU_01190"
"BSU_01050","BSU_27960"
"BSU_01050","BSU_01340"
"BSU_01050","BSU_40500"
"BSU_01050","BSU_16040"
"BSU_01050","BSU_01310"
"BSU_01050","BSU_01490"
"BSU_01050","BSU_01230"
"BSU_01050","BSU_01040"
"BSU_01050","BSU_30700"
"BSU_01050","BSU_15080"
"BSU_01050","BSU_01260"
"BSU_01050","BSU_37070"
"BSU_01050","BSU_00990"
"BSU_01050","BSU_01170"
"BSU_01050","BSU_01180"
"BSU_01050","new_2477758_2477958_c"
"BSU_01050","BSU_01090"
"BSU_01050","BSU_28190"
"BSU_01050","BSU_01120"
"BSU_01050","BSU_13560"
"BSU_01050","BSU_41060"
"BSU_01050","BSU_01280"
"BSU_01050","BSU_01400"
"BSU_01050","BSU_01210"
"BSU_01050","BSU_01160"
"BSU_01050","BSU_01020"
"BSU_01050","BSU_09100"
"BSU_01050","BSU_01050"
"BSU_01280","BSU_28860"
"BSU_01280","BSU_01170"
"BSU_01280","BSU_41060"
"BSU_01280","BSU_01490"
"BSU_01280","BSU_16040"
"BSU_01280","BSU_30700"
"BSU_01280","BSU_01090"
"BSU_01280","BSU_15080"
"BSU_01280","BSU_40500"
"BSU_01280","BSU_01350"
"BSU_01280","BSU_01050"
"BSU_01280","new_2477758_2477958_c"
"BSU_01280","BSU_01230"
"BSU_01280","BSU_01030"
"BSU_01280","BSU_00520"
"BSU_01280","BSU_01340"
"BSU_01280","BSU_28850"
"BSU_01280","BSU_01270"
"BSU_01280","BSU_01190"
"BSU_01280","BSU_01040"
"BSU_01280","BSU_01180"
"BSU_01280","BSU_24900"
"BSU_01280","BSU_37070"
"BSU_01280","BSU_27940"
"BSU_01280","BSU_01320"
"BSU_01280","BSU_27960"
"BSU_01280","BSU_00990"
"BSU_01280","BSU_01440"
"BSU_01280","BSU_01240"
"BSU_01280","BSU_01310"
"BSU_01280","BSU_15820"
"BSU_01280","BSU_01260"
"BSU_01280","BSU_01410"
"BSU_01280","BSU_04580"
"BSU_01280","BSU_01200"
"BSU_01280","BSU_14430"
"BSU_01280","BSU_01400"
"BSU_01280","BSU_01160"
"BSU_01280","BSU_01210"
"BSU_01280","BSU_01020"
"BSU_41060","BSU_01270"
"BSU_41060","BSU_27960"
"BSU_41060","BSU_27940"
"BSU_41060","BSU_15080"
"BSU_41060","BSU_01050"
"BSU_41060","BSU_30700"
"BSU_41060","BSU_15820"
"BSU_41060","BSU_40500"
"BSU_41060","BSU_01240"
"BSU_41060","BSU_28850"
"BSU_41060","BSU_01440"
"BSU_41060","new_2477758_2477958_c"
"BSU_41060","BSU_16040"
"BSU_41060","BSU_01490"
"BSU_41060","BSU_01090"
"BSU_41060","BSU_01340"
"BSU_41060","BSU_28860"
"BSU_41060","BSU_01350"
"BSU_41060","BSU_01230"
"BSU_41060","BSU_01320"
"BSU_41060","BSU_01030"
"BSU_41060","BSU_01180"
"BSU_41060","BSU_01040"
"BSU_41060","BSU_01190"
"BSU_41060","BSU_01260"
"BSU_41060","BSU_01170"
"BSU_41060","BSU_37070"
"BSU_41060","BSU_00520"
"BSU_41060","BSU_24900"
"BSU_41060","BSU_01310"
"BSU_41060","BSU_00990"
"BSU_41060","BSU_41050"
"BSU_41060","BSU_01280"
"BSU_41060","BSU_01160"
"BSU_41060","BSU_01020"
"BSU_41060","BSU_01400"
"BSU_41060","BSU_01210"
"BSU_00520","BSU_01260"
"BSU_00520","BSU_37070"
"BSU_00520","BSU_01170"
"BSU_00520","BSU_01440"
"BSU_00520","BSU_01090"
"BSU_00520","BSU_01310"
"BSU_00520","BSU_27960"
"BSU_00520","BSU_01180"
"BSU_00520","BSU_28850"
"BSU_00520","BSU_01210"
"BSU_00520","BSU_40500"
"BSU_00520","BSU_01040"
"BSU_00520","BSU_28860"
"BSU_00520","BSU_01160"
"BSU_00520","BSU_24900"
"BSU_00520","BSU_01280"
"BSU_00520","BSU_01340"
"BSU_00520","BSU_01020"
"BSU_00520","BSU_01050"
"BSU_00520","BSU_01320"
"BSU_00520","BSU_01230"
"BSU_00520","BSU_01190"
"BSU_00520","BSU_27940"
"BSU_00520","new_2477758_2477958_c"
"BSU_00520","BSU_01350"
"BSU_00520","BSU_01490"
"BSU_00520","BSU_01030"
"BSU_00520","BSU_15080"
"BSU_00520","BSU_01240"
"BSU_00520","BSU_00990"
"BSU_00520","BSU_01270"
"BSU_00520","BSU_15820"
"BSU_00520","BSU_41060"
"BSU_00520","BSU_01400"
"BSU_00520","BSU_16040"
"BSU_00520","BSU_30700"
"BSU_01190","BSU_01270"
"BSU_01190","BSU_16040"
"BSU_01190","BSU_15080"
"BSU_01190","BSU_01440"
"BSU_01190","BSU_01170"
"BSU_01190","BSU_27960"
"BSU_01190","BSU_37070"
"BSU_01190","BSU_01180"
"BSU_01190","BSU_01090"
"BSU_01190","BSU_01240"
"BSU_01190","BSU_01340"
"BSU_01190","BSU_00520"
"BSU_01190","BSU_28860"
"BSU_01190","BSU_01040"
"BSU_01190","BSU_27940"
"BSU_01190","new_2477758_2477958_c"
"BSU_01190","BSU_28850"
"BSU_01190","BSU_40500"
"BSU_01190","BSU_01260"
"BSU_01190","BSU_01030"
"BSU_01190","BSU_01310"
"BSU_01190","BSU_33900"
"BSU_01190","BSU_01250"
"BSU_01190","BSU_25410"
"BSU_01190","BSU_29490"
"BSU_01190","BSU_01320"
"BSU_01190","BSU_01400"
"BSU_01190","BSU_01160"
"BSU_01190","BSU_01020"
"BSU_01190","BSU_15820"
"BSU_01190","BSU_01050"
"BSU_01190","BSU_01280"
"BSU_01190","BSU_30700"
"BSU_01190","BSU_00990"
"BSU_01190","BSU_41060"
"BSU_01190","BSU_01350"
"BSU_01190","BSU_01210"
"BSU_01190","BSU_01490"
"BSU_01190","BSU_24900"
"BSU_01190","BSU_01230"
"BSU_01190","BSU_28230"
"BSU_37070","BSU_01170"
"BSU_37070","BSU_01310"
"BSU_37070","BSU_28850"
"BSU_37070","BSU_01210"
"BSU_37070","BSU_01160"
"BSU_37070","BSU_01240"
"BSU_37070","BSU_01320"
"BSU_37070","BSU_01020"
"BSU_37070","BSU_00520"
"BSU_37070","BSU_27940"
"BSU_37070","BSU_16040"
"BSU_37070","BSU_15820"
"BSU_37070","BSU_40500"
"BSU_37070","BSU_01340"
"BSU_37070","BSU_01190"
"BSU_37070","BSU_24900"
"BSU_37070","BSU_28860"
"BSU_37070","new_2477758_2477958_c"
"BSU_37070","BSU_27960"
"BSU_37070","BSU_01230"
"BSU_37070","BSU_01440"
"BSU_37070","BSU_01280"
"BSU_37070","BSU_01030"
"BSU_37070","BSU_00990"
"BSU_37070","BSU_01260"
"BSU_37070","BSU_01490"
"BSU_37070","BSU_01050"
"BSU_37070","BSU_01040"
