protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0035103	GO:1904832	8	1	0	0.1111111111111111
FBgn0036939	GO:1904832	2	1	0	0.3333333333333333
FBgn0031883	GO:0071011	522	142	30	0.046686746987951805
FBgn0000276	GO:0071011	3	142	0	0.006896551724137931
FBgn0036941	GO:0032868	3	5	1	0.25
FBgn0041781	GO:0032868	61	5	0	0.015151515151515152
FBgn0001206	GO:0005515	8	958	4	0.005175983436853002
FBgn0036046	GO:0005515	13	958	1	0.0020597322348094747
FBgn0023489	GO:0045944	2	324	0	0.003067484662576687
FBgn0063368	GO:0045944	11	324	0	0.0029850746268656717
FBgn0030806	GO:0003674	14	3150	0	0.0003160556257901391
FBgn0261963	GO:0003674	10	3150	0	0.00031645569620253165
FBgn0026388	GO:0050911	1	73	0	0.013513513513513514
FBgn0027505	GO:0050911	13	73	0	0.011627906976744186
FBgn0037815	GO:0034427	259	8	6	0.026217228464419477
FBgn0283658	GO:0034427	6	8	0	0.07142857142857142
FBgn0044519	GO:0048477	0	248	0	0.004032258064516129
FBgn0026441	GO:0048477	9	248	1	0.007782101167315175
FBgn0037672	GO:0046983	9	74	1	0.024096385542168676
FBgn0002719	GO:0046983	146	74	0	0.004545454545454545
FBgn0015296	GO:0008069	115	13	3	0.03125
FBgn0005674	GO:0008069	153	13	0	0.006024096385542169
FBgn0032493	GO:0000978	12	368	0	0.002631578947368421
FBgn0027654	GO:0000978	4	368	0	0.002688172043010753
FBgn0032768	GO:0005575	15	2646	3	0.001503194287861706
FBgn0015380	GO:0005575	57	2646	1	0.0007399186089530152
FBgn0038737	GO:0032259	18	15	0	0.030303030303030304
FBgn0034950	GO:0032259	28	15	0	0.023255813953488372
FBgn0044411	GO:0016321	0	52	0	0.019230769230769232
FBgn0086362	GO:0016321	23	52	0	0.013333333333333334
FBgn0028369	GO:1901739	19	9	0	0.03571428571428571
FBgn0086906	GO:1901739	22	9	0	0.03225806451612903
FBgn0002774	GO:1990904	120	54	7	0.04597701149425287
FBgn0038319	GO:1990904	24	54	2	0.038461538461538464
FBgn0267390	GO:0007349	53	40	0	0.010752688172043012
FBgn0061359	GO:0007349	7	40	0	0.02127659574468085
FBgn0053554	GO:0000123	113	17	8	0.06923076923076923
FBgn0260767	GO:0000123	25	17	0	0.023809523809523808
FBgn0033569	GO:0000981	24	415	0	0.002277904328018223
FBgn0034887	GO:0000981	12	415	0	0.00234192037470726
FBgn0026255	GO:0005886	2	1052	0	0.0009487666034155598
FBgn0002985	GO:0005886	90	1052	13	0.012259194395796848
FBgn0012051	GO:0005783	133	315	0	0.002232142857142857
FBgn0062565	GO:0005783	0	315	0	0.0031746031746031746
FBgn0038746	GO:0005730	47	301	13	0.040229885057471264
FBgn0031497	GO:0005730	116	301	0	0.002398081534772182
FBgn0283427	GO:0004313	114	3	1	0.017094017094017096
FBgn0040372	GO:0004313	59	3	0	0.016129032258064516
FBgn0052673	GO:0031982	0	60	0	0.016666666666666666
FBgn0005198	GO:0031982	218	60	1	0.007194244604316547
FBgn0053873	GO:0003677	0	610	0	0.001639344262295082
FBgn0027932	GO:0003677	97	610	1	0.002828854314002829
FBgn0001308	GO:0008574	96	13	0	0.009174311926605505
FBgn0002579	GO:0008574	157	13	0	0.0058823529411764705
FBgn0031637	GO:0045727	27	25	1	0.038461538461538464
FBgn0263979	GO:0045727	90	25	0	0.008695652173913044
FBgn0003654	GO:0034501	91	9	3	0.04
FBgn0029081	GO:0034501	0	9	0	0.1111111111111111
FBgn0024980	GO:0008582	16	38	0	0.018518518518518517
FBgn0261797	GO:0008582	128	38	4	0.030120481927710843
FBgn0026181	GO:0003384	46	9	0	0.01818181818181818
FBgn0039916	GO:0003384	0	9	0	0.1111111111111111
FBgn0030530	GO:0035331	9	45	2	0.05555555555555555
FBgn0026323	GO:0035331	211	45	5	0.0234375
FBgn0002631	GO:0050767	36	32	6	0.10294117647058823
FBgn0030512	GO:0050767	14	32	0	0.021739130434782608
FBgn0262402	GO:1903231	0	89	0	0.011235955056179775
FBgn0034789	GO:1903231	27	89	0	0.008620689655172414
FBgn0261647	GO:0043565	9	207	0	0.004629629629629629
FBgn0024371	GO:0043565	82	207	6	0.02422145328719723
FBgn0035120	GO:0032991	10	77	1	0.022988505747126436
FBgn0003523	GO:0032991	0	77	0	0.012987012987012988
FBgn0029761	GO:0005516	6	38	0	0.022727272727272728
FBgn0003520	GO:0005516	302	38	0	0.0029411764705882353
FBgn0037506	GO:0016020	7	1524	1	0.0013063357282821686
FBgn0035309	GO:0016020	3	1524	0	0.0006548788474132286
FBgn0003285	GO:0001745	20	119	5	0.04316546762589928
FBgn0051506	GO:0001745	0	119	0	0.008403361344537815
FBgn0034318	GO:0030246	28	81	0	0.009174311926605505
FBgn0042627	GO:0030246	41	81	0	0.00819672131147541
FBgn0035169	GO:0004165	14	4	0	0.05555555555555555
FBgn0002525	GO:0004165	202	4	0	0.0048543689320388345
FBgn0250871	GO:0007475	3	31	0	0.029411764705882353
FBgn0037467	GO:0007475	51	31	0	0.012195121951219513
FBgn0038603	GO:0004674	39	158	4	0.025380710659898477
FBgn0037383	GO:0004674	35	158	0	0.0051813471502590676
FBgn0035383	GO:0046951	15	2	0	0.058823529411764705
FBgn0038437	GO:0046951	4	2	0	0.16666666666666666
FBgn0039312	GO:0106389	5	51	1	0.03571428571428571
FBgn0003205	GO:0106389	270	51	0	0.003115264797507788
FBgn0031540	GO:0032508	25	19	0	0.022727272727272728
FBgn0052670	GO:0032508	0	19	0	0.05263157894736842
FBgn0017418	GO:0061630	28	148	3	0.022727272727272728
FBgn0010292	GO:0061630	165	148	4	0.01597444089456869
FBgn0037513	GO:0005737	3	1863	0	0.0005359056806002144
FBgn0051105	GO:0005737	1	1863	0	0.000536480686695279
FBgn0053879	GO:0000786	0	124	0	0.008064516129032258
FBgn0015609	GO:0000786	13	124	0	0.0072992700729927005
FBgn0028541	GO:0031410	74	42	1	0.017241379310344827
FBgn0243513	GO:0031410	3	42	0	0.022222222222222223
FBgn0002121	GO:0030036	81	86	2	0.017964071856287425
FBgn0029176	GO:0030036	105	86	0	0.005235602094240838
FBgn0050125	GO:0009593	0	46	0	0.021739130434782608
FBgn0011725	GO:0009593	115	46	0	0.006211180124223602
FBgn0032034	GO:0005515	5	958	0	0.0010384215991692627
FBgn0053804	GO:0005515	0	958	0	0.0010438413361169101
FBgn0001624	GO:0019900	248	21	4	0.01858736059479554
FBgn0260749	GO:0019900	36	21	0	0.017543859649122806
FBgn0001989	GO:0005747	0	52	0	0.019230769230769232
FBgn0026361	GO:0005747	23	52	0	0.013333333333333334
FBgn0029176	GO:0003746	105	15	4	0.041666666666666664
FBgn0278608	GO:0003746	48	15	0	0.015873015873015872
FBgn0010415	GO:0007411	130	167	3	0.013468013468013467
FBgn0004396	GO:0007411	93	167	2	0.011538461538461539
FBgn0003205	GO:0007173	270	25	16	0.0576271186440678
FBgn0011766	GO:0007173	91	25	0	0.008620689655172414
FBgn0002868	GO:0046872	11	139	0	0.006666666666666667
FBgn0026077	GO:0046872	2	139	0	0.0070921985815602835
FBgn0033089	GO:0016018	13	11	0	0.041666666666666664
FBgn0264959	GO:0016018	72	11	0	0.012048192771084338
FBgn0024913	GO:0045819	8	9	2	0.17647058823529413
FBgn0000317	GO:0045819	19	9	0	0.03571428571428571
FBgn0032515	GO:0070578	95	9	4	0.04807692307692308
FBgn0000146	GO:0070578	33	9	0	0.023809523809523808
FBgn0016920	GO:0008381	51	6	0	0.017543859649122806
FBgn0038342	GO:0008381	8	6	0	0.07142857142857142
FBgn0029161	GO:0015914	12	16	0	0.03571428571428571
FBgn0033315	GO:0015914	2	16	0	0.05555555555555555
FBgn0052075	GO:0004519	23	11	0	0.029411764705882353
FBgn0034988	GO:0004519	40	11	0	0.0196078431372549
FBgn0032603	GO:0016491	6	215	1	0.00904977375565611
FBgn0003295	GO:0016491	5	215	0	0.004545454545454545
FBgn0262421	GO:1903231	2	89	0	0.01098901098901099
FBgn0035107	GO:1903231	63	89	0	0.006578947368421052
FBgn0027526	GO:0004722	25	46	0	0.014084507042253521
FBgn0028370	GO:0004722	8	46	1	0.037037037037037035
FBgn0036426	GO:0070072	0	8	0	0.125
FBgn0053094	GO:0070072	96	8	0	0.009615384615384616
FBgn0038205	GO:0005871	5	25	0	0.03333333333333333
FBgn0040534	GO:0005871	47	25	0	0.013888888888888888
FBgn0036272	GO:0016768	48	1	0	0.02040816326530612
FBgn0040099	GO:0016768	12	1	0	0.07692307692307693
FBgn0283477	GO:0005634	27	2250	11	0.005270092226613966
FBgn0045866	GO:0005634	172	2250	19	0.008257638315441783
FBgn0051450	GO:0005763	5	30	0	0.02857142857142857
FBgn0022987	GO:0005763	215	30	0	0.004081632653061225
FBgn0041184	GO:0042059	16	35	0	0.0196078431372549
FBgn0034219	GO:0042059	1	35	0	0.027777777777777776
FBgn0266050	GO:0008150	0	1771	0	0.000564652738565782
FBgn0041229	GO:0008150	0	1771	0	0.000564652738565782
FBgn0053523	GO:0012505	102	202	7	0.02631578947368421
FBgn0263289	GO:0012505	53	202	1	0.00784313725490196
FBgn0266284	GO:0005737	60	1863	15	0.008320332813312533
FBgn0050156	GO:0005737	11	1863	2	0.0016008537886872999
FBgn0032195	GO:0032979	42	7	0	0.02040816326530612
FBgn0250903	GO:0032979	43	7	0	0.02
FBgn0263662	GO:0046628	0	21	0	0.047619047619047616
FBgn0005632	GO:0046628	60	21	2	0.037037037037037035
FBgn0026441	GO:0005669	9	26	0	0.02857142857142857
FBgn0029858	GO:0005669	58	26	1	0.023809523809523808
FBgn0000150	GO:0006241	269	5	0	0.0036496350364963502
FBgn0004901	GO:0006241	28	5	0	0.030303030303030304
FBgn0034259	GO:0006334	371	102	4	0.010570824524312896
FBgn0010303	GO:0006334	61	102	0	0.006134969325153374
FBgn0010425	GO:0004252	17	280	0	0.003367003367003367
FBgn0033799	GO:0004252	1	280	0	0.0035587188612099642
FBgn0002638	GO:0046822	144	6	1	0.013333333333333334
FBgn0036940	GO:0046822	1	6	0	0.14285714285714285
FBgn0041585	GO:0002115	78	3	1	0.024691358024691357
FBgn0034473	GO:0002115	3	3	0	0.16666666666666666
FBgn0053808	GO:0000786	0	124	0	0.008064516129032258
FBgn0259211	GO:0000786	24	124	0	0.006756756756756757
FBgn0025743	GO:0004674	59	158	2	0.013824884792626729
FBgn0000636	GO:0004674	58	158	0	0.004629629629629629
FBgn0051559	GO:0007605	9	73	0	0.012195121951219513
FBgn0010329	GO:0007605	2	73	0	0.013333333333333334
FBgn0052479	GO:0016579	616	38	2	0.0045871559633027525
FBgn0086687	GO:0016579	159	38	1	0.01015228426395939
FBgn0004657	GO:0048803	114	18	2	0.022727272727272728
FBgn0002631	GO:0048803	36	18	0	0.018518518518518517
FBgn0020633	GO:0042555	154	7	6	0.043478260869565216
FBgn0037810	GO:0042555	27	7	0	0.029411764705882353
FBgn0038934	GO:0005737	36	1863	12	0.006845708267509215
FBgn0010389	GO:0005737	95	1863	27	0.014300306435137897
FBgn0259949	GO:0004867	0	81	0	0.012345679012345678
FBgn0053100	GO:0004867	32	81	0	0.008849557522123894
FBgn0000257	GO:0008333	28	13	3	0.0975609756097561
FBgn0054047	GO:0008333	0	13	0	0.07692307692307693
FBgn0003716	GO:0098793	197	13	2	0.014285714285714285
FBgn0035771	GO:0098793	124	13	1	0.014598540145985401
FBgn0262547	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0259195	GO:0003674	31	3150	7	0.002514932411191449
FBgn0001990	GO:0005515	34	958	9	0.010080645161290322
FBgn0051814	GO:0005515	0	958	0	0.0010438413361169101
FBgn0016075	GO:0007443	233	35	0	0.0037313432835820895
FBgn0028912	GO:0007443	0	35	0	0.02857142857142857
FBgn0053813	GO:0031490	0	49	0	0.02040816326530612
FBgn0028987	GO:0031490	42	49	0	0.01098901098901099
FBgn0051989	GO:1903775	13	1	0	0.07142857142857142
FBgn0026179	GO:1903775	17	1	0	0.05555555555555555
FBgn0013810	GO:0007605	5	73	0	0.01282051282051282
FBgn0011603	GO:0007605	58	73	1	0.015267175572519083
FBgn0060296	GO:0005216	3	72	0	0.013333333333333334
FBgn0261456	GO:0005216	193	72	0	0.0037735849056603774
FBgn0016984	GO:0030866	36	33	0	0.014492753623188406
FBgn0034158	GO:0030866	23	33	0	0.017857142857142856
FBgn0267824	GO:0032007	8	12	0	0.05
FBgn0000317	GO:0032007	19	12	0	0.03225806451612903
FBgn0033426	GO:0005634	20	2250	3	0.001762114537444934
FBgn0261243	GO:0005634	153	2250	34	0.014565126924677487
FBgn0033367	GO:0035006	20	17	0	0.02702702702702703
FBgn0011836	GO:0035006	48	17	0	0.015384615384615385
FBgn0001291	GO:0005634	249	2250	115	0.046418567426970786
FBgn0029153	GO:0005634	64	2250	24	0.010803802938634399
FBgn0027535	GO:0005794	38	240	6	0.025179856115107913
FBgn0002774	GO:0005794	120	240	1	0.005555555555555556
FBgn0036531	GO:0008023	20	17	0	0.02702702702702703
FBgn0000659	GO:0008023	28	17	0	0.022222222222222223
FBgn0014037	GO:0005515	34	958	8	0.009072580645161291
FBgn0035533	GO:0005515	53	958	21	0.021760633036597428
FBgn0027588	GO:0033919	46	1	0	0.02127659574468085
FBgn0032006	GO:0033919	93	1	0	0.010638297872340425
FBgn0035608	GO:0035197	46	8	0	0.018518518518518517
FBgn0016076	GO:0035197	59	8	0	0.014925373134328358
FBgn0031947	GO:0006357	26	615	6	0.0109204368174727
FBgn0015296	GO:0006357	115	615	6	0.009589041095890411
FBgn0040323	GO:0001872	1	3	0	0.25
FBgn0037242	GO:0001872	16	3	0	0.05263157894736842
FBgn0034577	GO:0030837	117	8	2	0.024
FBgn0011206	GO:0030837	21	8	0	0.034482758620689655
FBgn0030674	GO:0090090	308	46	0	0.002824858757062147
FBgn0000463	GO:0090090	50	46	1	0.020833333333333332
FBgn0039651	GO:0008121	43	4	3	0.0851063829787234
FBgn0005696	GO:0008121	37	4	0	0.024390243902439025
FBgn0000352	GO:0005871	35	25	0	0.016666666666666666
FBgn0262866	GO:0005871	268	25	0	0.0034129692832764505
FBgn0037647	GO:0009267	51	65	3	0.034482758620689655
FBgn0050011	GO:0009267	82	65	3	0.027210884353741496
FBgn0010397	GO:0005200	197	32	2	0.013100436681222707
FBgn0013469	GO:0005200	32	32	0	0.015625
FBgn0023143	GO:0006974	117	39	1	0.01282051282051282
FBgn0003651	GO:0006974	48	39	0	0.011494252873563218
FBgn0262559	GO:0035071	195	18	0	0.004694835680751174
FBgn0012344	GO:0035071	0	18	0	0.05555555555555555
FBgn0259231	GO:0016020	16	1524	2	0.001948051948051948
FBgn0052082	GO:0016020	106	1524	6	0.004294478527607362
FBgn0000259	GO:0019887	376	26	3	0.009950248756218905
FBgn0031816	GO:0019887	64	26	0	0.011111111111111112
FBgn0285896	GO:0005524	7	643	1	0.003076923076923077
FBgn0038570	GO:0005524	43	643	8	0.013119533527696793
FBgn0005649	GO:0003723	71	486	19	0.03590664272890485
FBgn0003386	GO:0003723	6	486	0	0.0020325203252032522
FBgn0262451	GO:0035195	10	156	4	0.030120481927710843
FBgn0015925	GO:0035195	89	156	1	0.00816326530612245
FBgn0003463	GO:0030514	25	31	2	0.05357142857142857
FBgn0005355	GO:0030514	38	31	1	0.028985507246376812
FBgn0032677	GO:0031431	48	3	2	0.058823529411764705
FBgn0259214	GO:0031431	89	3	0	0.010869565217391304
FBgn0038003	GO:0006508	2	498	0	0.002
FBgn0050502	GO:0006508	51	498	1	0.0036429872495446266
FBgn0035142	GO:0035331	73	45	4	0.0423728813559322
FBgn0038530	GO:0035331	13	45	0	0.017241379310344827
FBgn0013756	GO:0016363	174	6	0	0.005555555555555556
FBgn0086779	GO:0016363	29	6	0	0.02857142857142857
FBgn0030674	GO:0005634	308	2250	102	0.040265832681782646
FBgn0013811	GO:0005634	17	2250	4	0.0022055580061755625
FBgn0013531	GO:0003713	53	82	9	0.07407407407407407
FBgn0020497	GO:0003713	203	82	2	0.010526315789473684
FBgn0053393	GO:0006412	0	558	0	0.0017921146953405018
FBgn0011708	GO:0006412	65	558	0	0.0016051364365971107
FBgn0002629	GO:0007219	6	25	0	0.03225806451612903
FBgn0002631	GO:0007219	36	25	0	0.01639344262295082
FBgn0003751	GO:0007362	2	17	1	0.10526315789473684
FBgn0010660	GO:0007362	37	17	0	0.018518518518518517
FBgn0038857	GO:0045475	3	62	1	0.03076923076923077
FBgn0026441	GO:0045475	9	62	1	0.028169014084507043
FBgn0020930	GO:0004143	11	6	0	0.058823529411764705
FBgn0036213	GO:0004143	165	6	0	0.005847953216374269
FBgn0004864	GO:0007259	117	6	5	0.04878048780487805
FBgn0030400	GO:0007259	136	6	0	0.007042253521126761
FBgn0034294	GO:0005201	0	29	0	0.034482758620689655
FBgn0026598	GO:0005201	33	29	0	0.016129032258064516
FBgn0031090	GO:0099003	22	2	1	0.08333333333333333
FBgn0039768	GO:0099003	1	2	0	0.3333333333333333
FBgn0083943	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0061516	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0037643	GO:0046872	125	139	2	0.011363636363636364
FBgn0038134	GO:0046872	7	139	0	0.00684931506849315
FBgn0020412	GO:0005634	149	2250	42	0.01792413505627345
FBgn0260971	GO:0005634	1	2250	0	0.000444247001332741
FBgn0037788	GO:0006730	0	20	0	0.05
FBgn0086532	GO:0006730	51	20	0	0.014084507042253521
FBgn0052324	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0287873	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0035977	GO:0008340	3	174	0	0.005649717514124294
FBgn0030054	GO:0008340	17	174	1	0.010471204188481676
FBgn0004878	GO:0016319	12	90	0	0.00980392156862745
FBgn0004372	GO:0016319	8	90	0	0.01020408163265306
FBgn0039597	GO:0019953	0	220	0	0.004545454545454545
FBgn0026566	GO:0019953	46	220	0	0.0037593984962406013
FBgn0261385	GO:0005826	41	5	0	0.021739130434782608
FBgn0034259	GO:0005826	371	5	0	0.0026595744680851063
FBgn0001145	GO:0006542	69	2	1	0.028169014084507043
FBgn0033192	GO:0006542	2	2	0	0.25
FBgn0000250	GO:0009953	135	38	6	0.04046242774566474
FBgn0040773	GO:0009953	5	38	0	0.023255813953488372
FBgn0031741	GO:0008239	18	12	0	0.03333333333333333
FBgn0263864	GO:0008239	20	12	0	0.03125
FBgn0039915	GO:0043005	1	90	0	0.01098901098901099
FBgn0050446	GO:0043005	0	90	0	0.011111111111111112
FBgn0086384	GO:0045595	199	9	1	0.009615384615384616
FBgn0003716	GO:0045595	197	9	3	0.019417475728155338
FBgn0005198	GO:0032007	218	12	3	0.017391304347826087
FBgn0038539	GO:0032007	24	12	1	0.05555555555555555
FBgn0037862	GO:0005739	69	623	7	0.011560693641618497
FBgn0082831	GO:0005739	15	623	0	0.001567398119122257
FBgn0031848	GO:0006281	11	86	5	0.061855670103092786
FBgn0000146	GO:0006281	33	86	0	0.008403361344537815
FBgn0263006	GO:0005388	157	3	0	0.00625
FBgn0083946	GO:0005388	19	3	0	0.045454545454545456
FBgn0035144	GO:0000228	3	52	0	0.01818181818181818
FBgn0040324	GO:0000228	2	52	0	0.018518518518518517
FBgn0029800	GO:0048749	10	115	0	0.008
FBgn0014006	GO:0048749	78	115	3	0.02072538860103627
FBgn0032987	GO:0002181	97	101	33	0.1717171717171717
FBgn0260942	GO:0002181	204	101	0	0.003278688524590164
FBgn0001308	GO:0007018	96	70	4	0.030120481927710843
FBgn0023081	GO:0007018	19	70	0	0.011235955056179775
FBgn0000723	GO:0004713	36	30	2	0.045454545454545456
FBgn0030008	GO:0004713	3	30	0	0.030303030303030304
FBgn0288966	GO:0042078	0	16	0	0.0625
FBgn0262656	GO:0042078	479	16	0	0.00202020202020202
FBgn0003292	GO:0007525	5	24	1	0.06896551724137931
FBgn0286070	GO:0007525	0	24	0	0.041666666666666664
FBgn0016920	GO:0007605	51	73	1	0.016129032258064516
FBgn0039790	GO:0007605	25	73	0	0.01020408163265306
FBgn0033686	GO:0030422	6	12	0	0.05555555555555555
FBgn0029943	GO:0030422	98	12	0	0.00909090909090909
FBgn0050065	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0033422	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0037386	GO:0016020	50	1524	29	0.01905972045743329
FBgn0003392	GO:0016020	105	1524	13	0.008594229588704727
FBgn0264785	GO:0005506	86	151	0	0.004219409282700422
FBgn0033698	GO:0005506	239	151	0	0.002564102564102564
FBgn0011589	GO:0006811	1	80	0	0.012345679012345678
FBgn0266756	GO:0006811	6	80	0	0.011627906976744186
FBgn0086302	GO:0048813	0	128	0	0.0078125
FBgn0031775	GO:0048813	2	128	0	0.007692307692307693
FBgn0066101	GO:0006898	44	17	1	0.03278688524590164
FBgn0283427	GO:0006898	114	17	3	0.030534351145038167
FBgn0287864	GO:0016202	0	4	0	0.25
FBgn0020412	GO:0016202	149	4	0	0.006535947712418301
FBgn0011648	GO:0045464	202	20	5	0.02702702702702703
FBgn0030314	GO:0045464	12	20	0	0.03125
FBgn0031860	GO:0003884	21	2	0	0.043478260869565216
FBgn0052732	GO:0003884	14	2	0	0.0625
FBgn0004956	GO:0030707	5	76	1	0.024691358024691357
FBgn0053857	GO:0030707	0	76	0	0.013157894736842105
FBgn0261790	GO:0071013	51	125	23	0.13636363636363635
FBgn0033935	GO:0071013	29	125	0	0.006493506493506494
FBgn0003892	GO:0016020	141	1524	11	0.007207207207207207
FBgn0015222	GO:0016020	124	1524	8	0.0054611650485436895
FBgn0039207	GO:0005524	4	643	0	0.0015455950540958269
FBgn0015282	GO:0005524	254	643	32	0.03678929765886288
FBgn0031771	GO:0005747	9	52	4	0.08196721311475409
FBgn0000274	GO:0005747	9	52	0	0.01639344262295082
FBgn0261268	GO:0031625	39	71	2	0.02727272727272727
FBgn0000422	GO:0031625	33	71	1	0.019230769230769232
FBgn0261283	GO:0046983	74	74	1	0.013513513513513514
FBgn0053841	GO:0046983	0	74	0	0.013513513513513514
FBgn0052485	GO:0005794	26	240	1	0.007518796992481203
FBgn0052673	GO:0005794	0	240	0	0.004166666666666667
FBgn0261789	GO:0030532	245	31	17	0.06521739130434782
FBgn0027279	GO:0030532	49	31	0	0.0125
FBgn0010504	GO:0008045	79	70	1	0.013422818791946308
FBgn0010053	GO:0008045	5	70	0	0.013333333333333334
FBgn0015351	GO:0106348	5	1	0	0.16666666666666666
FBgn0037815	GO:0106348	259	1	0	0.0038461538461538464
FBgn0000117	GO:0001745	409	119	22	0.043560606060606064
FBgn0261020	GO:0001745	57	119	0	0.005681818181818182
FBgn0035901	GO:0009982	38	9	1	0.0425531914893617
FBgn0003716	GO:0009982	197	9	0	0.0048543689320388345
FBgn0040283	GO:0008278	84	5	4	0.056179775280898875
FBgn0037749	GO:0008278	5	5	0	0.1
FBgn0037240	GO:0045197	38	16	1	0.037037037037037035
FBgn0003346	GO:0045197	108	16	0	0.008064516129032258
FBgn0032373	GO:0000220	52	17	7	0.11594202898550725
FBgn0262021	GO:0000220	0	17	0	0.058823529411764705
FBgn0050499	GO:0016857	3	1	0	0.25
FBgn0005640	GO:0016857	354	1	0	0.0028169014084507044
FBgn0052029	GO:0062129	6	134	0	0.007142857142857143
FBgn0027066	GO:0062129	297	134	3	0.009280742459396751
FBgn0031318	GO:0000398	96	229	22	0.07076923076923076
FBgn0035110	GO:0000398	61	229	3	0.013793103448275862
FBgn0032006	GO:0035313	93	7	1	0.02
FBgn0262483	GO:0035313	35	7	0	0.023809523809523808
FBgn0030964	GO:0048010	24	32	1	0.03571428571428571
FBgn0038749	GO:0048010	5	32	0	0.02702702702702703
FBgn0002121	GO:0007406	81	21	0	0.00980392156862745
FBgn0250874	GO:0007406	104	21	2	0.024
FBgn0010583	GO:0030674	222	30	1	0.007936507936507936
FBgn0011570	GO:0030674	281	30	0	0.003215434083601286
FBgn0261278	GO:0004674	150	158	8	0.02922077922077922
FBgn0012017	GO:0004674	0	158	0	0.006329113924050633
FBgn0046114	GO:1990609	9	1	0	0.1
FBgn0036570	GO:1990609	17	1	0	0.05555555555555555
FBgn0043458	GO:0031462	23	12	3	0.11428571428571428
FBgn0066304	GO:0031462	11	12	1	0.08695652173913043
FBgn0005427	GO:0006357	82	615	7	0.011477761836441894
FBgn0034381	GO:0006357	1	615	0	0.0016233766233766235
FBgn0000241	GO:0015842	2	5	1	0.2857142857142857
FBgn0004516	GO:0015842	99	5	0	0.009615384615384616
FBgn0262460	GO:0003730	2	122	1	0.016129032258064516
FBgn0034072	GO:0003730	6	122	0	0.0078125
FBgn0039839	GO:0006814	0	61	0	0.01639344262295082
FBgn0034965	GO:0006814	1	61	1	0.03225806451612903
FBgn0042710	GO:0004396	58	4	3	0.06451612903225806
FBgn0053002	GO:0004396	10	4	0	0.07142857142857142
FBgn0024179	GO:0004672	58	231	10	0.03806228373702422
FBgn0010217	GO:0004672	231	231	10	0.023809523809523808
FBgn0039188	GO:0031267	56	109	1	0.012121212121212121
FBgn0086532	GO:0031267	51	109	0	0.00625
FBgn0053813	GO:0051276	0	68	0	0.014705882352941176
FBgn0283666	GO:0051276	63	68	0	0.007633587786259542
FBgn0036940	GO:0062129	1	134	0	0.007407407407407408
FBgn0053394	GO:0062129	0	134	0	0.007462686567164179
FBgn0004636	GO:0035317	181	24	0	0.004878048780487805
FBgn0037671	GO:0035317	23	24	1	0.0425531914893617
FBgn0011715	GO:0045893	214	145	18	0.052924791086350974
FBgn0010501	GO:0045893	125	145	2	0.011111111111111112
FBgn0038385	GO:0045177	30	55	0	0.011764705882352941
FBgn0027608	GO:0045177	10	55	0	0.015384615384615385
FBgn0013676	GO:0004129	10	3	2	0.23076923076923078
FBgn0004915	GO:0004129	142	3	0	0.006896551724137931
FBgn0033257	GO:0015271	1	12	0	0.07692307692307693
FBgn0004644	GO:0015271	28	12	0	0.025
FBgn0086677	GO:0042051	3	26	2	0.10344827586206896
FBgn0264739	GO:0042051	0	26	0	0.038461538461538464
FBgn0261853	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0023418	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0031770	GO:0007218	5	59	0	0.015625
FBgn0030009	GO:0007218	1	59	0	0.016666666666666666
FBgn0064117	GO:0003729	19	205	0	0.004464285714285714
FBgn0033598	GO:0003729	5	205	0	0.004761904761904762
FBgn0031937	GO:0005326	0	21	0	0.047619047619047616
FBgn0035036	GO:0005326	19	21	0	0.025
FBgn0032116	GO:0016491	118	215	6	0.021021021021021023
FBgn0031109	GO:0016491	0	215	0	0.004651162790697674
FBgn0011603	GO:0005034	58	1	0	0.01694915254237288
FBgn0001085	GO:0005034	60	1	0	0.01639344262295082
FBgn0029167	GO:0005615	9	685	0	0.001440922190201729
FBgn0032198	GO:0005615	92	685	3	0.005148005148005148
FBgn0004901	GO:0040016	28	10	0	0.02631578947368421
FBgn0038235	GO:0040016	16	10	0	0.038461538461538464
FBgn0040814	GO:0003674	6	3150	0	0.0003168567807351077
FBgn0263995	GO:0003674	252	3150	7	0.0023515579071134627
FBgn0029153	GO:0006108	64	12	0	0.013157894736842105
FBgn0027287	GO:0006108	14	12	0	0.038461538461538464
FBgn0001186	GO:0005524	96	643	16	0.023004059539918808
FBgn0036715	GO:0005524	3	643	0	0.0015479876160990713
FBgn0261532	GO:0007270	20	15	0	0.02857142857142857
FBgn0259113	GO:0007270	68	15	0	0.012048192771084338
FBgn0014037	GO:0005703	34	50	3	0.047619047619047616
FBgn0040373	GO:0005703	17	50	0	0.014925373134328358
FBgn0283427	GO:0016491	114	215	3	0.0121580547112462
FBgn0014019	GO:0016491	7	215	0	0.0045045045045045045
FBgn0004379	GO:0061673	23	2	0	0.04
