protein	goTerm	degree	score
FBgn0030310	GO:0050830	21	0.01010611419909045
FBgn0038621	GO:0050830	6	0.0025265285497726125
FBgn0037294	GO:0003674	3	0.001010611419909045
FBgn0039859	GO:0003674	31	0.015159171298635674
FBgn0063375	GO:0005730	2	0.0005053057099545225
FBgn0011737	GO:0005730	125	0.06265790803436079
FBgn0030693	GO:0016567	110	0.05507832238504295
FBgn0263237	GO:0016567	113	0.05659423951490652
FBgn0000463	GO:0007219	99	0.049519959575543206
FBgn0053784	GO:0007219	3	0.001010611419909045
FBgn0002633	GO:0006357	86	0.04295098534613441
FBgn0045485	GO:0006357	7	0.003031834259727135
FBgn0261823	GO:0005634	43	0.021222839818089943
FBgn0037116	GO:0005634	24	0.011622031328954016
FBgn0032337	GO:0005575	2	0.0005053057099545225
FBgn0037672	GO:0005575	20	0.009600808489135927
FBgn0033842	GO:0006396	43	0.021222839818089943
FBgn0086362	GO:0006396	34	0.01667508842849924
FBgn0261823	GO:0003677	43	0.021222839818089943
FBgn0030594	GO:0003677	7	0.003031834259727135
FBgn0010356	GO:0006367	150	0.07529055078322384
FBgn0263600	GO:0006367	69	0.03436078827690753
FBgn0010389	GO:0048626	142	0.07124810510358767
FBgn0025118	GO:0048626	4	0.0015159171298635675
FBgn0003447	GO:0051015	45	0.02223345123799899
FBgn0026431	GO:0051015	72	0.0358767054067711
FBgn0031144	GO:0008270	10	0.004547751389590703
FBgn0037618	GO:0008270	10	0.004547751389590703
FBgn0002567	GO:0032482	29	0.01414855987872663
FBgn0035754	GO:0032482	117	0.05861546235472461
FBgn0262636	GO:0008344	22	0.010611419909044972
FBgn0011606	GO:0008344	48	0.023749368367862556
FBgn0003261	GO:0003676	152	0.07630116220313289
FBgn0261538	GO:0003676	3	0.001010611419909045
FBgn0267698	GO:0043067	217	0.10914603335017686
FBgn0264598	GO:0043067	14	0.006568974229408792
FBgn0016794	GO:0008595	97	0.04850934815563416
FBgn0033865	GO:0008595	12	0.0055583628094997475
FBgn0041720	GO:0005686	5	0.00202122283981809
FBgn0035805	GO:0005686	7	0.003031834259727135
FBgn0035462	GO:0032039	52	0.025770591207680646
FBgn0003205	GO:0032039	348	0.1753410813542193
FBgn0032470	GO:0005929	7	0.003031834259727135
FBgn0001168	GO:0005929	88	0.043961596766043456
FBgn0265464	GO:0033209	322	0.16220313289540172
FBgn0015754	GO:0033209	129	0.06467913087417888
FBgn0263320	GO:0005575	3	0.001010611419909045
FBgn0051005	GO:0005575	18	0.008590197069226882
FBgn0265998	GO:0007350	101	0.050530570995452245
FBgn0026262	GO:0007350	55	0.027286508337544216
FBgn0035871	GO:0009267	56	0.027791814047498736
FBgn0004855	GO:0009267	62	0.030823648307225872
FBgn0260745	GO:0007155	13	0.00606366851945427
FBgn0038072	GO:0007155	3	0.001010611419909045
FBgn0011705	GO:0003674	3	0.001010611419909045
FBgn0053893	GO:0003674	9	0.00404244567963618
FBgn0034275	GO:0055085	10	0.004547751389590703
FBgn0039087	GO:0055085	8	0.0035371399696816574
FBgn0015929	GO:0005524	117	0.05861546235472461
FBgn0087003	GO:0005524	5	0.00202122283981809
FBgn0030854	GO:0006325	19	0.009095502779181405
FBgn0013279	GO:0006325	80	0.03991915108640728
FBgn0044088	GO:0005575	2	0.0005053057099545225
FBgn0030400	GO:0005575	145	0.07276402223345124
FBgn0261538	GO:0008150	3	0.001010611419909045
FBgn0028956	GO:0008150	9	0.00404244567963618
FBgn0086253	GO:0045747	45	0.02223345123799899
FBgn0023541	GO:0045747	60	0.029813036887316825
FBgn0027556	GO:0098771	9	0.00404244567963618
FBgn0036192	GO:0098771	57	0.02829711975745326
FBgn0050431	GO:0003700	18	0.008590197069226882
FBgn0003205	GO:0003700	348	0.1753410813542193
FBgn0034356	GO:0046327	79	0.039413845376452754
FBgn0036712	GO:0046327	12	0.0055583628094997475
FBgn0038303	GO:0006891	35	0.017180394138453764
FBgn0036059	GO:0006891	88	0.043961596766043456
FBgn0005632	GO:0009950	76	0.037897928246589184
FBgn0265351	GO:0009950	24	0.011622031328954016
FBgn0004053	GO:0000978	31	0.015159171298635674
FBgn0050185	GO:0000978	19	0.009095502779181405
FBgn0264816	GO:0016538	31	0.015159171298635674
FBgn0030530	GO:0016538	28	0.013643254168772108
FBgn0004859	GO:0001745	221	0.11116725618999494
FBgn0051720	GO:0001745	6	0.0025265285497726125
FBgn0039585	GO:0006355	26	0.012632642748863061
FBgn0031229	GO:0006355	76	0.037897928246589184
FBgn0085351	GO:0042391	5	0.00202122283981809
FBgn0053534	GO:0042391	4	0.0015159171298635675
FBgn0035575	GO:0031012	20	0.009600808489135927
FBgn0030268	GO:0031012	46	0.022738756947953513
FBgn0262708	GO:0060361	2	0.0005053057099545225
FBgn0027508	GO:0060361	50	0.024759979787771603
FBgn0034507	GO:0004252	18	0.008590197069226882
FBgn0000017	GO:0004252	251	0.12632642748863063
FBgn0265487	GO:0000381	106	0.05305709954522486
FBgn0036152	GO:0000381	13	0.00606366851945427
FBgn0266579	GO:0000226	41	0.0202122283981809
FBgn0031939	GO:0000226	6	0.0025265285497726125
FBgn0004644	GO:0007476	96	0.048004042445679636
FBgn0037275	GO:0007476	35	0.017180394138453764
FBgn0013684	GO:0005747	8	0.0035371399696816574
FBgn0263593	GO:0005747	64	0.03183425972713492
FBgn0020407	GO:0060814	62	0.030823648307225872
FBgn0034802	GO:0060814	789	0.39818089944416374
FBgn0005696	GO:0006261	44	0.021728145528044467
FBgn0012004	GO:0006261	4	0.0015159171298635675
FBgn0028360	GO:0005634	64	0.03183425972713492
FBgn0264492	GO:0005634	584	0.2945932289034866
FBgn0259733	GO:0002009	4	0.0015159171298635675
FBgn0024941	GO:0002009	25	0.01212733703890854
FBgn0038659	GO:0005829	111	0.05558362809499747
FBgn0259110	GO:0005829	36	0.017685699848408287
FBgn0033929	GO:0006367	81	0.0404244567963618
FBgn0036306	GO:0006367	50	0.024759979787771603
FBgn0040305	GO:0005634	16	0.007579585649317837
FBgn0028429	GO:0005634	25	0.01212733703890854
FBgn0031643	GO:0004672	129	0.06467913087417888
FBgn0036756	GO:0004672	82	0.040929762506316324
FBgn0267512	GO:0003735	2	0.0005053057099545225
FBgn0261885	GO:0003735	100	0.05002526528549773
FBgn0035435	GO:0000506	147	0.07377463365336029
FBgn0003607	GO:0000506	168	0.08438605356240525
FBgn0032961	GO:0051879	257	0.12935826174835777
FBgn0087035	GO:0051879	93	0.046488125315816066
FBgn0038431	GO:0004252	3	0.001010611419909045
FBgn0029091	GO:0004252	27	0.013137948458817585
FBgn0040336	GO:0032469	45	0.02223345123799899
FBgn0034939	GO:0032469	96	0.048004042445679636
FBgn0033661	GO:0005634	78	0.03890853966649823
FBgn0261508	GO:0005634	3	0.001010611419909045
FBgn0026399	GO:0016020	8	0.0035371399696816574
FBgn0265297	GO:0016020	289	0.14552804446690248
FBgn0039585	GO:0045944	26	0.012632642748863061
FBgn0000384	GO:0045944	52	0.025770591207680646
FBgn0011569	GO:0048515	14	0.006568974229408792
FBgn0020248	GO:0048515	44	0.021728145528044467
FBgn0004611	GO:0007165	34	0.01667508842849924
FBgn0039259	GO:0007165	9	0.00404244567963618
FBgn0027508	GO:0070212	50	0.024759979787771603
FBgn0026192	GO:0070212	80	0.03991915108640728
FBgn0010282	GO:0005634	62	0.030823648307225872
FBgn0004456	GO:0005634	80	0.03991915108640728
FBgn0033167	GO:0019953	14	0.006568974229408792
FBgn0044046	GO:0019953	9	0.00404244567963618
FBgn0036340	GO:0048806	36	0.017685699848408287
FBgn0004103	GO:0048806	502	0.25315816068721575
FBgn0288976	GO:0045505	12	0.0055583628094997475
FBgn0038816	GO:0045505	107	0.053562405255179385
FBgn0004052	GO:0007369	20	0.009600808489135927
FBgn0266411	GO:0007369	220	0.11066195048004042
FBgn0008635	GO:0010883	168	0.08438605356240525
FBgn0025631	GO:0010883	38	0.01869631126831733
FBgn0036372	GO:0005547	100	0.05002526528549773
FBgn0262380	GO:0005547	3	0.001010611419909045
FBgn0086669	GO:0005730	2	0.0005053057099545225
FBgn0042206	GO:0005730	74	0.036887316826680144
FBgn0050299	GO:0005829	4	0.0015159171298635675
FBgn0036819	GO:0005829	131	0.06568974229408793
FBgn0038463	GO:0004856	27	0.013137948458817585
FBgn0014010	GO:0004856	421	0.21222839818089945
FBgn0053784	GO:0003674	3	0.001010611419909045
FBgn0020381	GO:0003674	162	0.08135421930267812
FBgn0035082	GO:0061929	5	0.00202122283981809
FBgn0011224	GO:0061929	140	0.07023749368367863
FBgn0013678	GO:0016491	19	0.009095502779181405
FBgn0265487	GO:0016491	106	0.05305709954522486
FBgn0027057	GO:0048140	39	0.019201616978271854
FBgn0004189	GO:0048140	6	0.0025265285497726125
FBgn0000643	GO:0005575	3	0.001010611419909045
FBgn0035121	GO:0005575	80	0.03991915108640728
FBgn0036742	GO:0004930	51	0.025265285497726123
FBgn0011279	GO:0004930	10	0.004547751389590703
FBgn0032848	GO:0007112	23	0.011116725618999495
FBgn0034175	GO:0007112	5	0.00202122283981809
FBgn0000077	GO:0045747	8	0.0035371399696816574
FBgn0000320	GO:0045747	165	0.0828701364325417
FBgn0003071	GO:0006002	171	0.08590197069226882
FBgn0034261	GO:0006002	21	0.01010611419909045
FBgn0039802	GO:0036524	89	0.04446690247599798
FBgn0264959	GO:0036524	108	0.05406771096513391
FBgn0262167	GO:0060271	33	0.01616978271854472
FBgn0036741	GO:0060271	7	0.003031834259727135
FBgn0038889	GO:0045003	36	0.017685699848408287
FBgn0000575	GO:0045003	50	0.024759979787771603
FBgn0050441	GO:0005813	33	0.01616978271854472
FBgn0038358	GO:0005813	16	0.007579585649317837
FBgn0036566	GO:0055037	33	0.01616978271854472
FBgn0285947	GO:0055037	77	0.03840323395654371
FBgn0032311	GO:0007304	5	0.00202122283981809
FBgn0003124	GO:0007304	323	0.16270843860535625
FBgn0031126	GO:0046680	142	0.07124810510358767
FBgn0038197	GO:0046680	242	0.12177867609903992
FBgn0264449	GO:0003674	15	0.007074279939363315
FBgn0010379	GO:0003674	391	0.19706922688226378
FBgn0264959	GO:0007435	108	0.05406771096513391
FBgn0032813	GO:0007435	97	0.04850934815563416
FBgn0082949	GO:0006396	2	0.0005053057099545225
FBgn0040308	GO:0006396	154	0.07731177362304194
FBgn0033972	GO:0097361	85	0.04244567963617989
FBgn0030361	GO:0097361	53	0.02627589691763517
FBgn0034763	GO:0031146	34	0.01667508842849924
FBgn0261797	GO:0031146	187	0.09398686205154118
FBgn0260398	GO:0001006	15	0.007074279939363315
FBgn0050080	GO:0001006	3	0.001010611419909045
FBgn0004583	GO:0098592	48	0.023749368367862556
FBgn0265174	GO:0098592	7	0.003031834259727135
FBgn0026379	GO:0048167	218	0.10965133906013137
FBgn0031191	GO:0048167	54	0.026781202627589692
FBgn0032859	GO:0030031	367	0.18494188984335522
FBgn0010097	GO:0030031	189	0.09499747347145023
FBgn0259710	GO:0008150	3	0.001010611419909045
FBgn0262519	GO:0008150	392	0.1975745325922183
FBgn0051004	GO:0005515	16	0.007579585649317837
FBgn0012051	GO:0005515	149	0.07478524507326932
FBgn0032911	GO:0006865	8	0.0035371399696816574
FBgn0287831	GO:0006865	12	0.0055583628094997475
FBgn0011739	GO:0007424	180	0.09044972208185953
FBgn0050290	GO:0007424	15	0.007074279939363315
FBgn0031829	GO:0005814	9	0.00404244567963618
FBgn0000352	GO:0005814	62	0.030823648307225872
FBgn0062413	GO:0006878	19	0.009095502779181405
FBgn0038797	GO:0006878	21	0.01010611419909045
FBgn0026394	GO:0007608	7	0.003031834259727135
FBgn0024689	GO:0007608	26	0.012632642748863061
FBgn0033570	GO:0006979	10	0.004547751389590703
FBgn0013263	GO:0006979	102	0.05103587670540677
FBgn0261599	GO:0005840	86	0.04295098534613441
FBgn0040212	GO:0005840	18	0.008590197069226882
FBgn0262518	GO:0006904	92	0.04598281960586155
FBgn0010323	GO:0006904	35	0.017180394138453764
FBgn0053995	GO:0005575	6	0.0025265285497726125
FBgn0037298	GO:0005575	12	0.0055583628094997475
FBgn0003557	GO:0016348	353	0.17786760990399192
FBgn0029693	GO:0016348	20	0.009600808489135927
FBgn0039058	GO:1902600	103	0.05154118241536129
FBgn0085396	GO:1902600	13	0.00606366851945427
FBgn0035425	GO:0043169	51	0.025265285497726123
FBgn0034661	GO:0043169	5	0.00202122283981809
FBgn0039732	GO:0008150	26	0.012632642748863061
FBgn0037546	GO:0008150	12	0.0055583628094997475
FBgn0000319	GO:0007291	512	0.258211217786761
FBgn0286809	GO:0007291	11	0.005053057099545225
FBgn0015279	GO:0008286	148	0.07427993936331481
FBgn0026598	GO:0008286	76	0.037897928246589184
FBgn0034455	GO:0015036	24	0.011622031328954016
FBgn0000146	GO:0015036	63	0.031328954017180395
FBgn0000351	GO:1990757	24	0.011622031328954016
FBgn0036476	GO:1990757	53	0.02627589691763517
FBgn0027108	GO:0010496	30	0.014653865588681153
FBgn0000547	GO:0010496	126	0.06316321374431531
FBgn0011225	GO:0032970	109	0.05457301667508843
FBgn0050288	GO:0032970	3	0.001010611419909045
FBgn0275436	GO:0000166	35	0.017180394138453764
FBgn0035239	GO:0000166	4	0.0015159171298635675
FBgn0001325	GO:0048749	49	0.02425467407781708
FBgn0002522	GO:0048749	20	0.009600808489135927
FBgn0014022	GO:0016020	12	0.0055583628094997475
FBgn0053393	GO:0016020	4	0.0015159171298635675
FBgn0034564	GO:0030532	64	0.03183425972713492
FBgn0005648	GO:0030532	72	0.0358767054067711
FBgn0032428	GO:0050709	9	0.00404244567963618
FBgn0001094	GO:0050709	2	0.0005053057099545225
FBgn0031779	GO:0000902	12	0.0055583628094997475
FBgn0011771	GO:0000902	44	0.021728145528044467
FBgn0011305	GO:0003729	376	0.18948964123294593
FBgn0031882	GO:0003729	46	0.022738756947953513
FBgn0087035	GO:0030422	93	0.046488125315816066
FBgn0034173	GO:0030422	20	0.009600808489135927
FBgn0017572	GO:0043539	31	0.015159171298635674
FBgn0004430	GO:0043539	27	0.013137948458817585
FBgn0020762	GO:0005886	13	0.00606366851945427
FBgn0010300	GO:0005886	56	0.027791814047498736
FBgn0066317	GO:0003674	3	0.001010611419909045
FBgn0032858	GO:0003674	22	0.010611419909044972
FBgn0003279	GO:0003735	275	0.13845376452753916
FBgn0031317	GO:0003735	24	0.011622031328954016
FBgn0025720	GO:0005737	93	0.046488125315816066
FBgn0020251	GO:0005737	30	0.014653865588681153
FBgn0285937	GO:0009306	84	0.04194037392622536
FBgn0030661	GO:0009306	24	0.011622031328954016
FBgn0285896	GO:0007427	43	0.021222839818089943
FBgn0031948	GO:0007427	98	0.04901465386558868
FBgn0033117	GO:0008296	46	0.022738756947953513
FBgn0031873	GO:0008296	81	0.0404244567963618
FBgn0032294	GO:0000220	7	0.003031834259727135
FBgn0017418	GO:0000220	45	0.02223345123799899
FBgn0034937	GO:1905786	109	0.05457301667508843
FBgn0034381	GO:1905786	9	0.00404244567963618
FBgn0037283	GO:0008150	5	0.00202122283981809
FBgn0032026	GO:0008150	19	0.009095502779181405
FBgn0260936	GO:0006511	168	0.08438605356240525
FBgn0085428	GO:0006511	14	0.006568974229408792
FBgn0037783	GO:0032934	15	0.007074279939363315
FBgn0022338	GO:0032934	22	0.010611419909044972
FBgn0003256	GO:0005634	430	0.21677614957049016
FBgn0005533	GO:0005634	189	0.09499747347145023
FBgn0026263	GO:0005575	17	0.00808489135927236
FBgn0040534	GO:0005575	53	0.02627589691763517
FBgn0038876	GO:0004452	26	0.012632642748863061
FBgn0004050	GO:0004452	34	0.01667508842849924
FBgn0004657	GO:0007229	166	0.0833754421424962
FBgn0262114	GO:0007229	95	0.04749873673572511
FBgn0030883	GO:0000266	4	0.0015159171298635675
FBgn0031678	GO:0000266	8	0.0035371399696816574
FBgn0003117	GO:0048542	83	0.04143506821627085
FBgn0003189	GO:0048542	197	0.09903991915108641
FBgn0025680	GO:0007623	55	0.027286508337544216
FBgn0020762	GO:0007623	13	0.00606366851945427
FBgn0000352	GO:0061629	62	0.030823648307225872
FBgn0031992	GO:0061629	14	0.006568974229408792
FBgn0262076	GO:0072347	1	0.0
FBgn0264449	GO:0072347	15	0.007074279939363315
FBgn0026015	GO:0006265	75	0.03739262253663466
FBgn0010316	GO:0006265	67	0.03335017685699848
FBgn0015614	GO:0005516	92	0.04598281960586155
FBgn0027539	GO:0005516	9	0.00404244567963618
FBgn0031737	GO:0008011	11	0.005053057099545225
FBgn0031436	GO:0008011	17	0.00808489135927236
FBgn0030057	GO:0008474	27	0.013137948458817585
FBgn0085423	GO:0008474	28	0.013643254168772108
FBgn0015838	GO:0001736	35	0.017180394138453764
FBgn0039054	GO:0001736	20	0.009600808489135927
FBgn0019650	GO:0006357	84	0.04194037392622536
FBgn0051647	GO:0006357	3	0.001010611419909045
FBgn0022768	GO:0004722	19	0.009095502779181405
FBgn0027492	GO:0004722	106	0.05305709954522486
FBgn0262407	GO:0043066	5	0.00202122283981809
FBgn0003515	GO:0043066	36	0.017685699848408287
FBgn0051704	GO:0005615	3	0.001010611419909045
FBgn0053866	GO:0005615	10	0.004547751389590703
FBgn0034802	GO:2000767	789	0.39818089944416374
FBgn0259212	GO:2000767	76	0.037897928246589184
FBgn0005558	GO:0030307	89	0.04446690247599798
FBgn0043550	GO:0030307	5	0.00202122283981809
FBgn0003118	GO:0045944	134	0.06720565942395149
FBgn0027108	GO:0045944	30	0.014653865588681153
FBgn0039303	GO:0016020	78	0.03890853966649823
FBgn0046696	GO:0016020	4	0.0015159171298635675
FBgn0033699	GO:0005840	281	0.1414855987872663
FBgn0267975	GO:0005840	43	0.021222839818089943
FBgn0260936	GO:0005634	168	0.08438605356240525
FBgn0062626	GO:0005634	2	0.0005053057099545225
FBgn0053893	GO:0000786	9	0.00404244567963618
FBgn0005626	GO:0000786	65	0.03233956543708944
FBgn0031424	GO:0008021	77	0.03840323395654371
FBgn0052163	GO:0008021	3	0.001010611419909045
FBgn0266696	GO:0003779	25	0.01212733703890854
FBgn0040333	GO:0003779	8	0.0035371399696816574
FBgn0050183	GO:0000281	15	0.007074279939363315
FBgn0003475	GO:0000281	52	0.025770591207680646
FBgn0011742	GO:0005885	373	0.18797372410308236
FBgn0015582	GO:0005885	15	0.007074279939363315
FBgn0039767	GO:0031625	24	0.011622031328954016
FBgn0000463	GO:0031625	99	0.049519959575543206
FBgn0000017	GO:0007411	251	0.12632642748863063
FBgn0003507	GO:0007411	55	0.027286508337544216
FBgn0030421	GO:0005783	73	0.03638201111672562
FBgn0002576	GO:0005783	86	0.04295098534613441
FBgn0263933	GO:0045747	131	0.06568974229408793
FBgn0003205	GO:0045747	348	0.1753410813542193
FBgn0029891	GO:0010637	92	0.04598281960586155
FBgn0003447	GO:0010637	45	0.02223345123799899
FBgn0036480	GO:0007026	44	0.021728145528044467
FBgn0038627	GO:0007026	12	0.0055583628094997475
FBgn0030685	GO:0005829	57	0.02829711975745326
FBgn0035852	GO:0005829	17	0.00808489135927236
FBgn0011206	GO:0070935	36	0.017685699848408287
FBgn0086266	GO:0070935	5	0.00202122283981809
FBgn0027594	GO:1904396	46	0.022738756947953513
FBgn0052672	GO:1904396	100	0.05002526528549773
FBgn0039175	GO:0004826	40	0.019706922688226377
FBgn0004864	GO:0004826	163	0.08185952501263265
FBgn0001987	GO:0016328	51	0.025265285497726123
FBgn0004854	GO:0016328	19	0.009095502779181405
FBgn0033015	GO:0071565	47	0.023244062657908033
FBgn0283450	GO:0071565	26	0.012632642748863061
FBgn0041164	GO:0070725	37	0.01819100555836281
FBgn0030014	GO:0070725	4	0.0015159171298635675
FBgn0034582	GO:0040003	26	0.012632642748863061
FBgn0038747	GO:0040003	80	0.03991915108640728
FBgn0010105	GO:0016199	28	0.013643254168772108
FBgn0001196	GO:0016199	11	0.005053057099545225
FBgn0034468	GO:0005576	10	0.004547751389590703
FBgn0038965	GO:0005576	78	0.03890853966649823
FBgn0051518	GO:0005829	4	0.0015159171298635675
FBgn0038980	GO:0005829	10	0.004547751389590703
FBgn0003507	GO:0000122	55	0.027286508337544216
FBgn0029095	GO:0000122	130	0.0651844365841334
FBgn0086712	GO:0050660	19	0.009095502779181405
FBgn0285963	GO:0050660	17	0.00808489135927236
FBgn0066362	GO:0005575	3	0.001010611419909045
FBgn0003360	GO:0005575	242	0.12177867609903992
FBgn0041195	GO:0005261	21	0.01010611419909045
FBgn0263391	GO:0005261	121	0.0606366851945427
FBgn0261799	GO:0005214	22	0.010611419909044972
FBgn0030891	GO:0005214	73	0.03638201111672562
FBgn0265140	GO:0016020	197	0.09903991915108641
FBgn0004052	GO:0016020	20	0.009600808489135927
FBgn0261876	GO:0030431	1	0.0
FBgn0003742	GO:0030431	70	0.03486609398686205
FBgn0028868	GO:0005524	23	0.011116725618999495
FBgn0032414	GO:0005524	11	0.005053057099545225
FBgn0002723	GO:0005515	23	0.011116725618999495
FBgn0035168	GO:0005515	22	0.010611419909044972
FBgn0086384	GO:0006897	252	0.12683173319858515
FBgn0011754	GO:0006897	58	0.028802425467407782
FBgn0053882	GO:0003677	6	0.0025265285497726125
FBgn0000233	GO:0003677	33	0.01616978271854472
FBgn0001128	GO:0006072	124	0.06215260232440627
FBgn0038934	GO:0006072	43	0.021222839818089943
FBgn0037913	GO:0008289	215	0.10813542193026782
FBgn0087008	GO:0008289	42	0.020717534108135423
FBgn0038598	GO:0036064	21	0.01010611419909045
FBgn0262535	GO:0036064	5	0.00202122283981809
FBgn0031868	GO:0005634	50	0.024759979787771603
FBgn0261563	GO:0005634	42	0.020717534108135423
FBgn0265174	GO:0004376	7	0.003031834259727135
FBgn0000273	GO:0004376	448	0.22587165234967155
FBgn0025697	GO:0016116	34	0.01667508842849924
FBgn0050274	GO:0016116	5	0.00202122283981809
FBgn0000591	GO:0006357	57	0.02829711975745326
FBgn0030530	GO:0006357	28	0.013643254168772108
FBgn0267001	GO:0008039	36	0.017685699848408287
FBgn0260434	GO:0008039	12	0.0055583628094997475
FBgn0033998	GO:0006355	67	0.03335017685699848
FBgn0028369	GO:0006355	38	0.01869631126831733
FBgn0034012	GO:0000978	32	0.015664477008590198
FBgn0024199	GO:0000978	2	0.0005053057099545225
FBgn0028341	GO:0004725	41	0.0202122283981809
FBgn0030521	GO:0004725	48	0.023749368367862556
FBgn0004657	GO:0048803	166	0.0833754421424962
FBgn0033649	GO:0048803	23	0.011116725618999495
FBgn0001311	GO:0035159	44	0.021728145528044467
FBgn0004859	GO:0035159	221	0.11116725618999494
FBgn0036556	GO:0005886	44	0.021728145528044467
FBgn0264953	GO:0005886	11	0.005053057099545225
FBgn0003356	GO:0017171	30	0.014653865588681153
FBgn0037913	GO:0017171	215	0.10813542193026782
FBgn0038816	GO:0031902	107	0.053562405255179385
FBgn0262081	GO:0031902	47	0.023244062657908033
FBgn0033272	GO:0071230	121	0.0606366851945427
FBgn0260945	GO:0071230	204	0.10257705912076806
FBgn0033463	GO:0008289	36	0.017685699848408287
FBgn0005655	GO:0008289	343	0.17281455280444669
FBgn0003416	GO:0009395	125	0.06265790803436079
FBgn0003254	GO:0009395	34	0.01667508842849924
FBgn0033656	GO:0016020	10	0.004547751389590703
FBgn0050218	GO:0016020	4	0.0015159171298635675
FBgn0040670	GO:0005643	109	0.05457301667508843
FBgn0032339	GO:0005643	40	0.019706922688226377
FBgn0000257	GO:0008057	54	0.026781202627589692
FBgn0028670	GO:0008057	96	0.048004042445679636
FBgn0037963	GO:0005509	11	0.005053057099545225
FBgn0010303	GO:0005509	107	0.053562405255179385
FBgn0010303	GO:0046528	107	0.053562405255179385
FBgn0033886	GO:0046528	107	0.053562405255179385
FBgn0038965	GO:0006915	78	0.03890853966649823
FBgn0041621	GO:0006915	9	0.00404244567963618
FBgn0010825	GO:0001654	98	0.04901465386558868
FBgn0031610	GO:0001654	41	0.0202122283981809
FBgn0001994	GO:0017022	70	0.03486609398686205
FBgn0036892	GO:0017022	67	0.03335017685699848
FBgn0001311	GO:0071944	44	0.021728145528044467
FBgn0262441	GO:0071944	7	0.003031834259727135
FBgn0261549	GO:0007165	42	0.020717534108135423
FBgn0003891	GO:0007165	23	0.011116725618999495
FBgn0033392	GO:0016256	14	0.006568974229408792
FBgn0002552	GO:0016256	20	0.009600808489135927
FBgn0030554	GO:0017150	11	0.005053057099545225
FBgn0003041	GO:0017150	183	0.0919656392117231
FBgn0050185	GO:0005737	19	0.009095502779181405
FBgn0052693	GO:0005737	9	0.00404244567963618
FBgn0052068	GO:0010309	31	0.015159171298635674
FBgn0037498	GO:0010309	6	0.0025265285497726125
FBgn0025725	GO:1905345	107	0.053562405255179385
FBgn0051216	GO:1905345	27	0.013137948458817585
FBgn0015279	GO:0035264	148	0.07427993936331481
FBgn0035228	GO:0035264	16	0.007579585649317837
FBgn0053901	GO:0003677	9	0.00404244567963618
FBgn0011318	GO:0003677	3	0.001010611419909045
FBgn0033450	GO:0005634	16	0.007579585649317837
FBgn0034582	GO:0005634	26	0.012632642748863061
FBgn0023023	GO:0007613	73	0.03638201111672562
FBgn0052380	GO:0007613	15	0.007074279939363315
FBgn0263979	GO:0035098	119	0.05962607377463365
FBgn0003866	GO:0035098	64	0.03183425972713492
FBgn0052113	GO:0070530	21	0.01010611419909045
FBgn0000659	GO:0070530	54	0.026781202627589692
FBgn0030676	GO:0008270	18	0.008590197069226882
FBgn0085451	GO:0008270	53	0.02627589691763517
FBgn0030891	GO:0005634	73	0.03638201111672562
FBgn0039055	GO:0005634	56	0.027791814047498736
FBgn0011963	GO:0006412	4	0.0015159171298635675
FBgn0033404	GO:0006412	10	0.004547751389590703
FBgn0001269	GO:0005634	35	0.017180394138453764
FBgn0015268	GO:0005634	209	0.10510358767054068
FBgn0031260	GO:0016020	17	0.00808489135927236
FBgn0026577	GO:0016020	27	0.013137948458817585
FBgn0265101	GO:0007405	46	0.022738756947953513
FBgn0000629	GO:0007405	204	0.10257705912076806
FBgn0035852	GO:0005739	17	0.00808489135927236
FBgn0041191	GO:0005739	193	0.09701869631126832
FBgn0004666	GO:0035225	49	0.02425467407781708
FBgn0038641	GO:0035225	12	0.0055583628094997475
FBgn0014076	GO:0005615	9	0.00404244567963618
FBgn0284084	GO:0005615	97	0.04850934815563416
FBgn0266134	GO:0042332	1	0.0
FBgn0037815	GO:0042332	270	0.13592723597776654
FBgn0039650	GO:0008893	7	0.003031834259727135
FBgn0260745	GO:0008893	13	0.00606366851945427
FBgn0041585	GO:0002115	89	0.04446690247599798
FBgn0037762	GO:0002115	211	0.10611419909044972
FBgn0250850	GO:0005634	55	0.027286508337544216
FBgn0037619	GO:0005634	34	0.01667508842849924
FBgn0040717	GO:0007218	4	0.0015159171298635675
FBgn0037371	GO:0007218	72	0.0358767054067711
FBgn0053648	GO:0008150	3	0.001010611419909045
FBgn0052699	GO:0008150	26	0.012632642748863061
FBgn0034194	GO:0007411	8	0.0035371399696816574
FBgn0052815	GO:0007411	3	0.001010611419909045
FBgn0037708	GO:0008168	27	0.013137948458817585
FBgn0000352	GO:0008168	62	0.030823648307225872
FBgn0051146	GO:0051124	26	0.012632642748863061
FBgn0032701	GO:0051124	25	0.01212733703890854
FBgn0010225	GO:0051015	51	0.025265285497726123
FBgn0002901	GO:0051015	77	0.03840323395654371
FBgn0035124	GO:0016607	62	0.030823648307225872
FBgn0039907	GO:0016607	27	0.013137948458817585
FBgn0029134	GO:0004175	189	0.09499747347145023
FBgn0001320	GO:0004175	51	0.025265285497726123
FBgn0052553	GO:0008150	3	0.001010611419909045
FBgn0042710	GO:0008150	74	0.036887316826680144
FBgn0015001	GO:0004252	8	0.0035371399696816574
FBgn0037756	GO:0004252	31	0.015159171298635674
FBgn0036397	GO:0010898	31	0.015159171298635674
FBgn0015296	GO:0010898	135	0.06771096513390601
